place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
26408,04:45:19,05:07:55,1958,50,523,W,DEU,c018532a1343068678a99c9351ec082fd3b2427b
23036,04:29:31,04:53:48,1982,H,1833,M,AUT,f69881aea39553f1fc96ecf42d91a5e30cba0586
8732,03:41:50,03:54:33,1977,30,1104,M,DEU,ca665d402a7f2e0ba1b46660e01ba5f2183cc820
3545,03:19:40,03:20:06,1965,45,597,M,CHL,cc436dd20a636f95a584a87a166f81cec205e79b
23403,04:31:14,04:40:12,1963,45,3804,M,NLD,c0fb5050695d95f45206f8765f038df3d20866ba
26979,04:48:15,05:09:15,1951,60,71,W,DNK,894a6390626313df7b25cb8ff2237ba150bfd537
2295,03:11:24,03:12:59,1980,30,385,M,DEU,358eab6d26ff675125964635002584c72d81d4af
17642,04:09:37,04:20:42,1968,40,3411,M,DEU,eb586c7bd5fedc90d1cbee9b91fa8e8e86884360
26859,04:47:44,04:58:01,1962,45,4235,M,DEU,b1e8af39158bdb652739bc9781ccc39d73192748
30195,05:12:46,05:25:58,1957,50,3161,M,DEU,8f0133ffa1cfafb98214c0162df626f8f49cdc0a
15909,04:03:24,04:19:45,1952,55,43,W,DEU,4ec44d1c9f10503f8397b8355ad0b87b70fb4764
30990,05:23:06,05:49:11,1962,45,4671,M,DEU,bc775892d3c938e47358aac6e37e7a9aa0cd7579
21305,04:22:56,04:38:24,1966,45,643,W,NLD,064cfa27ba4ed4597d63bca7cd55271c86d0bd33
6735,03:34:07,03:40:00,1965,45,1226,M,DEU,c2ee5908079132cc4910d8d079a499baf64f3471
9957,03:46:20,03:51:08,1978,30,1241,M,DNK,32b8071c43477fc9658fc818faad4869d5e7138a
404,02:48:18,02:48:35,1968,40,80,M,SWE,e1b1c0e708de2ff460247cf344368e2cc56dba0e
17685,04:09:45,04:20:37,1977,30,380,W,DNK,98726c6964706e93bd5f1b3788771d296a23ec6f
20795,04:20:53,04:42:37,1958,50,300,W,DEU,6ff448d7225c2676259737b3dc8245dac02e5fbe
13921,03:57:50,04:03:22,1979,30,1656,M,DNK,2c1ef085400c0f5ec18d48e769534cb21d318a59
24203,04:34:39,04:50:47,1980,30,2477,M,DEU,b3c46a1d12b0dfdb2c35016e8d58807a71550a6c
12289,03:53:37,04:03:13,1959,50,110,W,GBR,3df919beed4147cdcc1d92be3ba3dd712da84a53
5550,03:29:22,03:31:42,1972,35,943,M,DNK,a6b0e150d13969a0e84f82d8fc5b1176ae20d3f1
32078,05:44:30,06:08:08,1939,70,114,M,DNK,c11589080ad6d7ed7c0ed9b094e6d40b04e27e50
5856,03:30:24,03:31:21,1963,45,1051,M,DEU,ebac948cb176c409374287d8d589d6f33a923d8a
6441,03:32:58,03:34:31,1972,35,1080,M,DEU,95f07ba723de854ecb6730ee9e7956db982cf5ec
17851,04:10:18,04:21:33,1962,45,3024,M,DEU,322288832f3301a98b4d29e76c2848661b534a57
2812,03:14:43,03:15:17,1987,H,282,M,GBR,88a8075ccd6855af50138241530efb0ddc857f6f
29501,05:05:39,05:30:38,1970,40,4846,M,GBR,a76086dd78eb00161b68b6bc20de1e0098a7a25b
13621,03:57:07,04:07:49,1976,35,1989,M,NOR,cd7289aecbb9d224192ae9f99c0a624827bda7a2
19823,04:17:23,04:27:38,1968,40,3740,M,DEU,3bf624031d7ce7dc0afa4295097c04d99e4e37a2
32299,05:50:54,06:11:37,1977,30,982,W,DEU,d988d3b6e4eeda9a6e1f57332d937c0658926268
26228,04:44:25,05:10:06,1966,45,4152,M,SWE,53d6d7b18dbe36921062a2d2f9ec95816a886e98
12265,03:53:32,03:55:50,1967,40,2492,M,DEU,d50f4226dd8f1cd56fe7c81d517e51fd8eb3b420
25637,04:41:22,05:05:28,1979,30,687,W,USA,54c068cbc948e65b0d6aecd70290a92cc382a0ce
11393,03:50:51,04:00:37,1975,35,1729,M,DEU,60d8bd670b22aaea311e8eb341fabaf680202411
12923,03:55:24,03:56:11,1986,H,187,W,DEU,4c8fea91bb56dac0fa9c67bc424b37e83c663883
27017,04:48:31,05:01:42,1970,40,4583,M,DEU,d47b5b0ed56b39a948fe0bc064212ec573620729
20476,04:19:39,04:36:54,1968,40,3831,M,DEU,f1f34f4ce38a7bdd080d91bf9a3f276399e641d5
13643,03:57:09,04:10:27,1963,45,2392,M,DEU,a937ab717e8424adfd8db9572dd6f41edcc639bd
20370,04:19:16,04:30:43,1965,45,3369,M,GBR,d7a4aa52b764bff498142abf2026635691b4b2be
21703,04:24:33,04:40:10,1972,35,580,W,GBR,a9519285a0a32d08f3e85f93809f3c0d25e1f5b2
4513,03:25:10,03:34:15,1983,H,436,M,DNK,9b4eb029e11676eb234c1da9cbe2b1f590783195
30574,05:17:23,05:39:30,1973,35,3564,M,GRC,be5d047e61de09b6e8f6f4346fac9ab33a370ebb
28692,04:58:35,05:22:04,1964,45,1118,W,DEU,5ee53ad92f2d8e5e67226d399c712d7a7f232f22
6312,03:32:26,03:45:39,1965,45,1142,M,ESP,3ad8e604e1b539215ff7f3018e026759bccad369
21774,04:24:49,04:39:58,1975,35,585,W,GBR,b1a631af95864cfce6a119ac9e8953daaa7c34b1
22976,04:29:16,04:54:54,1953,55,123,W,DEU,839874da7011e401cf8b8b34dd447fe158c74833
21985,04:25:37,04:28:38,1965,45,3594,M,DEU,c36b4f48c320f9190d16ba425cd36ba0d98f64d2
25522,04:40:48,04:56:07,1970,40,4414,M,DEU,e6566af75adeeac4bf539670760593119edf6bcb
7731,03:38:06,03:43:32,1986,H,721,M,DEU,263aa2a1d0d1dd38dfecee0a5472d00d087f2bd2
20666,04:20:22,04:33:48,1960,50,2138,M,DEU,2f91001900d2b0acc58696dc00d77906388fa33a
717,02:54:59,02:56:03,1980,30,151,M,AUT,e8b47a1aef6978f5ef13720cdac2496670b13cea
17668,04:09:42,04:23:38,1969,40,512,W,DEU,93cca4e51300c0488021c8a9365778ba55b51889
22794,04:28:40,04:51:51,1967,40,801,W,IRL,cd0d91a68972457b0eae44f1fb5bae6866c6b056
32468,05:56:48,06:21:03,1956,55,348,W,DEU,02fad8a79f88faaaffb7c953ced5f4760b63806a
31827,05:38:37,05:59:37,1959,50,3304,M,DEU,bce2d330e79797ce2cef9e48de4f6ced6ecf21e2
29177,05:02:40,05:24:32,1955,55,1382,M,DEU,1e25df11f8fcb8d6919654d1edb8b5e6c41f7f5b
2297,03:11:25,03:11:53,1981,30,386,M,DEU,627e052683f493c26820798a418b650e9db17a6b
32502,05:57:57,06:19:46,1964,45,4834,M,AUT,e12e49538fc70ab2c5d57165d16f12b9aca674a1
22611,04:28:01,04:45:00,1974,35,2951,M,ESP,c7098dbcc4c6409fe0bee410c8c7cb437e0c4683
16434,04:05:12,04:15:41,1966,45,2817,M,CHE,3f7143f69abc93de3c51455d34d58335480b666e
5266,03:28:23,03:31:08,1966,45,948,M,DEU,feed84d5ede5e3995c4546ae18237efd50ebe980
26993,04:48:21,05:03:03,1979,30,750,W,DEU,c492072266d2780643058b6649c1634c93e3c300
28667,04:58:25,05:21:23,1970,40,4759,M,FRA,7e61eac0d6f3969ee818fc9030cd83c0bb11c4b1
5611,03:29:33,03:30:41,1975,35,955,M,DEU,05b426e3ec90525a00d9d99e681a1c3310abece5
31499,05:31:37,05:56:45,1966,45,1303,W,DEU,312e8ed7a9602fecdedb1d7df02b8af095dd0a7e
27781,04:53:06,05:17:59,1979,30,2723,M,DEU,5fa663d4d1baf74d09b717da6e9fba3c1bb79b80
12166,03:53:13,04:03:56,1987,H,1091,M,GBR,fba63a645c8cbfa3c3dd12e612b9fc1e02011e5c
16587,04:05:43,04:30:17,1963,45,2844,M,DEU,6f5dc2bdaecc11dbc2007130bfa94e89be94e194
14291,03:58:36,04:01:13,1971,40,2854,M,BRA,406fbcf2a85d6597d9fd6d2067e73fb384084882
6620,03:33:40,03:42:06,1971,40,99,W,DEU,c5c322a7fca22456777ae7f64cc00e451860b5cc
5466,03:29:07,03:31:16,1968,40,1240,M,DEU,4eb9c2fd8baab6718632be9bb022f4b3e11e84a6
4864,03:26:54,03:28:05,1961,50,429,M,DEU,6ef28e0d27353e3072378926ed726a867bac6913
28592,04:57:53,05:08:59,1969,40,1167,W,DEU,e0ab90283faf378c4ec1fa5365af55791e3b4df7
3651,03:20:17,03:21:04,1978,30,554,M,BRA,74c844ac0db7ac40eaf0280d92274924e2c75fc6
27916,04:53:59,05:16:49,1962,45,1067,W,DEU,000e62272e0e35751757793064866a938c2a747e
25640,04:41:23,05:05:28,1980,30,2580,M,USA,4ad7bb542fdd53a7c360dc90ace8c4f30253daf6
6343,03:32:35,03:34:34,1968,40,1414,M,DEU,c44c493c94a932b1e55b6e8b721b0cb8c71f5868
32424,05:55:00,06:17:51,1958,50,3355,M,DEU,0246959eef2a60f353e22a3235ea0282d60ba1b6
6629,03:33:41,03:43:41,1972,35,1105,M,ESP,a02bd8fdae7c081fb433085979e10f83755fb312
9572,03:45:00,03:48:46,1972,35,1504,M,DEU,cc00e29bfd763016dc52e0a008a0f47dec22d3a1
7487,03:37:07,03:38:57,1984,H,699,M,DEU,316e3b98badbb5c080db5660bcb01131b5e76c79
29523,05:05:49,05:28:11,1956,55,260,W,DEU,302963dd86a12bb15185c90c0cfacefc0b9fa6f0
11804,03:52:02,04:00:29,1963,45,199,W,DEU,1e003d5cd1c41973c362408051961bb4edea7b2c
20408,04:19:23,04:32:03,1960,50,2113,M,DEU,1040ded3e3fea2a3743d6e6831a24fd086927ca4
29397,05:04:48,05:27:17,1980,30,2833,M,DEU,5c6a0e2167f0f9b39f168b353521d02e3ee7072f
18773,04:13:28,04:39:33,1966,45,3153,M,DEU,084eeace8a74351259b6cc38c8c8a4e9a39b40f6
21631,04:24:15,04:47:58,1972,35,578,W,GBR,05f70427509567318e0c3588f680146f8a5762bc
3042,03:16:15,03:16:31,1964,45,492,M,GBR,f77a9952f75348c23e4472adf0c7671b17ea5001
5344,03:28:38,03:32:37,1974,35,909,M,HRV,07094c0fcb2d65ad48b7dc4517bd53d697e1fbbe
20789,04:20:52,04:33:51,1959,50,2148,M,GBR,17296b7887f1f3c1c7e9bb05a664e5a91338ae81
1710,03:06:11,03:07:44,1972,35,353,M,FRA,cb54eeb7e08231a1d76e2390788d90c6efc100bd
16864,04:06:46,04:18:57,1982,H,300,W,GBR,223e7cc5187003bf8a61c5c4bedd8508f5c87b70
22740,04:28:29,04:40:38,1980,30,2389,M,DNK,780d343e116521a2991e3a6575fb232ec94e0259
11147,03:50:09,03:51:08,1968,40,229,W,DEU,229176e98caa5a605fe09122d0d28fde662d6f19
16431,04:05:11,04:20:28,1957,50,1713,M,DEU,3ae2529b80ebc5a8052d31143c94da7840e84d43
13981,03:57:55,04:18:41,1960,50,134,W,DEU,65008cf471f5044ddad20dd629f2e5c4ed466725
28877,04:59:51,05:24:10,1972,35,3447,M,GBR,0cf51ca41a3a26067f4c511c97213dcff451b201
1171,02:59:41,03:00:10,1977,30,228,M,ESP,4755e5583334dbbedbfe9084d5ebdac4e3e47b7e
14252,03:58:34,04:01:28,1960,50,1475,M,DEU,5f08aa7cec211cdadba792f2a63bc1c7abab18b9
6061,03:31:21,03:41:59,1977,30,838,M,DEU,afe986b8c4dfc47d8ba6f1c3d0bd7951cfcc0d34
32675,06:08:43,06:31:41,1944,65,322,M,NOR,2214231b1fc4b380ef95f18b7a8e98d1aa27ca0c
18395,04:12:11,04:24:19,1962,45,3101,M,DEU,e7269f438a34b77271105bfdc70a0b9c0eee25f2
11706,03:51:45,03:55:36,1961,50,1220,M,DEU,dd77f2ad41d22cf7dec2a6351e6c301065cc7e3c
21379,04:23:14,04:31:39,1964,45,3513,M,DEU,fd24c888479d62fc0bdf0b60ffa449c5f69d6a57
6328,03:32:31,03:33:48,1982,H,604,M,DEU,30583d3feeb263e45b33bab8d1d8f97bd8d3a3fc
24172,04:34:33,04:46:47,1967,40,881,W,DEU,1fe3c704acf209367ddd950827dc2fcf7e34766b
8692,03:41:40,03:49:43,1967,40,1872,M,DEU,a8dd16195702f5677f4d86b419ca5a7ab304e66b
29120,05:02:12,05:26:57,1951,60,681,M,NLD,b621c367d48aec9cbe94cfcd5e7bac2118c2e4f3
29801,05:08:32,05:18:49,1963,45,4545,M,DNK,4409db76ed9967a3eb496602f74ae8332b0954c3
17502,04:09:05,04:25:24,1978,30,1978,M,DEU,8eee510bf67ada132334e99c6349db1d1d0e57a7
23569,04:31:55,04:33:11,1967,40,4204,M,DEU,b82a4a4bc86a03945bda94103f451987b76842ee
28886,04:59:55,05:20:53,1968,40,4778,M,DEU,13bac66b722c50ed39fd2d2b0ff58c5a26222d5f
26009,04:43:16,04:59:48,1971,40,4468,M,DEU,d0de3ace82712b89edc30854c23f21409d4d7790
15548,04:02:06,04:13:37,1952,55,598,M,HKG,970f8c582427ce214b5ed47a4a60860c35497725
14502,03:59:02,04:07:15,1954,55,547,M,HKG,5c515cceef12433de91cfc10cc2eff44f74d3db4
16177,04:04:21,04:15:07,1973,35,2294,M,DEU,e569503f73bf2cd209ed88251ca13138406780db
6419,03:32:53,03:35:24,1974,35,1076,M,DEU,28885360cf87643ac4fe91792e160352e1d6491e
12247,03:53:30,03:54:55,1966,45,2157,M,DNK,958144f241d62f855eb3fcaa0faf313e3d4d2e55
18702,04:13:13,04:25:46,1962,45,3139,M,DEU,c9a3b9761fff7c96d556f6b54b608aaffe83c126
7725,03:38:05,03:41:17,1961,50,767,M,DEU,8f3f64c5e24270387c9b07b4cc12d3563a83c94b
5033,03:27:32,03:30:35,1966,45,902,M,DEU,87c001f5ec59fea1afb0f600b57820d0e7ab27d5
24098,04:34:15,04:45:40,1944,65,147,M,DEU,972daf5d24bedddc9d37d0927d8fbdfb7f7816cc
25543,04:40:54,05:03:15,1969,40,968,W,DEU,8be85879d9875a11daa50f6e32e7e90e4fe0f7fa
14850,03:59:49,04:05:33,1961,50,1545,M,DEU,4a66aa547fc68ad66c57a99945a5c6035503394d
1763,03:06:39,03:07:54,1965,45,265,M,FRA,3d9f062b79eb4c02a23cdd48a144b590dc63ab25
1731,03:06:25,03:06:45,1980,30,295,M,DNK,8d53eca5c11df7119a551e74f2b6c0afea44263f
2641,03:13:43,03:14:15,1967,40,633,M,FRA,bd2bf3effc4a67a0463133fc820f2e224d2edddc
19900,04:17:41,04:40:41,1950,60,345,M,DEU,fc2241759c8735c0ad0c40a74130a8827c445eef
22415,04:27:13,04:39:36,1970,40,4061,M,DEU,0211dffde4c92c843ae81e2d100bfca20033faeb
25424,04:40:13,04:54:13,1951,60,530,M,DEU,8c158f50e442e9a3c82d0b5dd80fe16aabb1ae6c
7981,03:39:03,03:40:58,1973,35,1285,M,DEU,21c1869fb5a3896b396a58a5fa3142fd629fdf01
16693,04:06:07,04:15:18,1963,45,2860,M,DEU,0c2571db4f12f71dadbaaa1f0d8ccf5b8ebd8567
15017,04:00:18,04:11:57,1982,H,1306,M,DEU,7a574a3a80c2718331d2a49d0817ba78a8d08ec2
27300,04:50:07,04:58:28,1957,50,2854,M,TUR,f7042057d12d8a72dc355bbbb1e56adaaee08882
805,02:56:17,02:57:19,1978,30,171,M,DEU,4117fe7b70bfae9640809734a14047102c3c113b
16168,04:04:19,04:18:41,1962,45,2777,M,DEU,0f76decc36e949bf0a241ccbdfb36b3535e07dda
31099,05:24:34,05:48:57,1980,30,922,W,DEU,435bde6c07c8387f4fd4e1a2ce486f02ba1090c4
28734,04:58:50,05:19:58,1974,35,3435,M,DEU,3eeedd82578986c16eb33dab82c405f2385104ed
287,02:44:54,02:45:00,1976,35,73,M,DEU,06984c615e4ce768bdc1f609b62f15124d2b8ff2
26775,04:47:19,05:02:21,1968,40,4557,M,GBR,7a496a70919d77039ed3db5f03e3f7e44a769711
31098,05:24:34,05:48:57,1964,45,1280,W,DEU,1c56efeb69f53d55ab908287fa7322e508b30cc7
27579,04:51:56,04:53:18,1970,40,4636,M,AUT,bbcee797e8a86789d9017a43046aee45020351d3
2799,03:14:38,03:15:39,1967,40,674,M,GBR,a3f85b6db3636ab45214112f9c698ce8ad08c5a0
4986,03:27:23,03:28:22,1974,35,864,M,CHE,24313c21b9f5916b1a01ee3e906e25b9a9f84edd
16333,04:04:54,04:13:52,1951,60,238,M,DEU,c45a73c3c5a85385a3be0dca89355931f2244112
30173,05:12:27,05:35:18,1971,40,4907,M,BRA,85afd50480893387e19c0712b39187fe81d3039f
28385,04:56:44,05:21:55,1953,55,1325,M,DEU,30cc36e9ee8a72f5b831325d45ab495bac6d477a
31089,05:24:30,05:48:54,1955,55,1519,M,DEU,694bee923852955a256414cb826a2e90dd1d1a3d
10241,03:47:13,03:57:09,1963,45,152,W,DNK,cfd5901509f34da4f3e689ad615001db18b97724
29854,05:09:03,05:30:59,1968,40,1245,W,DEU,f84cbf683cbc50cd0ab97ab7ea47d1760cda9c03
19849,04:17:31,04:25:35,1959,50,2066,M,DEU,de0e3b69b0f914f8a7f1f6e322f3c9c13642aa1e
24997,04:38:17,04:50:07,1975,35,732,W,DEU,7e134d28de5ffa2f7b1c6712402e13ecf8fd5289
25974,04:43:02,04:58:10,1974,35,3222,M,CAN,c8ab0529549e0b48e667f50a6ee9908252e4da0b
20584,04:20:06,04:36:30,1969,40,674,W,DEU,3d2f74b7ce761b33a6fcb519f1a7dd4996d33af4
27203,04:49:29,05:10:25,1944,65,197,M,JPN,e538a180df45bdf7316e02adc9781396b4a72744
30089,05:11:29,05:32:47,1959,50,3147,M,DEU,71d175bce91d24213e023db4ee22a8fe12208ba3
2844,03:14:51,03:15:46,1970,40,688,M,USA,080c42640c19b6d88cb96ee9127e5f485fb0f510
13751,03:57:27,04:13:59,1966,45,278,W,COL,40886b5e730d03551e9a4fe0abfe7fe4a3078377
13626,03:57:07,03:58:10,1979,30,1617,M,DEU,e9220bb0a43583d9de33d41b305c1dca28d56059
10970,03:49:34,04:01:59,1973,35,1670,M,CAN,ca74782f982e131a7caacf2ddb7398c1a8434857
32359,05:53:03,06:15:58,1961,50,849,W,DEU,8ab0e970a6d86f7508455efb63fcd99174283d85
26040,04:43:28,04:54:23,1970,40,4473,M,DEU,89a128b6d6c8109e6c1b10003ea1031d33eb76f7
15176,04:00:46,04:09:28,1969,40,3017,M,DEU,a97446cf9df964761040e1b3433335b0a8653699
28766,04:59:02,05:21:56,1988,H,2149,M,DEU,9cf37bf780cc64e340d8a23ebe5f97978586a512
7595,03:37:30,03:40:20,1969,40,130,W,DEU,6b37c69434e85d8966b698e996d133cc8cf0652f
5242,03:28:16,03:29:59,1956,55,118,M,DEU,2dbe5099e87eaf2778cee9f02fe1ff9b45704a7f
25291,04:39:36,05:01:26,1962,45,4031,M,DEU,a8b326399d0442b89c9eade982b32c26de2b73ca
9870,03:46:04,03:50:17,1971,40,2076,M,ITA,dc88351c3efb1571072a0a14b703de11e41b1f69
381,02:47:52,02:47:59,1963,45,33,M,GBR,c6357f633cf58c8620da6a1c8a2440d3e94bae53
17331,04:08:30,04:18:58,1967,40,3360,M,DEU,6ac66f5b80f599d921ec97824d006336fbd5a566
28356,04:56:36,05:18:28,1954,55,1322,M,DEU,451fe80d52e5e5b410fcda05b37270e76c0dd15c
32614,06:04:22,06:28:53,1960,50,862,W,DEU,c8a1039ab547a43a33f10952b0cb310472ef05f8
13065,03:55:48,04:12:37,1971,40,2636,M,DNK,dccf3b5b29d445cd256d19efde35e24d3c95e039
8335,03:40:16,03:41:00,1970,40,144,W,GBR,f04635ce44bc0bbd8e4890f7ca6117957d2751da
6157,03:31:48,03:36:22,1964,45,1111,M,FRA,af556555b14339e5058e0bdd01f70cf61e288cb1
12250,03:53:30,04:02:01,1957,50,1271,M,DEU,dce0b805a12750f8fed22b0e137e29d6d8a25920
24278,04:34:58,04:56:17,1960,50,427,W,DEU,28319303268b90a0e4a77176646b5ec7a4ce51d7
26163,04:44:05,04:57:03,1973,35,775,W,DNK,d06a263cea03abb50f8f67c5cdde92cb9739b8a1
24971,04:38:10,05:03:08,1987,H,612,W,DEU,ddde9ea175ec5ebea63a057cb5a9666a36593111
24277,04:34:57,04:56:17,1958,50,2531,M,DEU,03b950b2c606980ad81a6f95eb804344921c5a55
32155,05:46:16,06:02:38,1968,40,1373,W,DEU,7d51d7a527e99b918b1abe15bd2d0c2fd806521c
1779,03:06:49,03:07:22,1973,35,368,M,DEU,f71aed7311189a4aca33cc9a82f075354f5bc38c
3661,03:20:20,03:21:21,1975,35,672,M,DEU,cb54cf8fc59cfa8963caa84099a393dbbc945924
4768,03:26:26,03:27:54,1969,40,52,W,GBR,d1c6f474f5dffd93e3ccdc5d16998279f4ec148b
406,02:48:25,02:49:02,1968,40,81,M,DEU,7645a45ac60fbfe1974b2587454ef046dd1aed19
4174,03:23:29,03:24:15,1979,30,60,W,DEU,ee946cccf1b2681bf74adb3d88b4563741a8180b
20623,04:20:15,04:34:03,1949,60,361,M,BRA,c14eedaada892949de09f019eac0f65bf8fd252a
16866,04:06:47,04:27:34,1985,H,301,W,SWE,726630a2159f640780588966a793f492318b34e9
25575,04:41:03,04:56:53,1992,JA,52,M,DEU,2b4a26ce12c0ad0be814b3f5d36d374d9bf03376
13566,03:56:59,03:59:36,1961,50,1407,M,DEU,fa5773fcf8a94d4e0c38f03ce3299127bc45924d
1282,03:01:19,03:01:38,1968,40,5,W,AUT,ccb525ccea5ef689f2ba9f140332963902ae611e
10061,03:46:40,03:52:10,1967,40,2108,M,DEU,eea1dc9b100fa47d0193f723c7188e4bbdfe6970
748,02:55:32,02:56:24,1970,40,169,M,DEU,040fc6b8c751b90c3872f9e43f8af6b78e217814
30607,05:17:45,05:28:40,1956,55,1493,M,DEU,9fe484f0e135652e90f64809cbfcd188e78dbf42
8472,03:40:48,03:42:51,1967,40,1832,M,GBR,46c6b0bd57c5a856d7353550ec47e5ee3563f9b8
22080,04:25:59,04:40:46,1950,60,409,M,DEU,6c671d7b2b3f11450c2211f1484cd113084983c3
31171,05:25:48,05:51:08,1972,35,3599,M,DEU,f0df9fcc8a2e51195647314044842f604781aeee
5090,03:27:45,03:33:24,1979,30,732,M,DEU,3b0b65c0677fa4a6f96ade0ecae90a442aa7807a
29943,05:09:57,05:34:38,1961,50,3127,M,DEU,236380960c7384ddc234797773b8dbdbaf358c93
213,02:42:12,02:42:19,1961,50,3,M,FIN,3ff41d8ff8fab5f8db7ceabb42c901e0c43bfb48
30216,05:12:59,05:34:05,1957,50,3164,M,DEU,730b14064ecb10c3251062dbd7b79d9e5001c051
25863,04:42:27,05:07:46,1978,30,2596,M,DEU,3fa258551d4385c3c275dd00dc12cabdfadd566d
32647,06:06:34,06:27:17,1969,40,1409,W,JPN,6b795f1b682f395167a80807ab18ab3aee0c4372
4587,03:25:37,03:29:00,1967,40,1065,M,DEU,e6a8a36bcbee0be373a42bdbde906696e57050a7
9798,03:45:52,03:56:20,1980,30,1220,M,DEU,e47ae055786cc3c725f3a88b70bc4b3d11a86d3b
11000,03:49:41,03:51:36,1972,35,1675,M,DEU,4060c375129e6de91cf6a51ae02a3d79d2ab22b0
19238,04:15:08,04:19:04,1974,35,2628,M,DEU,9f3176bea79bfea74c3745660a908c6e3be76df1
32474,05:57:00,06:20:34,1953,55,1611,M,DEU,85d712ee5364ce76d886147324cac2c4c111985b
25681,04:41:35,05:06:17,1975,35,3200,M,DEU,45e8b3b3e39762080420a0ec16616689746ad446
29515,05:05:45,05:30:01,1963,45,4514,M,DEU,7a22cd0b1dca46ea48ce0d2f3e58db812473b811
6313,03:32:26,03:33:14,1967,40,1407,M,FRA,15bc76d49708cbf8a595899eb22ce07d525e76b4
6724,03:34:04,03:37:17,1968,40,1494,M,DEU,967baa790fa3fa02a6830c828c68dfd1513b6158
22269,04:26:42,04:39:50,1974,35,2924,M,DEU,a56344e597f299fdc5a60616c78843e450ed8c29
29903,05:09:34,05:32:37,1963,45,4556,M,DEU,0e85c6a89aa2cbae1df4608d27b422a7823072fd
387,02:48:01,02:48:10,1966,45,35,M,GBR,85a23322e2f68a419eb17034afc0595e421b9b40
9751,03:45:43,03:56:17,1959,50,986,M,DEU,2b62e085e91ce9957bb00da256189a8af0071916
15311,04:01:11,04:24:02,1971,40,392,W,SGP,113bba910c2e5d1704bf6a9224b68823b867520c
24890,04:37:40,04:58:52,1981,30,2532,M,DEU,6d0415d59f58c07b5147bd2bbf12fadd298d0a1f
5939,03:30:49,03:34:03,1958,50,557,M,FRA,6ad1d13c01da23a7bdfa4d08bcc453e8378c4e15
20570,04:20:01,04:30:08,1963,45,3397,M,DEU,344ab4aa2ed8b50f467419c53f059007f6123b21
31930,05:40:58,05:52:03,1979,30,968,W,DEU,64307aca35e2977136615bdc952bf067556680c0
22447,04:27:20,04:37:47,1969,40,4066,M,DEU,52a7ab46622c45aba6741e3db9f44497b05d262f
32796,06:19:33,06:40:58,1959,50,3381,M,DEU,d9cf477fa79eb16982e0bc997004f9798a50ac03
3755,03:20:54,03:23:56,1963,45,638,M,DEU,1e5caf28dabc2705f083d85cb899fdcd5b0eda9e
16838,04:06:38,04:09:45,1965,45,2886,M,DEU,730ff2d16a8d799d61b89ce1b37cad2f08953320
7701,03:37:58,03:41:29,1982,H,719,M,DEU,9c933ac370d3d397b42193b7482a5a2d4ef3deb2
17256,04:08:13,04:20:40,1966,45,2937,M,DEU,25e235eaa15148df0d880b81939cb0be4e4374f2
14242,03:58:33,04:08:38,1981,30,1685,M,DEU,da11a04506967b7422e72df6f5ce1d7fa03a7571
13254,03:56:15,04:05:08,1970,40,307,W,PER,bd977cce47ed705a2a412e591470f123ca9c80dd
14097,03:58:13,04:07:14,1977,30,1668,M,GBR,982fc5b806553de55e21364a6827d9c0eb3395d5
4998,03:27:26,03:27:47,1969,40,1144,M,DEU,7d6e319fd27828d1239216b0e6074f65f318f5e3
8087,03:39:21,03:47:36,1960,50,820,M,DEU,873cc4984e044f0d1892ce592f5fea0af602a64d
29310,05:04:01,05:16:18,1967,40,1207,W,DEU,fe1bda9386dd47c8d98d949d59d09b1c453230d5
13786,03:57:33,04:06:46,1966,45,280,W,DEU,b72e1179c39ee851b8973cef1d306209c8aca135
7593,03:37:30,03:38:05,1956,55,216,M,DEU,d249689f7b8c19714ceb280f19d6cd0471af12b5
20182,04:18:40,04:39:57,1970,40,641,W,DEU,c3ac9b069a538e1f9f39696f7707aacab575742b
3128,03:16:54,03:17:27,1970,40,758,M,DEU,d8e1fbc06020d321542354c1b050cbf2fe44e5fd
8384,03:40:26,03:43:35,1982,H,89,W,USA,ae0c889f971b162abe3dd410728a65ec57f8599d
6895,03:34:46,03:37:12,1961,50,677,M,DEU,af4117a8ac8f9773716701827570fb2fe772f6c8
18012,04:10:54,04:22:46,1953,55,743,M,DEU,b317b60d05f513cbe5b1990ab94c759e0d4ed9fe
6019,03:31:11,03:35:07,1970,40,1343,M,DEU,1157b6806aab13317d0fa5ba03af6650b0f390fe
4479,03:25:00,03:26:12,1974,35,784,M,DEU,d72c14fd557365734c89324220a724981c75cab7
4442,03:24:50,03:28:10,1974,35,778,M,SVK,1ad693b72a093f412dd05c0f6993ee5d2fa66eb0
25879,04:42:30,04:55:11,1952,55,1171,M,DEU,d01ce10daa5ff05fae977c77cdf32426ba4d8a5e
12137,03:53:09,04:06:28,1968,40,265,W,DEU,3c4d53e2252122ead44461fa6e8540d953ab2507
2307,03:11:27,03:11:38,1975,35,457,M,CHL,606692fe3cafa5133d6facf549d8f001f62ca694
10909,03:49:24,04:01:12,1975,35,1662,M,DEU,2d8b473547a0eb6a494f0047ecb25a42706bef00
20263,04:18:55,04:39:38,1968,40,650,W,DEU,750bfc4b0410a2edc0c1d5c37adb94b63da1b053
7869,03:38:37,03:43:20,1958,50,792,M,DEU,0bc6f24e1563f1574a43b70db297375f7e1415b6
