place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
23134,04:22:10,04:44:40,1962,50,2479,M,NOR,e7daace2e2f267114b3daf638c60fd51e1198379
11381,03:46:19,03:56:25,1981,30,1410,M,DNK,9e427e0ab5cfc8629575fcb2e28c1bddbb1bbcd9
2452,03:10:09,03:12:44,1980,30,414,M,GBR,24279020942707202df6ac8d29fa4d4cc60eca60
26960,04:37:55,04:57:40,1989,H,679,W,DNK,35fba71fd1687949a88a7f6285b622674204366d
33127,05:33:35,05:46:01,1970,40,5013,M,TUR,50d828a0421efcd84337315ea36c6f8030d7e60f
6331,03:28:50,03:30:42,1977,35,1184,M,ESP,b7a8b0a07e14be1f801fff44888e2617015338f5
29804,04:54:12,05:22:32,1978,30,2890,M,DEU,2e00dcac423e5b42d9a885c7a66d060771fc7bdb
32843,05:28:03,05:50:23,1986,H,2284,M,GTM,f35cac94e69e3f4585815833e5b9e624e70bbaab
22925,04:21:26,04:43:53,1960,50,2457,M,BRA,71f11b04932d959c3f7c4edfe362363652aea8a6
14043,03:54:02,04:17:47,1982,30,1674,M,GBR,04075cb155bdbee0b98cb3efc59e1aa8fddb7407
8138,03:35:08,03:56:51,1980,30,1091,M,CHL,01fa53cfb6d0783fc585ad0389d883bbf77a4fe5
29781,04:54:04,05:15:34,1948,60,646,M,IND,0a77f8f344eb2f224e6b7d9c496c49d4b38b9996
27680,04:42:01,05:08:45,1962,50,595,W,NLD,3fede3390fc063a8330f3e433ee78f51df30d70d
15791,03:58:00,04:00:14,1974,35,2417,M,USA,9bb65a771b6bf9f85fc915c96fdc7ec0fba2debe
30644,04:59:57,05:26:41,1963,45,4669,M,NLD,54617e24d67242d543a83953b64f4b74b85c5f8f
12046,03:48:15,03:51:45,1971,40,2437,M,DNK,2f6276321cbf83200805cb69bc32ecaccee44997
8302,03:35:54,03:45:03,1973,35,1460,M,BRA,74e4c7bb20acdcabf7ec69faabce8627a5d6ad72
18073,04:04:16,04:13:02,1952,60,14,W,CHL,4b3f3246c50670541b2c51703b1375e13c492ec8
10702,03:44:14,04:04:10,1969,40,2193,M,USA,524cd03a9134748c7f3fcf9ceca885cec3ce3686
3976,03:19:13,03:22:00,1980,30,623,M,GBR,ac3664c46fbf68c1c140b5c148165e83e44b6ca9
16582,03:59:35,04:08:27,1959,50,1704,M,DEU,33cad80999e847b7d93e4e47aeeabf41f5f17f18
3814,03:18:35,03:22:40,1963,45,23,W,DEU,ac621989b541a631c5c5711ce6c3834563a66092
21914,04:17:43,04:34:51,1982,30,2344,M,DEU,a25ffca9025287f5962dd95e26e51bba8930987f
8088,03:34:58,03:43:05,1970,40,1735,M,FIN,aa2c16cafb2db4ed832e3ce6e433ab5c35feed61
620,02:52:59,02:53:12,1962,50,25,M,DEU,cae6455276726879fcb712b536826f76729f98a5
27618,04:41:39,04:49:48,1952,60,573,M,FIN,517201548d21244eb422705b6a7b0e560dfb6061
23763,04:24:19,04:51:40,1985,H,559,W,DEU,c5abfc2ffa913725ba85cf1f0b35c5c03046d0ed
32193,05:17:45,05:43:21,1984,H,2254,M,GBR,1fa827faa674b0b38d55ad660c83b982c19929f3
1059,02:57:52,02:59:11,1983,H,143,M,DNK,b2adc1d8cef96c4bd77600035890f1e5c0c904ab
31611,05:10:33,05:25:49,1967,45,4791,M,DEU,e2bac7d4d3608466036106cc92cec0535c4ad24d
7460,03:32:48,03:52:44,1977,35,1338,M,NLD,76b3761af45103d137952a631432bc63e03bfa46
3797,03:18:28,03:21:41,1974,35,771,M,EST,38184222edfc3d886d3c913510ccff9fb6a3ed11
1436,03:00:35,03:02:23,1968,40,310,M,FRA,317ef8ff5e10d4594ae60a30ee6abb4e0447c162
23972,04:24:57,04:39:25,1954,55,1125,M,DEU,73f9c6b121109cd75de2a58344acd5d35b35fdf8
14962,03:56:16,04:15:53,1961,50,1537,M,DEU,61a214dab85d78f3349c6eb3aa9ef5e381d93222
5667,03:26:51,03:36:23,1972,40,1263,M,DNK,2cd59ad5f8b546b1420595e4cf27537928375f29
21911,04:17:42,04:38:28,1985,H,1672,M,USA,6c0af7a1a7cbe0618a7d1e0d6626540eb49001ee
1011,02:57:30,02:58:08,1979,30,203,M,IRL,3a398b83767c3d1511f2d45118b9c1f2450366c6
27219,04:39:16,04:59:31,1953,55,1324,M,USA,422bfaa0225d8b24879460ea7e1472d27befd92f
8694,03:37:23,03:58:12,1987,H,763,M,CHE,01528cf880bb143ab04e7a734fea9eab015bcb61
30776,05:01:08,05:22:09,1972,40,1310,W,DEU,68fdb73b80aed5101224a458ce44a5d4b6c9d295
17791,04:03:17,04:13:22,1957,55,742,M,CHL,9f7deadbf9fcef049b16d4b14763966e5552218d
31967,05:14:42,05:40:35,1961,50,3358,M,DEU,e629631791c48f68b2fd54653688481869a229d3
26311,04:34:39,04:44:24,1979,30,2663,M,FRA,d64bd9245c8a46dcc4ed14f1132d222ea89448c6
11638,03:47:04,03:51:42,1967,45,2054,M,FRA,1b5a33a3b8f89d8f8d9d5a40bca5495aab309fe6
21712,04:17:01,04:37:50,1965,45,3556,M,GBR,5f6bf985f239048254575761710cd03695ee371b
23631,04:23:52,04:40:54,1974,35,3223,M,NLD,14df073417dc6961e706246bbc754dc3cb08ea40
18936,04:07:26,04:16:16,1984,H,1472,M,ITA,9515477ea2397a6a16e5ca950d5428605ce5059b
9478,03:40:00,03:44:18,1966,45,1673,M,DEU,a755bfeb2ce636ffd279aa168fc98ef968bb1aef
1424,03:00:26,03:02:51,1978,30,277,M,GBR,dbdb9f5b73d9e4a034dfb63a70865da7e62fb067
14414,03:54:58,04:09:37,1970,40,2806,M,NLD,d0970c68ca245ec8dd31a05c16f5395e7efd6cbe
29011,04:49:31,04:58:13,1965,45,4492,M,DEU,0f92e4a4dbc19ecb6679de3ef0bac3aa2eb46eb7
4417,03:21:19,03:22:43,1967,45,727,M,DEU,6f7daaedb30dfaab17bc895ec69ccc4fce77907e
17879,04:03:33,04:19:46,1958,50,1854,M,NLD,b8504bbdc6d9b84a6d6f2cfd24016e859c694deb
11855,03:47:43,03:56:26,1976,35,238,W,DEU,9e685cfc53920fa69d9e3cc4d4c5c73df405c079
6428,03:29:06,03:46:05,1981,30,889,M,DEU,5c2b87282ea4e2cc6996c0a025d76530d2fc2442
25184,04:29:27,04:45:07,1980,30,2585,M,DEU,4d657f5cd697ea85f32768b0d1dc477a08c72d40
13217,03:51:53,04:13:25,1974,35,2109,M,DNK,02eeea89fb85ffa62312f4ede6663c1b4b74d30f
24436,04:26:43,04:40:59,1969,40,4172,M,SWE,73c4689d758b3762615a4973edcbeabed3b4ee25
21779,04:17:13,04:36:58,1961,50,2306,M,DNK,68c3d86f03048babaee09b95d47df41dcc119d33
28805,04:48:26,05:14:36,1976,35,875,W,DEU,ab77706e77e7650066d001051c36542e4676f98c
10901,03:44:50,03:50:14,1946,65,37,M,DNK,c2ba223c03d0d6151956bb4d529f8d55bc3ffe87
25392,04:30:23,04:39:10,1946,65,168,M,CHL,d22d41324370b0beefdccdb95d5fd9ae053084fe
3527,03:16:52,03:17:28,1969,40,807,M,ITA,4e74bec2f33f6294b1befd49b0dfe36264c0a446
29065,04:49:51,05:15:12,1967,45,4496,M,DEU,4b91d57ef47df575daaea2fd42faa351275bfdf0
27268,04:39:33,05:04:44,1968,40,4479,M,DEU,aecbef549c81f060ef4488a5843e44747029b535
6802,03:30:06,03:31:59,1969,40,1479,M,DEU,d14060c2d900702568bd75242bf3f7c73fe7216d
18630,04:06:20,04:27:35,1961,50,230,W,DEU,d768e179c41336a23c1fd19882da142f424c8110
8399,03:36:16,03:47:06,1962,50,801,M,DEU,db862622e4b8f8e348672f682f40c605cefcdccb
252,02:43:33,02:43:40,1980,30,63,M,IRL,89f2ecd612b5157696ac5d453e931047db6912da
19218,04:08:24,04:21:20,1971,40,3546,M,NLD,59a73bc057fcdeb00ba2596d7b8b67603c4d0ddb
23118,04:22:08,04:38:00,1981,30,562,W,ROU,5d8f23e97753e73c7b2cb912b22b9671ed0677f0
32315,05:19:29,05:45:32,1952,60,759,M,DNK,4babe8b58b13cc74925b2e038b11c832e758aed1
31715,05:11:49,05:35:00,1965,45,1299,W,DEU,ac39fe466d01c0d4626611e3be805bdfc682f7b9
10704,03:44:14,03:56:07,1973,35,1782,M,GBR,f3f2001ccab10d34942a0e00fc377b864cbc4245
28417,04:46:01,04:59:05,1962,50,3031,M,DEU,b08b8ee44f3543bbcb4c507509f7c720b813b947
17530,04:02:19,04:07:36,1974,35,2621,M,KGZ,d63576e4d92981fb7050eb29a62e10a11fc77cdf
3891,03:18:52,03:21:21,1961,50,307,M,FRA,4b643e6f673ca61a9d162d788caf4f7abcdc97b7
6410,03:29:02,03:38:44,1983,H,594,M,DEU,b546e497e4648e7c56825d4f2097f29cae282eba
26071,04:33:32,04:42:17,1948,60,513,M,FIN,2473def27bb393473a84fd41bfb2857481b629f4
5068,03:24:34,03:34:16,1979,30,742,M,NLD,ae5f67f74799b93ac2dd6ba44b1c1b685b59f680
17840,04:03:25,04:17:38,1968,40,3356,M,DNK,a16a8397902fcf550a30775ffe0e9793a5c92cb4
28273,04:45:13,05:06:57,1984,H,739,W,DEU,bfb92e91aae7df952a4e8c04784ca35153b86c40
23248,04:22:37,04:44:18,1955,55,1078,M,DEU,9ff5b06e5eff624b032b2c3181ac607a920836c9
31656,05:11:02,05:31:44,1971,40,4895,M,GBR,e9388f34f073640b62363264d6c8864f915952cc
1486,03:01:13,03:01:53,1974,35,11,W,MEX,63c681fbc500eea26665f10712c5cf872536b340
18648,04:06:25,04:15:28,1983,H,1454,M,DNK,321f2075c7c0136ddaa2618ed2d24b720122b264
5497,03:26:13,03:26:48,1970,40,1231,M,GTM,81122ef22446e0a24b70410a34fb163b4984d96d
21803,04:17:18,04:37:00,1982,30,514,W,MEX,ad7a6ffa3ce100a55849bb9346393aecc32c5c48
17179,04:01:12,04:15:11,1952,60,246,M,MEX,be66b12aee828e701703670feb5ccfbda36dffaa
33116,05:33:24,06:00:30,1966,45,1406,W,PHL,076aeb12a570fce1bbed34382a504bcaa780f145
11610,03:46:59,04:00:59,1978,30,1429,M,MEX,20a5f3bbe89f89eb6cc491a9d8c83b189b1200fd
71,02:31:21,02:31:24,1980,30,21,M,SWE,7e0b2745c35c80e7a9156757caeb2784ea03231e
18113,04:04:24,04:18:48,1946,65,5,W,FIN,32782866e139a103702991da99b81fff646727d4
2771,03:12:19,03:13:44,1972,40,15,W,GBR,fbb681d43df0db46e382f1a104d46f647665857f
31901,05:13:53,05:39:10,1986,H,2238,M,DEU,ce4f9986b306643a2d267da36be77ed4bdcddef3
6197,03:28:30,03:29:29,1954,55,167,M,FRA,a74f2b6923e18fb916060a7397fceb9c1da2f310
3804,03:18:30,03:22:18,1981,30,604,M,GBR,d8646468bff5d8d130493f4ddbffea21c20b6bfb
32211,05:17:56,05:39:26,1958,50,3386,M,FRA,3ec9075bfb09e6aa79851d3deabfe115bee01874
1673,03:03:22,03:03:51,1969,40,362,M,DNK,42dab673b039ecd98843799d1a0afc7283a4cb17
32210,05:17:56,05:39:26,1962,50,874,W,FRA,a4159bb565328f30bc966ae19c13303abe3ca0cf
1052,02:57:47,02:58:27,1957,55,11,M,GBR,3ab1456b898901777e2f5d44c212357660e07683
3391,03:15:57,03:18:43,1972,40,774,M,FIN,dd1115b1db3f2aec86148b362c250fbf8fa535d5
7288,03:32:06,03:41:49,1982,30,997,M,NLD,6d9f94269f7a3c6797635706f41f759254592cc3
10241,03:42:40,04:02:58,1975,35,1731,M,FRA,4cbd660258567c2d07786f0c6c8eb8634fa8727f
5833,03:27:23,03:28:05,1976,35,1093,M,DNK,381fd0f222d665a9c31ae4258ec67029ee897786
32957,05:30:03,05:51:29,1970,40,4997,M,DEU,74769aa92d7d55fe8dcae549e2ef9cbc8def1b71
4118,03:19:48,03:20:18,1975,35,826,M,DNK,ece0a5fa5c12ec46c23cd6f1580b5e9f495ee5cd
13707,03:53:11,04:16:54,1977,35,2168,M,SWE,baaa57a4a7bf0b4c9aaca581b629f631885208f6
16717,03:59:52,04:19:36,1972,40,446,W,DEU,6d6b1ad922182ad354b36927907e701bddcbd772
19641,04:09:54,04:12:10,1957,55,851,M,DEU,91e9909fe107d49f0ec40e286090e458b127c288
17745,04:03:04,04:12:06,1964,45,3025,M,ITA,c6c08f86a9ee829c754a2c14654588ab091333c7
22586,04:20:07,04:39:55,1959,50,2410,M,DEU,54b67513771ead6e472b182724dad3c91e9afab1
27299,04:39:41,05:04:03,1977,35,3517,M,CHE,2578d78ce0e64a01cac5462d4ebc2616ddbee0fb
17667,04:02:49,04:11:28,1956,55,733,M,GBR,954ab6f248d6aab79e50a1db87ab34e3315b6565
8393,03:36:15,03:46:42,1977,35,1475,M,CZE,a8281bb73cdc4d73c022545196e6eefe2b349850
30314,04:57:31,05:13:39,1964,45,4629,M,DEU,2a1a6ba06d1cbfeaf81c4d7f527eb5fb70a3bf42
18578,04:06:09,04:21:23,1977,35,2729,M,NLD,39deb942e0ed4879defd21e505f7b1b857b8015f
8593,03:37:00,03:49:00,1963,45,101,W,DEU,a222f045c073130ee345042450f91ccf245e26b5
16089,03:58:35,04:12:21,1966,45,348,W,DEU,1569e972cdccf0acff258aa6c5de9f3281cc54c5
23940,04:24:52,04:50:37,1957,55,144,W,DEU,fb75cfa9e21d0270c9a2b34f819a5fc5d6f8fa80
10911,03:44:52,03:53:26,1972,40,2230,M,DNK,33cf91df03d00421ae661b15652995431fdede76
25283,04:29:52,04:50:42,1994,JA,54,M,DEU,67466f7c3fb77077b9cfd6bb590970ad64d70f1c
23784,04:24:23,04:29:52,1971,40,4095,M,DNK,277af101706e0d956c51d184d242e5f728e2376a
11642,03:47:05,03:50:47,1961,50,83,W,ITA,25df77eea337413810c521d38d383dd7158ef753
4823,03:23:28,03:24:37,1965,45,813,M,BRA,12869ed9101bb4cd1058f122e6ce05cd0e720500
6522,03:29:19,03:40:22,1947,65,13,M,LTU,5a256588bb60a8348128c10890eddd46e350702b
26522,04:35:35,04:57:29,1962,50,548,W,DEU,ef42e3d2352f67589f9a8a42e40c957cbffdfca5
3221,03:14:51,03:16:04,1946,65,2,M,AUT,653d64a8f6f047eb1bda9238b719b3ef7b8a84b4
18067,04:04:15,04:16:51,1967,45,3069,M,DNK,7def2b4c6d687fcb286e9fd560f3eeda9bf8d116
23528,04:23:32,04:47:48,1959,50,2519,M,DEU,db7e9fcf0d4629777da33b62c2e7e4ea7b63d781
9526,03:40:09,03:48:35,1976,35,1632,M,DEU,88c0c6a155a74650463b7706a64a6ab93ba3b0de
3508,03:16:44,03:20:34,1966,45,561,M,DEU,3283c691151c91261c0beda7cda5da609caab004
31994,05:15:05,05:41:49,1960,50,3359,M,DNK,e323edcc5e6d1520763e6623e13171021fc81e9a
14294,03:54:40,04:08:11,1975,35,2232,M,FRA,9b1fa6aae52322eadadc304af81b7b93eb5a7be2
19499,04:09:26,04:20:59,1971,40,3581,M,ESP,3d2e21b096c5669e9e1cf56296969e36e94f508e
13001,03:51:15,04:04:36,1970,40,273,W,FIN,13cf6b659d4c31033822b37a6bf9b08d0eb2c0ce
10864,03:44:44,03:57:52,1973,35,1812,M,CAN,dc0707f823b5a22924205d75ecace4e0aac5c6b4
31697,05:11:33,05:36:57,1981,30,928,W,FIN,fa84cac7d0967f8a9b4ffb4d18a83ac816069be6
9793,03:41:12,03:52:01,1971,40,2038,M,DEU,06c2e1d20ec1359c8ea0df4c1c0d1cce2635d1e0
9752,03:41:01,03:49:58,1966,45,1712,M,POL,e0bf421dc1edbc460b73e87b3c0e85611ecd16eb
10537,03:43:42,03:47:16,1969,40,2167,M,DEU,b0105e441fb49941db36c60d987b4867b30a5a0e
4746,03:23:03,03:25:17,1972,40,1079,M,DEU,ad71dff4033409c8161f22fdb0c80b9cefd1603c
25610,04:31:25,04:36:16,1961,50,2740,M,DEU,ec2f3999c55964a58baaacf0b4beebeb843a2514
2069,03:07:13,03:08:32,1981,30,352,M,ZAF,e928ff5c586beb6e5ac82ba02c0b3691d2c572f0
788,02:55:13,02:55:59,1969,40,164,M,NOR,f0fd32b6bde103b34abf39e76a587b786580f41c
32741,05:26:07,05:52:22,1953,55,1662,M,DEU,02dc206cddea91a3ce50205bcd10f44a1a784f2f
33128,05:33:36,05:53:22,1959,50,3474,M,DEU,bce2d330e79797ce2cef9e48de4f6ced6ecf21e2
8583,03:36:58,03:45:47,1983,H,758,M,DEU,16556ad096c5dbb47583771f276773ddad9f176a
13112,03:51:34,03:55:53,1957,55,508,M,DEU,836b43fd364846a95aa705e9c655b74b64f37e29
11415,03:46:24,03:54:32,1966,45,184,W,CHE,ff83898484fb2eb804894da89af59d95bcdb6308
949,02:57:00,02:58:49,1981,30,193,M,GBR,7199535262933ed8b0bc5ea1a9c0678da67fb119
21271,04:15:33,04:28:48,1950,60,359,M,CHE,ef53c33873e6f13a5aa38bfc5d470ac82c66603f
33911,05:56:57,06:23:24,1970,40,5077,M,GBR,4a6c47416431795fd3846199d6427aa9dac950d1
19556,04:09:38,04:26:17,1972,40,3589,M,DEU,f727faab627132137d497718ad0b07f4bece4111
28412,04:45:59,05:12:56,1969,40,4603,M,ESP,c2dcf6600059546620d1c63f69924d6edfae6544
18547,04:05:59,04:16:01,1975,35,2727,M,DEU,bbeabad1a681541bfa9fe92a4449c04b5ce38a3b
17583,04:02:32,04:11:07,1971,40,3319,M,AUT,9b97913417326c9d119abaa39580e72284b693e8
7187,03:31:43,03:40:56,1978,30,987,M,FRA,f0501d4db0ca3e7dc36d4f33c2d60438598888df
9024,03:38:28,03:47:08,1975,35,1569,M,DNK,1d53efb879676cd750788580ba01963606ab76b5
8513,03:36:45,03:45:06,1969,40,1812,M,DEU,9bf9882605997a6e587a020a58d0dd8d686551fc
2163,03:07:59,03:09:51,1972,40,489,M,DNK,8a725fa0236f8e28c5eb771ce44b5b5c6d56a58f
2213,03:08:25,03:09:29,1980,30,378,M,SWE,b5b13f2137280b5975407d55ff2c335cb05bb174
21459,04:16:12,04:27:26,1978,30,494,W,DEU,ab6b8d313dcec698958f5101512d6229bbd4b76f
33607,05:46:34,06:10:55,1956,55,1717,M,DEU,3abed9a6005f7ae41d6573b1a00de1dfc035256e
7169,03:31:39,03:34:05,1963,45,1250,M,DEU,46243fd4f7a2fef76e757b42bfe0b4000ea9ba75
28934,04:49:06,04:59:46,1972,40,4656,M,BRA,1553c7e10b2e28b4ed981cae258025585e112504
21772,04:17:12,04:36:47,1992,H,1659,M,DEU,aa1220f8704cff27f77b223c45f6d711aeef4386
25360,04:30:12,04:42:04,1981,30,2598,M,DEU,3202c41492ce38513a3a2ff5195fd0289cf3541b
29103,04:50:02,05:11:43,1967,45,1113,W,DNK,18dc30c2b24faa21e0673db7ff6a6668a6e63893
31872,05:13:31,05:36:38,1981,30,943,W,USA,c3639c7ebc5a62db7a772a300b4aebc0d565b170
20010,04:11:18,04:25:44,1969,40,641,W,DEU,1925355fc7fe3bb4dee0076f48aff0768fba35f0
20101,04:11:36,04:32:13,1984,H,1556,M,BEL,d64dfb80afc030b21b4aa16eb8e9a9931c9bf87d
6342,03:28:51,03:38:39,1978,30,875,M,DNK,65aa88bf0a324d287c21534dba6dad884459ee24
18318,04:05:09,04:24:43,1965,45,3103,M,DEU,29dcf427bf79ab2bbb4ac0ee04bfbcc000bee465
29861,04:54:29,05:18:37,1972,40,4741,M,FIN,c8e972a9275209f71baad243dac6eadaeb8785fa
24885,04:28:23,04:48:59,1979,30,2563,M,SWE,a636471cea1a22578b5e429f62be2b05471e6407
31614,05:10:34,05:34:58,1961,50,827,W,FIN,f1165ce5891cdca5f3383d0c3ac143eee78a6c95
2703,03:11:52,03:13:22,1967,45,420,M,SWE,84223527b0e41abcae4bef3fdf263fa1e04f8976
4583,03:22:12,03:30:16,1970,40,44,W,FRA,0f0887bd6532d95cb0c29b9af27cdd2feb116c98
2675,03:11:40,03:13:18,1980,30,442,M,GBR,db9ffb4471dc8cf96d8035c37b6b9208ccc049b0
3426,03:16:13,03:24:26,1967,45,548,M,FIN,858c7563b3c961376d91ce1768b527ca953bdee7
5325,03:25:36,03:33:38,1971,40,57,W,IRL,434d5c941b9d3373bc9a632a90565817c0dc2517
4348,03:21:00,03:30:07,1981,30,663,M,GBR,dd085fa98531c05f02e7ea88c0afdbc142ada616
8951,03:38:12,03:40:00,1964,45,1572,M,FRA,96b102bcc4d4380e05b0a9545240032498c2bcf9
24073,04:25:21,04:49:48,1954,55,1135,M,DEU,29ecc7b79db4c8b929ccca8d2028e386b1145741
2882,03:12:58,03:14:08,1976,35,620,M,FRA,a44adae4c0c82f7d0b7221e1e0a0bf5ac3cca1a1
22409,04:19:36,04:31:44,1966,45,3656,M,GBR,80608679483f16fea7b8a18b7931dc2f34d14549
9565,03:40:17,03:48:40,1958,50,932,M,GBR,1dc6f4cb77da3b29264720fc6751080b97b2093d
29291,04:51:07,05:17:17,1957,55,253,W,AUT,3ed8d55969ba935563a7a6032b3286f40f464eda
31710,05:11:46,05:32:51,1970,40,4899,M,IRL,09531ab328be90289f20907c0c72a26d42d1ead1
7493,03:32:52,03:36:32,1977,35,1342,M,DEU,16c5710d38326a38f152e59f446796d2f3a225d9
13935,03:53:45,04:10:23,1981,30,1665,M,MEX,7665ece5bb49c0520f83b4b4f1091d5fa27e9972
32205,05:17:52,05:39:46,1970,40,4940,M,IDN,5c750b5179017a7c11d7145d1dc230e554b87ae3
30366,04:57:52,05:17:43,1971,40,1286,W,DEU,acec486681e50e523c918f53512097057fbd766f
3584,03:17:12,03:17:39,1971,40,824,M,DEU,346ce98d5f80993f6952fc9b42bc6edc170e4d75
22933,04:21:27,04:42:23,1980,30,554,W,BRA,3081b67a52c85f1e596c40585da7e0e37176c56b
28370,04:45:46,04:55:51,1964,45,4422,M,COL,9a2773ce16ace8a0890c97a6b94f98bceecfdcb7
28450,04:46:11,05:07:10,1976,35,3601,M,ISR,086950cc40ef2d93367d504dda482de5aae81045
29234,04:50:46,05:13:57,1966,45,1123,W,DEU,487c51026caf78bac39f2ab7a11e32e8f58b109b
28255,04:45:09,05:00:59,1968,40,1144,W,FRA,dc1e76a3698f31ebd09af58ae4a0229061edb6f7
3408,03:16:04,03:16:52,1978,30,551,M,ESP,8ae1fb1906ba7f570eba24ced1f33a425f2cd6bf
23233,04:22:33,04:47:11,1985,H,537,W,DEU,ccf96d942a8c2670cf4f37bbab6150548a415d84
15424,03:57:13,04:05:47,1971,40,2973,M,DNK,728e3cb98ce5ec438325a5ecea5889acc97d59be
29351,04:51:33,05:11:27,1979,30,824,W,GBR,e4b1f90bcb32b289679041e52aa19a5a214c2afd
17207,04:01:17,04:22:36,1957,55,709,M,DEU,08e36fe1edb3b5c05dee18c2e877d631bd6e00e4
29143,04:50:15,05:14:34,1972,40,4670,M,DNK,b6da43e7f046434591089cceed95f02938e670c9
3446,03:16:19,03:19:42,1972,40,783,M,IRL,9f6eb7eb66d0b41f3ede4a334252bba73a0e3ec2
15335,03:57:02,04:06:18,1989,H,1226,M,DEU,4ef54fe507bec766efa153794b0fbfcf81c41d8d
2449,03:10:07,03:19:29,1984,H,260,M,DEU,46d1f7b8d0b1ac00f52ab509dfa8abce4fad01c8
15546,03:57:29,04:20:07,1969,40,2989,M,NOR,410dd629c911ddad8b45336951f4338126e76333
5960,03:27:47,03:38:04,1972,40,1324,M,IRL,d0dbdb350bf88491b5d4aa92c6b297b596efa6ff
17810,04:03:20,04:23:30,1959,50,1846,M,ISL,ad9ac2fb27cc2eb46d678491018ec5160771c880
2267,03:08:48,03:19:59,1978,30,385,M,SWE,2b0aa86dca1045bf3fa5a053f8948bfeda4434bb
17783,04:03:15,04:11:19,1978,30,2001,M,DEU,bf096a948662a60c0a556131a82f10a3c536f1e2
23923,04:24:48,04:34:22,1956,55,1121,M,FRA,86e2eb3617688bc80bafd1f75df075fd25a78e5f
6058,03:28:03,03:31:13,1965,45,1056,M,DEU,b6823235b37b5831d37453d71c95e65f83576a65
11625,03:47:01,03:58:51,1969,40,2359,M,DEU,f54903fb770920ea5edab52e9104151bc9f08330
24638,04:27:28,04:43:47,1980,30,2557,M,DNK,ad1940161482ca3f3015039b8369da7e434d1902
7031,03:31:04,03:35:10,1973,35,1290,M,IRL,d231b50a4be2f8a0699fa91d3fe650e5ccdeee68
27481,04:40:50,04:56:37,1963,45,4309,M,SWE,3e7591de37dfb9b95624c9f399af0625f2346a6a
14313,03:54:42,04:14:34,1990,H,1175,M,NOR,4012c34dcd980a66fa2b39af85b3dfc6bedf39e6
33016,05:31:12,05:57:47,1988,H,971,W,GBR,62ce07ca91b96d5064219c6ef2e6607d02b215e2
1560,03:02:03,03:02:29,1973,35,13,W,GRL,cb6458ea50bc5a87874d565fda941f9be78ccf2f
20127,04:11:40,04:32:01,1976,35,2888,M,GBR,c39c00f86b25b6776e6d6b4cda0b25439ecd0d76
1389,03:00:02,03:00:52,1972,40,299,M,POL,154299f66335dfe56df5367377cab41b367b672f
27633,04:41:43,04:45:26,1953,55,1348,M,AUT,fb8ce29e5bf8cd559d6ae7cb9c939505d02c57a5
6699,03:29:45,03:40:21,1966,45,1171,M,ESP,7ceb1dd78a45e8f401fd656bce2a22453ac52464
24787,04:28:02,04:48:54,1976,35,700,W,GBR,10658521b87b571e38d6589fc947b382f2272319
34049,06:05:42,06:25:50,1963,45,5031,M,DEU,d2d4575eb58fc19dffb949c6a56dd86a5a8d186b
31479,05:08:51,05:34:03,1970,40,1366,W,DEU,7f440381e09da9cad600cdaf75a85bad19254c66
6463,03:29:10,03:38:17,1959,50,591,M,GBR,7d07876b1f2f228d49c5c37a1346cfb7c9f09953
2799,03:12:28,03:13:29,1964,45,439,M,DEU,bd43a76e3cfa8b3a73dbfa0ed2bd38e9c1ca6b0a
1736,03:04:04,03:05:49,1970,40,378,M,GBR,80ba02a155d5488d7014127dbe17b064c303cc04
6306,03:28:46,03:38:23,1964,45,1101,M,DEU,5e818a99ab641ae1fbc9f915c73ffa921866f2b6
13742,03:53:16,04:05:00,1966,45,2401,M,FRA,c728710ae5b72c5072265932c58ff6f4efc0de4a
22108,04:18:30,04:34:01,1977,35,3082,M,USA,bbf4acf982ddb0172f26e9344971f81c0fe37ef4
25719,04:31:46,04:34:14,1967,45,4093,M,DEU,60e5f764e5623058686f0d6f892237d780cee471
13730,03:53:14,04:02:28,1964,45,2398,M,DEU,78da996012438d39978633730b3f386fa1d6bafa
23675,04:24:01,04:37:11,1964,45,3804,M,DEU,3c7f0c7e281c5636d4cd24c9ab70bfd63ece21b7
11229,03:45:49,03:50:44,1965,45,178,W,FIN,a488f2fe5b0bf18ac50b7e325c4f3571c151a0f1
10134,03:42:18,04:06:59,1973,35,182,W,DNK,503e25eb204a240a66e44879f5f885f4d9015c9b
31938,05:14:19,05:38:21,1972,40,4917,M,DNK,6b8d139a43c979a311d47b2b3065bc910f1dbd3b
33410,05:40:30,06:04:33,1973,35,1110,W,DNK,1ca68b5d085f6e39d1a2a9febc10afd25843d443
29067,04:49:52,05:09:59,1975,35,3646,M,NOR,cbb5dbac87ef15e2b1107dd6471932a6951f5989
11185,03:45:41,03:59:37,1964,45,176,W,ITA,1a28af0da87d120dc6ecff79eb5d4e238c4b97ff
33853,05:54:21,06:19:56,1982,30,3114,M,GBR,2ecb5a2245fc6e49ca70ff1fcbbe19bf119c1225
34067,06:06:42,06:08:18,1962,50,988,W,MEX,3f5f6d2c16e0f5f9be36e27635e5d859e12edda5
10292,03:42:50,03:53:21,1967,45,146,W,USA,9a34f08e5493bfa7dc4a242b31535a8845decbeb
23446,04:23:19,04:38:02,1955,55,134,W,USA,edc2af5f729620aa13e4298816c1752dcc2acf58
