place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
3874,03:19:44,03:20:42,1979,M30,572,M,DEU,d8e9ee1bbb63b42f0ef60d5994e4f4ffcd2dfc0d
12355,03:49:30,03:54:32,1972,M35,2061,M,ESP,6da6c7e3f25c2cdc94fc3864a70d4dd07d9f9af3
826,02:56:22,02:56:34,1975,M35,198,M,FRA,59c2898384ca73b337805df888b06c1dfa900f5a
21552,04:16:07,04:39:31,1962,W45,523,W,DEU,2385780cbb46be7ae80941b13af37cba291ea939
25585,04:30:53,04:50:50,1979,M30,2577,M,DEU,e23eccfa39b278b5533729616e57daa28f0a0f97
27609,04:40:19,05:03:43,1966,W40,1037,W,USA,b08f9271b932a90b9aa0248420e74576b154fd88
6100,03:29:06,03:29:17,1958,M50,541,M,CHE,dfbc3ce08abfa18ccfcd285e83e5de9ce8712d07
14924,03:56:17,04:09:44,1963,W45,245,W,BRA,0f1ae6fe4d7f12b3b1ef590c9a46bee1eeaa9e65
11895,03:48:18,03:51:41,1980,M30,1448,M,DNK,526ea0cef920c65f9f829a36c2ed5d29ef46f89c
10601,03:44:36,03:48:36,1979,M30,1337,M,DNK,89ba12146e2032f458350526698804c80b260123
22771,04:20:24,04:34:58,1966,M40,4346,M,DNK,dadd0b1f897867e51e82a2e3adaa5e232d5cfdc2
25476,04:30:26,04:45:51,1967,M40,4696,M,DEU,8e8e6102d0426cff843dbb494b8ca99bff67d614
22453,04:19:25,04:23:38,1955,M55,943,M,DEU,524afae18350e3789e7f4c2afae44686d38230e7
14504,03:55:14,03:55:35,1963,M45,2464,M,DNK,853fc75ac6f15694d11a697ec0857cc904e4e903
10207,03:43:20,03:52:16,1963,M45,1746,M,DEU,5c1d0ec9452736035ea1ad338688c375f0bc27b2
23003,04:21:13,04:32:59,1987,MH,1928,M,DEU,efc253b249e02b0ec567693e7a2c160ba4e3a2ab
2261,03:09:43,03:11:20,1969,M40,556,M,POL,f2072001b9af9082021aeaa0e0d962be49665d26
7812,03:35:12,03:40:25,1947,M60,64,M,POL,778772ae3f55040c9f8ac9f5ef98cf6a5b5bf216
15449,03:57:30,04:13:02,1967,M40,3252,M,GBR,f7727a68b1c26761272ca59798e5f0b0b19dbc75
14748,03:55:53,03:57:34,1963,M45,2509,M,DNK,ce652fb869b26f9f43812e00f9a4f6d3b831a08f
19588,04:09:39,04:24:28,1966,M40,3888,M,ISR,e8fff623dfffb987c5f2eb529a75d6e76aa6daae
16541,03:59:44,04:12:07,1953,M55,612,M,DEU,f74fa2365c76b95e596fb2d9c69ba9679c05d179
9249,03:40:04,03:43:46,1980,M30,1181,M,IRL,6ac2b0060f70a18b0f614bbe734dcfb4b9ed1ade
2000,03:07:32,03:08:24,1960,M50,114,M,DNK,be07d9073aec9e7d8f490e912e48623447dcf273
26973,04:37:08,05:02:29,1981,WH,661,W,DEU,85140cada6b1fbf4be4b0574ead5173c29325f3a
2142,03:08:52,03:10:25,1978,M30,328,M,GBR,a91b3b580481802fc29a9e0db117c8aece56993a
8179,03:36:32,03:37:00,1981,MH,765,M,DNK,53a308bd827693ff70ff9250e6270fc510afb0fa
4490,03:22:56,03:24:24,1962,M45,706,M,DNK,35b8ae3217b6148abfef7a273a332ac561d49bf6
2217,03:09:21,03:10:13,1981,MH,254,M,VEN,12da0dcbe72f4728101221291fcfceb1058f095c
10065,03:42:55,03:50:57,1952,M55,301,M,DEU,33d201526d82ec1f61020bcded956bc2d2500d2e
23297,04:22:16,04:40:01,1981,MH,1952,M,DEU,0a23ec78d83499e5489d52f905f563c611a61584
25044,04:28:42,04:51:08,1965,M45,4060,M,DEU,ab23a2cacc185e0d1e990dbcf82cd82ba246f0e2
27978,04:42:11,04:59:42,1970,M40,4970,M,DEU,5803884b469ec746a8904138e1c1afeb70a9cb01
29447,04:50:22,05:07:54,1968,W40,1159,W,DEU,0dc0f57f655b7a4720c05d384ab1fd4e853ccc74
16043,03:58:47,04:08:05,1969,M40,3350,M,DEU,8b5ac6a1d6e97a2d709ad4e05add425a643040ba
12282,03:49:19,03:58:44,1965,M45,2090,M,DEU,817f49cdda68f23444bfc110d4e60cc59c1b59f3
20571,04:12:55,04:22:30,1959,W50,242,W,FIN,7badcc5e11c78e8c8e16e8c93962a65876caa0c4
28933,04:47:10,05:11:44,1959,W50,591,W,DEU,2b7c748102576b18e370814281183791b36b8f88
8478,03:37:35,03:59:39,1976,M30,1113,M,SWE,80d74d471b9286a4564c519d61e1a85830442e63
7516,03:34:08,03:37:23,1981,MH,706,M,ZAF,aa5c55f09d8a1248377269aea1d563b944d95835
29670,04:51:47,05:04:23,1964,M45,4580,M,DEU,04d103e1addf194b41064678ead8c79747e0218b
11286,03:46:34,03:51:10,1974,M35,1933,M,DNK,46573a1e2d94f278c5db13c6cd15cf96ff692adf
26213,04:34:02,04:56:01,1971,M35,3570,M,DNK,701b3358069ef73dfa4611b2f541863674c058d8
24067,04:24:58,04:40:36,1959,W50,364,W,DNK,5f017700ea6e70712d7d10444651930f1146f437
14485,03:55:10,04:07:39,1977,M30,1687,M,SWE,07c9ee34fd0f62bb5cf4aa0d47fd01818f73f90b
6911,03:31:56,03:40:48,1965,M45,1146,M,DEU,c5044c1f7c06e74789a1c34cd1888d746505a432
2548,03:11:48,03:12:44,1968,M40,624,M,FRA,d0525531b482d4e477a803e934aade93e5c11968
28576,04:45:19,05:04:15,1942,M65,190,M,DEU,d6d5fa1ab145d833849c23274006e4af7a5e1c7a
10557,03:44:28,03:53:35,1969,W40,181,W,NLD,6b9b24734b45f819da20465d0b5548c7071d917c
7125,03:32:47,03:37:00,1979,M30,938,M,ESP,5a60f4a90a882623c974ef923461f3195d204bb8
7129,03:32:47,03:37:00,1975,M35,1325,M,ESP,53f92eadd4868f66bc25854404fdca83d4cb77f4
1116,02:58:38,02:58:45,1979,M30,189,M,DNK,5192c6551d8fd535889adeae0109120825b06934
22005,04:17:45,04:39:38,1960,W50,279,W,DNK,da6f987654e3d39f2e507372a3e17eb0b108ad18
16617,03:59:56,04:16:46,1986,MH,1429,M,DEU,5b37f9f55576df571a64e426fe331fe851c8b7da
27253,04:38:32,04:55:42,1975,M35,3650,M,DEU,70aebf0281f39515fe2f42ae5b97ec8d39b2a3f6
32397,05:19:51,05:29:04,1971,M35,4010,M,USA,b69f28dbf504a68ecba3a7a5fa9d84dcb2075337
17875,04:03:59,04:15:51,1969,M40,3634,M,PRT,6b66c0cd1418e887d511c8af7729c619b345705d
32398,05:19:51,05:29:04,1961,W45,1264,W,PRI,f99799b74e0952608ca39187e213879dc16c438c
11098,03:45:59,03:59:12,1961,M45,1903,M,DEU,0e68daea788be6e0ade4c9ca7d3d6d432430198c
10500,03:44:15,03:46:23,1976,M30,1324,M,NLD,c266d1fc41b7f7826acf345dea81baa3b05ef66c
10124,03:43:07,03:43:29,1970,M40,2260,M,DNK,4ed0c6cc123300b76b2c961d9963ca539cde3bf9
15416,03:57:26,04:09:09,1973,M35,2457,M,USA,536f186b0c7f8453de478756dc5534b751ff6f0a
14459,03:55:07,04:11:20,1976,M30,1684,M,BRA,7ec04191fef2f8625fa070a517ccfc8e1ecbec77
30318,04:56:20,05:12:34,1963,W45,1102,W,BRA,610f74e2f1b474831b8dd3e16afa5ed0993c0856
27061,04:37:37,04:47:32,1982,MH,2201,M,DNK,b757099ae1dd63ef8ec84b3756c15a4bdf4471df
29978,04:54:01,05:08:33,1981,WH,793,W,FRA,394fc0a7cf1984f47cd7529f66b5a810ba95e815
18852,04:07:13,04:10:39,1969,M40,3778,M,DEU,0ba24c7e0a2f2cd32c42ca8f6df881acdf6ff123
14268,03:54:38,04:07:23,1969,M40,3054,M,DEU,f0927594efec6c7ccd88eb254ffcc7f937291580
15606,03:57:50,04:11:21,1962,M45,2651,M,DNK,7b3fd4b07431baf22854c42f1bdd3b26f28de48a
1537,03:02:35,03:03:10,1982,MH,189,M,DEU,420d69a9db021f184ad841de6602e71552f15d79
19215,04:08:32,04:16:45,1965,M45,3216,M,DNK,f501c7d926f6e515f02bcad96c0170e44c2ce247
14519,03:55:16,04:03:27,1962,M45,2465,M,DEU,ddf99a874439ea36a95a90eacc40e23c5c7e02fc
5469,03:27:03,03:35:39,1986,WH,52,W,USA,24b842dcd7c13d6d22e147272cd488f39c9699a6
12806,03:50:46,04:06:33,1970,M40,2799,M,ARG,87a7d59f759b663a656f01ced0ac7ee009f01510
29734,04:52:15,05:04:39,1986,MH,2351,M,DEU,caf3b1a730eed2506ed493ff7f79caade4a837f8
7771,03:35:02,03:40:10,1972,M35,1413,M,MEX,62eaea5ab715fe75863931bd61f71c90cb5a0085
15468,03:57:33,04:12:52,1973,M35,2463,M,DEU,1052119b8b9a43744257af256ee80d0756483b2a
22730,04:20:15,04:20:56,1940,M70,27,M,DEU,5ece66d5fe0686ecdf170d7293a195a46064870d
31093,05:02:56,05:22:58,1957,W50,683,W,DEU,69031be5a0e6109f13a3272fc6aed61bdfb2f61a
5203,03:25:52,03:26:56,1967,M40,1237,M,POL,72a9580bfd1b25ece2957cf0cf018365d4a30d36
7145,03:32:52,03:37:45,1951,M55,183,M,DEU,142d8db5ade7efde1b5c218f4f1a2fd2472a4d20
5911,03:28:33,03:33:25,1983,MH,574,M,DEU,ff646aeada1e1fcd1991a92f8c5ef8c3b9826f15
31434,05:07:06,05:31:52,1967,M40,5329,M,DEU,6ea241caacf4b0ec0183c05eb16cfdb8daf5c657
31435,05:07:06,05:31:52,1966,W40,1269,W,DEU,7c94a2720b097a8eee7bb95cd50153ad3cc5f395
30239,04:55:47,05:19:12,1958,W50,643,W,BEL,d069306b0382b837690ea3729eafbd5f10f955d2
24749,04:27:34,04:49:55,1959,M50,2485,M,DEU,8d9c363ee286a5233e188a05761627ee3033f57e
30237,04:55:47,05:19:12,1962,M45,4640,M,BEL,e4c915598d50374d0cc753b4cee947306b2d8a48
18736,04:06:51,04:30:15,1956,M50,1870,M,BEL,93f3399f92fb1da3a1629b367a1753223012e457
28078,04:42:39,05:04:13,1968,M40,4987,M,DEU,e45f92ab93710acee97a7a4ae7543579904423cd
30121,04:55:02,05:16:40,1984,MH,2378,M,DNK,2808a60cff60f680e4aea3595f8f2970d0ccf4e4
20498,04:12:39,04:22:30,1976,W30,410,W,DNK,af246215991826590a7af2688e0772391ce61a90
5463,03:27:02,03:30:15,1973,M35,1050,M,GBR,88c6a4a0a618acb1530478f3052ca66b421e0249
10575,03:44:31,03:53:24,1965,M45,1817,M,SWE,46067b7308b742e48f0dc767fedf3ffbc065be2d
30877,05:00:46,05:21:28,1978,M30,2885,M,HKG,0215e0eafff354b17f2a4fc8ba38e5a85f44602b
29722,04:52:11,05:13:06,1959,W50,623,W,DEU,1fe420ddcad31afbf469c1ee1df937e27b5fe303
14331,03:54:49,04:07:03,1973,W35,269,W,DEU,d0c998f1f3f87b2a36d849f35ef71568ff6d8640
1076,02:58:28,02:58:58,1973,M35,260,M,DNK,0663246a8cbb618c61cd73515f385170cfc4d0e2
14308,03:54:45,04:11:11,1969,M40,3062,M,ITA,bfd5de264d4f39fda47e0a9179a038554d26ecb6
18561,04:06:18,04:23:26,1962,M45,3116,M,DEU,e17e733eb87afb4eba26ae995e3afba2a511f99c
27574,04:40:06,04:50:58,1965,M45,4339,M,DEU,5dc1aef4960e9884c8154d905c9a42721b902479
5274,03:26:10,03:27:42,1966,M40,1252,M,FRA,2421cb3e41de9651194ebed12d58b823a33736f6
19897,04:10:34,04:23:34,1964,W45,450,W,DEU,7716df2ce69f34a16d0666bfd03b0d17e653dd7e
19891,04:10:34,04:23:34,1964,M45,3308,M,DEU,cbc6fe65cbbc3effa9bb792c7ccb87034f4372b1
8689,03:38:20,03:42:00,1962,M45,1469,M,DEU,aa26c6bf004b05cb3eb1338e3c960ae48dc327cb
17734,04:03:24,04:23:14,1977,M30,1988,M,DEU,9a9aeea7883ae0dd27a42c51438db22de5d4560b
2887,03:14:00,03:14:54,1969,M40,714,M,FRA,ae0a3b3beb38e0a7f7ea796b62d09e246a548215
6625,03:30:48,03:35:44,1980,W30,61,W,DNK,fddf62d36ac0bb5ddbddacfad78d793daf553cb9
21769,04:16:53,04:35:42,1963,M45,3605,M,FRA,6bca34a4cd3a504213633528886e22840afe228a
20880,04:13:57,04:37:29,1969,M40,4094,M,POL,0c12bb8718cfadd3c63704caa3cd2b3c345c4271
3414,03:17:09,03:20:50,1968,M40,835,M,DEU,6d1914f03624289b0cec77a8d3b4c6d99b747d86
7207,03:33:06,03:41:32,1965,M45,1200,M,DNK,850a2b19c57104bb36c42b4ba31790497028a333
8463,03:37:31,03:47:19,1978,M30,1111,M,SWE,30fae71191f6544baac1164d676d5db23a3ce4b4
5435,03:26:57,03:30:48,1966,M40,1283,M,DEU,175c757caaa00b84532e474304a627d8b09afed7
27314,04:38:51,04:58:23,1966,W40,1010,W,DEU,c815f3045662220cdfe2207915391707dc0daab9
18410,04:05:49,04:15:30,1970,M40,3705,M,DNK,f044b03eb031471f9ccd4c56815c4023210cf1fb
29773,04:52:27,05:18:02,1966,W40,1176,W,DNK,f8fe02f2cd06b459af4ca6b8bdbd355315da2834
32689,05:25:10,05:45:15,1957,M50,3237,M,DEU,b9484112fa957b78cf3efe52c8d66025a0bb046f
28497,04:44:52,04:56:43,1979,M30,2730,M,DEU,f4779528ad7f12bbc9d425a7281a4cb3359028cf
18775,04:06:56,04:20:14,1961,M45,3147,M,FRA,09d33aa5f8dd91460120e1d653564ce91fa0e120
28551,04:45:09,04:59:50,1960,M50,2866,M,FRA,1d3aa13db0f3dd416251d9cb9ef8568f0f974738
21570,04:16:11,04:34:01,1963,W45,524,W,DEU,772c2869f0a37b5d9d3087428e00540919f7a8c6
13544,03:52:45,04:02:13,1973,M35,2211,M,ESP,f1b459fb336cd2933498455a1187a565d7e5fb1d
2547,03:11:48,03:13:26,1972,M35,558,M,DNK,542fd6e396e470eddf97734b87f5ad1a96cd0704
6474,03:30:14,03:31:09,1963,M45,1062,M,DNK,2365024991917deda57c25842f7339d1b5dc132e
26138,04:33:39,04:47:13,1970,W40,918,W,DEU,04176f9ab5e6c5542b344fae1acbb51d138e330d
16240,03:59:07,04:07:30,1969,M40,3381,M,DEU,3e49454e8c7813fabca28e04078525d37e9088e3
21713,04:16:41,04:31:17,1962,W45,539,W,DEU,b1b285b472e3fc612e665203b130e0e1dce18279
23255,04:22:07,04:32:53,1959,M50,2327,M,DEU,78c5408c7fe8c77199d516ccfa89738c84551ca6
21191,04:14:54,04:37:01,1960,M50,2117,M,DEU,06c7fb8515b35a40a8f76393a202a2a593f8d98d
7981,03:35:52,03:39:38,1977,M30,1044,M,DNK,97f5a7d600788b0dcca99fa6315069e13b0750d2
32925,05:30:46,05:44:13,1963,W45,1305,W,FRA,0d2d8962a8c53b9b8e7ab823d03a10ba2f199a55
8165,03:36:30,03:40:44,1967,M40,1852,M,DEU,068318a001a6894cb4c8bbf98a07c791e33965a9
8638,03:38:10,03:50:20,1971,M35,1549,M,DNK,2ff340c4b3270f04ca890c16a3ac5d5d7bef9202
5737,03:27:57,03:30:53,1966,M40,1364,M,DEU,08ba2a8ff1c14c3f55d13b5fc33fb2c50b4c1295
600,02:52:57,02:53:23,1960,M50,21,M,DEU,88856315f09232dde4591c61fbd24ec78d789a0c
21005,04:14:20,04:30:28,1964,M45,3481,M,DEU,9a1d5449ef4a7eebf84be20ffa79fe2d2d44c745
21007,04:14:20,04:30:28,1959,M50,2089,M,DEU,f3fc3cc2e2fc137f659c7ee7927967c49c1ce9d1
6233,03:29:28,03:34:34,1971,M35,1184,M,DEU,5349eab9983650df3c49d0ac07ac5bd443086f00
11661,03:47:38,03:52:48,1969,M40,2570,M,DEU,4f96a8d715a9e41eff168eedd1806b4fc7e5ff2a
13863,03:53:35,04:05:11,1977,M30,1629,M,DEU,8ed23de24de688684b7ed04f6bd52d395b8a9676
17905,04:04:07,04:06:48,1988,MH,1543,M,DNK,6ed95ccf3591b9c611a34fcd30f7fd8d37c4558a
22123,04:18:10,04:30:20,1966,M40,4255,M,DEU,6b03342cc50666a12cd1b96e2e2f660fc0db9f5d
5998,03:28:47,03:36:58,1974,M35,1140,M,DNK,502be8359dc426d36d4d0358d95e58dfaf443bd9
3666,03:18:40,03:21:55,1974,M35,767,M,DNK,14a05353bc04608b13fed4f8050f52bcd46f5a25
21464,04:15:49,04:32:38,1955,M55,897,M,DEU,db0c15587963295944f226e945efbdf102f1866b
21995,04:17:43,04:30:56,1955,W55,101,W,DEU,6abb5c3c70ae41ed514e302d315ce570a8309a63
14613,03:55:31,04:09:10,1968,M40,3110,M,DEU,3dfb547e3b3d4878ca565d2ea771a28a9439f28e
17443,04:02:28,04:13:45,1961,M45,2944,M,ITA,2bacfa13098c938bf50c3875d606e33d237efb15
4775,03:24:06,03:27:39,1974,M35,933,M,NLD,8604c60dbc9d8ad7cdedaafb79ef58ba2a0d22d5
24401,04:26:11,04:45:03,1945,M65,125,M,FRA,26e6628ed8086598c5bd4edd883e8f1bb8e53180
10965,03:45:37,03:56:49,1977,M30,1369,M,DEU,f5379f45600934ada86a6c622346b550d3df998f
15858,03:58:23,04:08:54,1954,M55,584,M,DNK,5c3bfd61b6a0954912eea1498137bc119ae4964c
3449,03:17:21,03:22:29,1978,M30,515,M,NLD,d83f9bc9b21ddca3634a2118fc7f7afa60bf104b
29255,04:49:05,05:05:03,1953,M55,1341,M,FRA,af1fe28a23159cc2aadd7e22c4ff9c0cbdbe360d
15061,03:56:37,03:57:45,1988,MH,1305,M,DNK,a795208a3dc569502864e22e1fec91a58fbe19ed
15475,03:57:34,04:12:28,1978,M30,1779,M,DNK,59fbe375d0c0291d5735760e22f767effdaa7ae1
23466,04:22:52,04:36:21,1975,W35,595,W,DNK,97972a7d848cab45cfedf39562664c1404899e1b
21555,04:16:09,04:41:55,1958,M50,2146,M,DEU,08c7723f6833865622bd33811dd40e82d00dbbb3
26456,04:34:58,04:50:51,1963,W45,827,W,DEU,0718fc9d1878d8776e21369dfae40959778249ca
25577,04:30:51,04:44:40,1983,WH,598,W,DNK,203d89cdeaacfdf618d29391bbc9f4d80a7be4ab
21712,04:16:41,04:31:17,1973,M35,3176,M,DEU,df74833196c85bcaba006f6f0189e662d59dfa65
31423,05:06:59,05:33:05,1980,W30,842,W,DEU,eb8ec2fcc2e073657f97ee8fc55770e7ce79b3df
29760,04:52:23,05:15:46,1971,W35,897,W,DEU,c87bb707353a533e863d6c3c763839ce235e4e66
4528,03:23:06,03:25:51,1980,M30,646,M,DEU,16f9229ea86ef1a4b168dfdfbce4f39b179341a0
14888,03:56:12,04:04:26,1964,M45,2533,M,DEU,c6736857e51ade750175cf05a33fb47e20cc6736
15702,03:58:04,04:06:41,1964,M45,2665,M,NLD,4af571d3818c4eec9f9c8e7ce0b0563cb465db6d
25844,04:32:08,04:49:52,1958,M50,2581,M,ITA,1fcbdd066b10f055d647bf05af5559a0a1ca3346
26200,04:33:58,04:54:40,1966,M40,4764,M,GBR,66e4b7ae4e3b97f1f7d8be9e4a76e49c587ff9bd
30642,04:58:36,05:19:18,1967,M40,5254,M,GBR,96d851513616aab13f31a1b4b76ac6c651964c53
13042,03:51:29,03:52:54,1954,M55,433,M,DEU,b8cd330da73d5b514c960204ee5fabbc6d8cab7e
31345,05:06:06,05:29:12,1960,W50,702,W,DEU,33d3c08f200f2362c3cfa49a90f35873eea3e3a5
12156,03:48:58,03:58:00,1959,M50,1178,M,FRA,a4cad68f39ee50109d7f5d38338a44eadbb03ba3
13911,03:53:41,04:02:34,1957,M50,1359,M,GBR,92bc9895e36650578aa2f01ef5d1583ad3415939
13168,03:51:51,04:06:00,1982,MH,1146,M,FRA,f6370448cc8989ba02cf8085443cd1621f56fc3f
20650,04:13:13,04:33:16,1984,MH,1750,M,GBR,5b97bbb6f49d5187069a36864d29919878fc3747
987,02:57:48,02:58:20,1975,M35,233,M,POL,1f7cc773cf61fdd6e9490475685dd011bb0c4783
22373,04:19:07,04:37:38,1967,M40,4302,M,NLD,98bd98d44e0803cbf07806658637b9865e15d48b
6628,03:30:49,03:39:48,1973,M35,1252,M,GBR,c17efcbd7760a30267b2c8d8f45eafa3c227d088
22938,04:20:59,04:36:00,1980,W30,479,W,USA,5ee19b1243e69e04282dd1ce96cfa2dbbba633fb
29481,04:50:34,05:09:27,1961,M45,4563,M,ITA,db41a0471e9f0da67fb35b2316ec0d87093d0cb7
14858,03:56:08,04:11:16,1973,M35,2393,M,DEU,cdf18a5ae4c43a594210dc2df98cc5e840b2befc
32707,05:25:27,05:37:35,1984,MH,2527,M,JPN,64fbd8b94e6d2061281d76f5452b019acc1a6e59
22587,04:19:50,04:39:41,1959,M50,2265,M,DEU,317682fbf1047ded39d08171887c6977ed7742da
2364,03:10:35,03:11:35,1960,M50,154,M,DNK,a5d2d7de2ec94e036c3a40745f8fbc5be0e90072
20006,04:10:58,04:14:28,1974,M35,3003,M,DEU,fc412cbe00419a20b2270445507651be7700c305
5988,03:28:46,03:31:23,1977,M30,798,M,DEU,e11efbdaccd6e6e78608477fbf963eb6e68cb9d1
3852,03:19:35,03:20:10,1965,M45,580,M,DEU,db0a67e748b14487c72704921c3adeaf489e798d
9327,03:40:21,03:43:54,1988,MH,852,M,NOR,02ea05dc2f9f8b2e2234ac01209fe4bf4a67cd8b
9760,03:41:58,04:01:08,1978,M30,1234,M,FRA,5d94fee5ff9c6a5838d196e67bef68348b4df8f2
14703,03:55:46,04:01:14,1970,M40,3123,M,DEU,dcc9be083c9e7b2a32a778223408a376274a7ee2
17851,04:03:53,04:24:12,1984,WH,306,W,GBR,1f14c476b3f09d94559b400f69edb94e916086c4
30502,04:57:33,05:23:14,1954,M55,1422,M,DEU,a7417d990e3928d91d8033e67c181ea2223dfe9b
19105,04:08:09,04:22:14,1987,MH,1633,M,DEU,3b83445bd59f611d28a71938c8194f49894d5e0c
25547,04:30:44,04:53:58,1960,W50,424,W,DEU,d3d9e092f34a75a5e8d1c7f1a3c2fe451bcaef87
22255,04:18:37,04:19:42,1984,MH,1874,M,DEU,bcb0d13806913c7aa238b51378af4cd1f629a910
2739,03:13:02,03:18:51,1965,M45,402,M,DEU,7c3d14bca9d013291b38621803a3c052595d5c42
24675,04:27:14,04:46:22,1977,M30,2507,M,JPN,a0ed8728baf6a6f27381e37e4e3d679cc6bcf509
28982,04:47:29,05:12:00,1973,W35,855,W,JPN,f772723a886a1481020ad4bf264a61b1ef42f620
28983,04:47:29,05:12:00,1967,W40,1125,W,JPN,8dcc252f538a2b3a00dfa4ab00168979ab553b27
24429,04:26:20,04:37:43,1968,W40,822,W,DEU,1547e4715fda80856700f57da1c4f495f98a19a4
28282,04:43:42,04:57:01,1961,M45,4426,M,DEU,0f432e3b8ffe852c746314cd314f9372ed8f7350
21324,04:15:17,04:39:12,1973,M35,3142,M,ISL,d72f9b1030bccc69b3a7039cdb7291029322fd3c
24513,04:26:39,04:44:04,1965,M45,3983,M,DEU,eb74b1cd8ace18df2ac7f391f4607a9102192a4d
2938,03:14:20,03:16:47,1962,M45,432,M,DEU,e0f286881e05178e800cbd0c9008e92e78705b16
25667,04:31:16,04:46:04,1938,M70,44,M,DEU,0eb4e431a21331cab06c7eeae29f0af3edddd325
9458,03:40:51,03:50:28,1965,M45,1605,M,GBR,eb2ab98e1212baf35cb7ef263c52f327155e6e8e
17430,04:02:26,04:15:14,1985,WH,290,W,DNK,3ed4bd38d36367af0e9152383d91ff847d82f8d1
21445,04:15:43,04:28:31,1955,M55,895,M,DNK,10e37cd3e1b615d096308d7862f7df0846dea06c
24939,04:28:14,04:46:47,1965,W45,725,W,DNK,0509f5cbfef8615ca05fdf5016fa6103a79e2b1e
22128,04:18:11,04:36:44,1960,W50,286,W,DNK,bf775c0290d68988f2c8c69ebf1061bb2a33e785
32231,05:17:19,05:30:24,1958,W50,767,W,DEU,0ab146a92d4bc84a33b42f40792d90c543df6cbb
17920,04:04:10,04:19:11,1973,W35,387,W,DEU,2dec0e483702c146bcf37c84a3de5bdb8f543b95
25626,04:31:07,04:46:07,1972,W35,683,W,DEU,4007cce435ee4ce09d239b418dbe5cdf2a55f9ed
30211,04:55:35,05:16:05,1971,M35,3853,M,DEU,3909ed38abce7297fab12802698f14394c5d7f09
32234,05:17:22,05:40:29,1985,WH,921,W,NLD,e54d97eceaa170a83df373d02a1c187fcb33be8a
2922,03:14:13,03:14:28,1971,M35,627,M,DNK,38266e20fb8cab6c05b9fbdb460a87c935a89219
8671,03:38:17,03:51:21,1980,M30,1125,M,JPN,fb24fc3eac839761fdaf369dfe2de47c66763628
12760,03:50:37,04:02:22,1972,W35,221,W,DEU,2a301a0391f0daab205c2a3eae250ec249abcbc8
20921,04:14:05,04:24:42,1956,W50,251,W,DEU,fa30c32a445a7395fc9e9fb660b421946347bf91
18074,04:04:41,04:21:14,1975,M35,2783,M,BEL,cb1444787d19ec5fafd442aede75c97fdb0d2b33
16956,04:00:54,04:08:56,1974,M35,2668,M,BEL,541f4be393f923a0a1311c35e2479aacc3cd74da
26998,04:37:17,04:52:42,1966,M40,4870,M,NLD,2414b5b00178cd8297ad9c0ceedb2bcc8511e4db
21824,04:17:06,04:32:23,1972,W35,525,W,DEU,db487531a4d05de4c8383db61c24ceea6c44c265
16857,04:00:34,04:08:42,1970,M40,3480,M,USA,7579568cffb7c35e8ded9d64ce3ebf7e18a11a58
22478,04:19:29,04:41:43,1983,MH,1892,M,GBR,38f322513f9788f3f97d21c85bc5716cf909cd1c
16393,03:59:26,04:13:01,1983,WH,264,W,ZAF,ad3598a559d8abe8e1fbd0ecedc63825963fa165
25828,04:32:04,04:51:45,1951,M55,1126,M,ISR,a0772c10c18b089508121d979374a93804ac70d2
33399,05:43:31,06:05:35,1956,M50,3285,M,ITA,7275d687f143a682d9534d205bbaa1977f54b34b
17433,04:02:26,04:12:51,1974,M35,2718,M,FRA,b52381b0ced5f06c651e672158b25c6c88f2a932
4342,03:22:15,03:25:15,1959,M50,348,M,NOR,f1204ad39d3b048a3785f8bbbf4ad30dfd3de482
24453,04:26:27,04:35:29,1962,M45,3976,M,DNK,a74fe8cc67e386ef59500935c7311599ff368bb2
800,02:55:58,02:56:56,1969,M40,191,M,FIN,281b084b292b3f24078d9d697e976916d895b468
23062,04:21:28,04:36:21,1965,M45,3782,M,DNK,81b71f2c9854df84286d9dffd82dcd51d273f81a
21024,04:14:24,04:19:39,1971,M35,3110,M,BRA,7f1c0f320ff8fd06434ecdada771ce4105637985
16054,03:58:49,04:16:30,1983,MH,1385,M,DNK,a41d4f5549fd439ea0bef2a07a0e1bdf4fd8159e
13263,03:52:04,04:00:09,1969,M40,2877,M,DEU,d203de895ae93c48a3f135dd9e47db9ebf46e233
1786,03:05:18,03:07:18,1969,M40,438,M,DNK,871c69b96796986831470000961e96757d778e52
10251,03:43:27,03:46:41,1964,M45,1757,M,ITA,4a3bc857ebde3208a3ab5904f8713e906c339bb1
12065,03:48:46,04:02:38,1970,M40,2635,M,DEU,e5f72cdcec08d5151ad521cc852591a2306291e3
18707,04:06:46,04:17:30,1971,M35,2854,M,DEU,a889fc121518d616a6870219becb985974175718
17285,04:01:57,04:16:54,1945,M65,47,M,DEU,746df982f09413891ee7f615f1db9e6df4786efd
19208,04:08:31,04:17:53,1969,W40,525,W,USA,e04c7ff16ed8c1edd10d9e7a9617d491df7d7f95
10632,03:44:41,03:48:09,1984,MH,942,M,GBR,765011210a6ad84798bbebb88c33cd26f657eda6
2715,03:12:54,03:15:48,1969,M40,667,M,ISR,9929136abb7698b1f06a4d4c9aa48d08a05cedda
25092,04:28:51,04:39:06,1979,M30,2537,M,DEU,a4156d79257b363788871c047341536ad21bb1f1
15381,03:57:21,04:11:48,1973,W35,302,W,DEU,90352521938615f7d1279dc17d5b7c59d17fe095
