place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
8603,03:42:47,03:46:00,1962,M45,1429,M,DNK,647acb0cbf5e19b029c37f635af497c59d6c922e
27845,04:47:01,05:01:49,1984,MH,2519,M,DEU,0b216045698c25e8b24520478fa82ba2949a0695
2508,03:13:48,03:14:09,1979,M30,384,M,DNK,2325d4ecaa831b045daa04cd96efd3d69d46120b
27760,04:46:38,04:53:29,1956,M50,2596,M,DEU,5aa7708b324ac9e5d17427fef98a37067cf79e6d
34172,05:44:10,06:01:03,1965,M40,5790,M,SLV,81f48340e4b71d503532778f222508feef044551
18439,04:12:55,04:27:47,1961,M45,2960,M,DEU,7dac3a20f34641e37d826b5c0ff6904ab034e716
8617,03:42:51,03:48:07,1973,M35,1584,M,DEU,9bd9aef0d415cae70267703c6a96d5609801ceb6
25552,04:37:30,04:55:12,1966,M40,4743,M,DEU,e72cde37193d1e39f74ce9965f646a3dc4d89c9a
9580,03:46:08,03:50:25,1964,M45,1584,M,ITA,e86f4a045c021b9675b0299be276d3b6734b0f2d
14848,04:01:12,04:08:35,1977,M30,1799,M,DEU,e52e284d25797f7130e98311bb157184b27e340e
16044,04:05:26,04:20:55,1968,M40,3306,M,DEU,afd66997bd94a32bfe2a346e650ab207860b2768
8986,03:44:10,03:51:18,1965,W40,126,W,DEU,7046261209453017f6375b9e63ff8d793471d251
26274,04:40:22,05:04:15,1978,M30,2790,M,DEU,0f9a81fb9859fc21c4518ec1e1102dce86f22417
17109,04:08:51,04:12:49,1946,M60,224,M,DEU,674bc1e9fa3c172d74c0186ebe45ec33cb47d516
7653,03:39:11,03:47:42,1962,M45,1268,M,DEU,b1eedaa261c2fa31e981d5ed1ff645c6fb2ae23a
12960,03:56:22,04:06:22,1971,M35,2199,M,GBR,15a1b42adfcbefcdfb8c956b2cb0a9a81f677a58
33624,05:33:02,05:52:56,1959,W50,691,W,DEU,c222e5622e8bc91d603fd9377ffbecd141d18a95
12444,03:55:00,03:58:08,1960,M45,2087,M,DEU,a037e3e7f6b7ffa4b610627c2c8f6d138a42f118
12421,03:54:56,03:57:15,1957,M50,1058,M,DEU,0864fa6ef5a0672527e85aa82bd90b6f54113cf9
23299,04:28:55,04:38:16,1950,M55,926,M,DEU,f856c8aefe6cb5a5535b608aed534e3c8e070122
3787,03:22:20,03:22:42,1958,M50,247,M,AUS,e9f66feabf64a8cc48c42d47151471979212a5e2
3659,03:21:36,03:22:04,1980,MH,427,M,DEU,6f640eced360133fb231ab630a30172d185f2099
28964,04:52:17,05:05:04,1963,W45,909,W,DEU,b456887cc19ca2df5204a00bae7216b35e6e9ce9
24242,04:32:24,04:45:21,1977,M30,2635,M,FRA,9d060fedaffe31422236ec9bdd3b450962517378
9997,03:47:38,03:51:03,1968,W40,151,W,AUT,080cabe50851f2b68305286e9a016c5e909b19eb
29880,04:57:13,05:16:11,1964,W45,977,W,DEU,65970a0913a37f180fd703eba2c66f858e60b25d
27766,04:46:40,05:04:10,1969,M40,5045,M,DEU,800abda2bed92a354a8d17cca73c10be6d0c6d8d
7788,03:39:44,03:41:02,1971,M35,1468,M,DEU,c3347fadbb3469cf2f845b3fa7f78e242c594dc9
21946,04:24:20,04:31:36,1968,W40,669,W,DEU,e57d7b18e7d83229a9e32c26851dc3af6b247a5b
27885,04:47:11,05:04:29,1971,M35,3865,M,GBR,1f21d82680068dc08dc06824e44a6605560979bc
16872,04:08:09,04:25:39,1971,M35,2683,M,DEU,c96a384295944f4700c41507d0988d7e86ab67e4
19446,04:16:07,04:35:18,1958,M50,1801,M,DEU,01830f3a5b29f49ceb8bf789d8a970bb2c1982f1
10636,03:49:34,03:52:23,1973,M35,1901,M,DEU,9b7c4b9056a29a5c97325c49a38bf988eac8bc94
21241,04:21:52,04:32:48,1963,W45,509,W,DEU,7d1ea99e97407cf189c1d9906acb4627c46cf14b
21721,04:23:31,04:32:58,1975,M30,2419,M,DEU,6dea4b0ce2a31ee5fa9332b5033a29214f5ac4ce
4849,03:27:30,03:33:01,1986,MH,566,M,DEU,b349fafe96fadc199675756f2dd539edef6975cf
153,02:37:54,02:38:04,1964,M45,6,M,BEL,562ba8cb7fabecfea74c811624d8b0ddec68904e
2247,03:11:40,03:15:18,1974,M35,480,M,AUT,764e9f8caf6c44b180478918ebf7a506cd5edd10
14668,04:00:35,04:04:24,1941,M65,38,M,AUT,5177b3a6b73e46c856774be87680e1383cbe2e99
14503,04:00:04,04:05:43,1955,M50,1299,M,ESP,4261f0f601c60474ec43e62efee8833f42934fb2
8187,03:41:14,03:43:40,1974,M35,1536,M,DEU,a176c9fece7d8a271111c30dd4b3ac9450f88c2a
32023,05:13:52,05:27:05,1963,W45,1119,W,DEU,42b47f03f91d64016d5f7594f19e6d5865555ce4
23111,04:28:13,04:50:59,1958,M50,2150,M,GBR,40af42a9fc91f35e1d67a26fb506499167c12b49
25012,04:35:24,04:42:16,1971,W35,666,W,JPN,5187b5881e74bc193c5426f23952e4ef72cc3296
9577,03:46:07,03:50:12,1966,M40,2115,M,DEU,70a7ddb1a3bb215e81bf80171d78b8a3efda1d29
970,02:58:31,02:59:51,1972,M35,232,M,DEU,07529c38cda5c2d5ea7265390233c1e95cb0c939
4175,03:24:24,03:28:04,1967,M40,972,M,AUT,1d62d0376f80e3ba94164712df82b06c2b7af830
19615,04:16:37,04:35:56,1976,W30,410,W,FIN,f3b9d1158648e9b1e676e8971e9ec46bae2e1bbf
19023,04:14:44,04:36:41,1965,M40,3770,M,DEU,c0f65c30fea4a89e28a2f23f0c6edcd7c3475a23
33139,05:25:47,05:46:48,1965,M40,5687,M,DEU,15dbcfdb02b22f64489f65f0f59dd458113894b6
17063,04:08:40,04:17:56,1964,M45,2787,M,DEU,0a32e899e1dc750bd7bbe8b1c7b52eaa16b0c535
8511,03:42:26,03:43:00,1957,M50,710,M,NLD,a071e412139ed22070b40ff6995dc5bf3baca626
22752,04:27:02,04:40:42,1964,M45,3528,M,DNK,907850d1f2cbbe7ee29aadf2c0f7ab6420008f65
6136,03:33:00,03:37:39,1956,W50,19,W,GBR,47b368655fa8c557d585a764150ecb94859ee300
11389,03:52:07,03:53:13,1971,M35,1994,M,ARG,dece4d4dfc7ae86e164f252a51c9f9f651db339c
16635,04:07:23,04:17:13,1970,M35,2646,M,DEU,df36b9289a24a95f599b01b87480da437d46bc26
28999,04:52:29,05:14:51,1957,W50,501,W,AUT,5dbf02c2982d955166f744e2f655a32354099c48
16843,04:08:03,04:16:00,1961,M45,2742,M,DEU,4f911220de5f67ce8aede7794ab34b02b6e06102
19259,04:15:30,04:26:48,1965,W40,510,W,DEU,bc3b1e0fc6ff12960815791623a1ab5743b00fb5
4847,03:27:29,03:29:34,1957,M50,336,M,DEU,2054ec88e9bb0979fbee625ce56c9ef6dd322a7b
8390,03:42:00,03:45:23,1969,M40,1871,M,DEU,a1e8a0ee92be3fef48e6906e4129895aa672cb1d
14432,03:59:51,04:18:00,1963,M45,2385,M,GBR,f9e673ae922ecd0224184f0abd20f808b13ba6a6
8063,03:40:49,03:46:30,1965,M40,1806,M,FRA,d7eb23f51c8b61dddd0b2b00a14641320c73be80
24857,04:34:48,04:46:32,1953,M55,1028,M,GBR,dcb01a6ce1193f079648adb21bddcf737c2b1503
26177,04:39:56,04:54:22,1978,M30,2785,M,DNK,2060c4cb82f025ab84281be3cc82cd46e6e1cc6e
6386,03:34:06,03:42:13,1966,M40,1460,M,DNK,bc501544f3ed5b71bfe235b34c9373461d69742f
29599,04:55:45,05:12:38,1942,M65,202,M,DEU,096d1d290ce6efd563d2e45b78afaafa32a60d48
12042,03:53:58,03:56:28,1975,M30,1506,M,PRT,07a53a56563c773c897be2ed162a8251957b32df
12687,03:55:40,04:12:43,1959,W50,81,W,DEU,ef69845ed89d00eb7014ef47da9a4ade54872648
32950,05:23:23,05:38:22,1958,M50,3095,M,DEU,514c0566d5ab2d70ed1e327f7d0780b0bdbae237
6245,03:33:32,03:35:31,1965,M40,1429,M,DEU,fd90fc001e7cc6444b0c00ba77370b9a46b1148f
3386,03:19:53,03:20:58,1956,M50,207,M,PRT,2b3cd4ce410b677f15f0b7bbb169578d4f1ddc95
16100,04:05:36,04:27:27,1958,M50,1467,M,DEU,8bb4684dd34e554c6aad3ce09830a71ff45f6683
1885,03:08:26,03:10:17,1967,M40,456,M,DEU,f49f5b568b3b3b7bc2bf740b22f387788387b398
6490,03:34:28,03:38:25,1970,M35,1242,M,DEU,7c7700d1ebd67ccfa1acc313e27c3a8840aae4ee
4578,03:26:14,03:30:09,1973,M35,920,M,DEU,04e9a987f8a700cefdbd2499ccc23241cb877209
4011,03:23:31,03:25:14,1959,M50,269,M,DEU,381e6bf7f71770dcaad4cda48eeb3cb046a9713b
23084,04:28:10,04:31:13,1985,MH,2163,M,DEU,6c8358f10cee3af29ee325453fa0def3a77f6c80
7432,03:38:24,03:39:25,1983,MH,795,M,DEU,8723329eb96b74d0dedc184506ab0f3252673f73
26252,04:40:16,04:51:23,1961,M45,3989,M,DEU,f6f578096fa2388f1479d744e27059fddcfa1c07
18040,04:11:48,04:16:25,1971,M35,2839,M,DEU,1cb7e09457f99f8ba81d92deaf9bed2dae14a84c
20100,04:18:08,04:27:52,1961,M45,3201,M,DEU,2a102ac82d1b2a779e5f6e10027f4b797a2f3a8a
34152,05:43:43,05:57:18,1980,MH,3009,M,GBR,872e30b9a2c6117cb2882406bd3f1680db276e90
4880,03:27:39,03:28:30,1970,M35,971,M,DNK,8885fbb180bf86b24503fd05e3668303fbe88520
1242,03:01:12,03:03:19,1973,M35,284,M,DEU,da7a233de0d7950305f2aee3b36970af7d91cecd
1448,03:04:00,03:04:31,1970,M35,328,M,FRA,1e1ba2f370513a8a16c5f9ccd1da8fedd12a5629
5010,03:28:11,03:29:50,1968,M40,1156,M,DNK,db0e82aa53c3defbac0e967f08bef137af85ff43
29414,04:54:50,05:14:29,1956,M50,2770,M,DEU,f791a71b474e45b925287390ced6b196e4938320
1499,03:04:33,03:06:26,1976,M30,251,M,SWE,b6d2384098ffdf3017ebdfd8c440ccee035de015
6357,03:33:59,03:38:20,1959,W50,20,W,DEU,0ef73cb12ec4f9f820e33faeb20fc6d161836d2d
6039,03:32:33,03:39:09,1976,M30,814,M,DNK,853548d20202e3178d2b455f22dfe26c4e970889
9157,03:44:45,03:52:47,1969,M40,2019,M,DEU,772c26130b901e37af9b90f3b3b0e672331c0525
21731,04:23:34,04:42:50,1960,W45,532,W,CHE,f759cbc06ee451af5ffd232123555433aee6388b
537,02:51:35,02:51:39,1964,M45,60,M,FIN,4cf7a739a1f9cd061fdd4f0816c4b6043740074d
28024,04:47:47,04:57:37,1964,W45,862,W,FRA,17530e2d4a54c9204428269bf71a0b71d1a61aa3
31139,05:05:46,05:24:31,1977,M30,3126,M,DEU,f57f96af8a4289c0a4a0be4840b02d09e9a2fc3b
21442,04:22:33,04:38:47,1974,W35,523,W,GBR,329bf3c014b00f9f108699f01d47a18179b46492
7120,03:37:08,03:40:43,1972,M35,1348,M,GBR,e36096158f0eb155b9083c8cb71deb81dca4f9e0
34222,05:45:34,06:04:42,1955,M50,3195,M,DEU,3bfb53644bc0caa11efc47d02b87454521732831
10641,03:49:35,03:55:25,1961,M45,1775,M,DEU,040e8634f129ae627b80fe6efe93550254798540
3241,03:18:53,03:21:41,1971,M35,670,M,DEU,cf3833e381f01e57a1dfa97a93731715f9d9718a
11339,03:51:58,03:57:05,1968,M40,2424,M,DEU,8456f4eb4ceff47d47ecb4b9edd361d9607ac754
30116,04:58:34,05:07:00,1969,W40,1118,W,LUX,d02642c2bd7fd6872061c9e643c1f7d9caccebc8
29033,04:52:39,05:10:39,1964,W45,920,W,DEU,fa31c043553f485a16359c3094c0574e079516ab
5081,03:28:29,03:31:53,1957,M50,367,M,FRA,53e6d78f3119f06035e646fa888a4c2476dc9c6f
5222,03:28:59,03:33:12,1964,M45,856,M,DEU,b20a2466d8988d7c6509d65a2b6e6631e80c3395
6744,03:35:27,03:40:43,1964,M45,1097,M,NLD,a207fbe638343f1430b45cccab12921107a09642
32804,05:21:56,05:39:52,1958,W50,655,W,DEU,3bd935ae4769e78a8c8ca7564e2a219f381cbd97
27257,04:44:30,05:03:53,1961,W45,826,W,EST,d72280f63f1b799dab0b31167cc8e446171d062e
28773,04:51:16,05:10:33,1944,M65,191,M,DNK,cc6c39cded024a655cad0707c9eafa696099425f
9962,03:47:32,03:52:46,1962,M45,1651,M,EST,68f2c2b39e1fd97c683e4444bde65673f2d0edff
5220,03:28:59,03:31:56,1962,M45,855,M,FIN,3d964340e84973e5a9f1f16ac2dba38c3e88747f
30724,05:02:34,05:20:49,1968,W40,1164,W,JPN,0bd7d74782261a9540f1889abf401e05f2655768
17125,04:08:54,04:27:51,1981,MH,1662,M,NLD,625bae41037ad2f7aa5a5d2d8089172c975ce750
625,02:53:27,02:54:40,1968,M40,133,M,CHE,5e179536ddd9ee11c0edb275419557435d2c0550
34662,06:00:22,06:19:13,1966,W40,1406,W,CHE,61b905635ad87ae201fe444f80cd8413cc99a615
22928,04:27:36,04:45:55,1961,M45,3558,M,SWE,9ae5909f7d8b982938aacdc118e3d07255a4dbc8
9743,03:46:45,04:01:01,1961,W45,106,W,DEU,befbe60569ff32f65cf331319e93fa426ae14e23
34384,05:49:59,06:07:53,1947,W60,91,W,JPN,c0895fe111d75df9a41ce77a0c1eb6ca6a2bdeb5
34872,06:15:37,06:33:54,1945,M60,781,M,JPN,79fc75756371de2f05d7f0658969488ec87331a7
11867,03:53:30,04:03:59,1965,M40,2525,M,DEU,cd2c68ffcd96bddd5daefe04c37530890e4877ab
12199,03:54:23,04:00:47,1968,M40,2594,M,ITA,b67d05a509de1212e93b6eb38e385a49ef8e6452
14928,04:01:34,04:06:02,1956,M50,1352,M,DEU,2151ec781cc268f20bd8d5463c236e6965a802f7
2175,03:10:56,03:13:20,1960,M45,334,M,DEU,6a7b8d7120353fc916b8d44b0cdbcb32284b00f1
11915,03:53:37,03:56:42,1955,M50,1016,M,USA,e73cb43c781eefef1019b13fbb4adadc7867579f
7589,03:38:57,03:40:53,1952,M55,208,M,DEU,1f146a3dbadcc920da444a010de3a6cc3680fb8c
1598,03:05:37,03:05:46,1965,M40,392,M,ESP,369ec6c5108fe0de040603723c0a689531a4f000
9751,03:46:47,03:50:25,1960,M45,1616,M,NLD,c97bf5a991e78e0daf8b37b4c8d63d4c2f6d42a4
7992,03:40:34,03:45:47,1978,M30,1049,M,DNK,c5f2a36907b05f937d8b144cec69abc427b0bb68
34012,05:40:21,06:00:54,1976,W30,962,W,DEU,50755788e7f0835dc3b54a38768bb78cfa974044
25313,04:36:33,04:58:43,1967,W40,861,W,DEU,811421d8bee86cd83430d3bbb1dcaf8f46add7c7
23370,04:29:10,04:47:50,1966,M40,4457,M,DEU,7ace940ded1c121c7dd23a856e4def15e814d161
32622,05:19:48,05:40:22,1957,M50,3063,M,DEU,ae4b61e65f8f0842e4a59791340ac1ceae3d608b
14744,04:00:51,04:08:24,1976,M30,1791,M,NLD,4e7c0f0b6c00d2fd5261f281dc10a5d65104a52a
24015,04:31:32,04:38:42,1960,M45,3698,M,DEU,f2da38a026d58b6766c9beb72a900a9c7cc019c1
4321,03:25:03,03:25:45,1969,M40,1001,M,DEU,81c750efefd9d9db19f7305c6ae6e6a60e1b9518
19959,04:17:38,04:26:23,1946,M60,286,M,DEU,16e61e25d1507a4d99124115ca530e8f3c0fae54
6059,03:32:38,03:33:38,1977,M30,818,M,ESP,ab6eadc49884f6572ae813d545924dad28d2aef0
32585,05:19:28,05:32:28,1964,W45,1150,W,DEU,e1befeef9f8d4b89312f7b4e53d855b7651b9165
13891,03:58:35,04:01:49,1948,M60,161,M,DEU,122737434a6742e006228d58ee77c4eb9c8551c8
2561,03:14:11,03:14:25,1974,M35,544,M,DNK,bede3e45cbb7a076a26c4315fbd4e8302daa0f28
1108,02:59:36,03:02:54,1982,MH,159,M,DNK,e80d4393e73a467c0e09de1cc443b5ceb248a40f
2060,03:09:53,03:11:13,1965,M40,496,M,ITA,fa901a7417df9c3771c0082c21e71114af0c5ae3
18735,04:13:47,04:20:11,1967,M40,3730,M,DEU,8802b5e244a63ac42f9de243c3e7daefbd9b8f5e
704,02:54:47,02:56:45,1965,M40,151,M,DNK,7330e1455b968b04769403ced7e21d8da318e7fa
18308,04:12:31,04:27:42,1978,M30,2119,M,DEU,1292062f571cea909601e4a855fbda4c635658dc
6541,03:34:40,03:41:44,1963,M45,1059,M,NOR,39e44bca012aadd6844fab14523e204ed5fe23e3
8828,03:43:40,03:48:50,1952,M55,254,M,DEU,7381136e72bcb75f6c20259af8ea2ddd10ebba3d
13266,03:57:07,04:02:51,1955,M50,1146,M,LUX,7bf0e9fb1e8a973c57eca1277db64b67ae1d527f
8644,03:42:57,03:44:11,1978,M30,1128,M,DEU,328d5870eca356f0076d6b674395b8390f48e1b9
15055,04:01:57,04:13:25,1968,M40,3123,M,DEU,dc216e567c53f20f06c43b21579c5314df788f30
9012,03:44:15,03:46:40,1969,M40,1987,M,DEU,ecbc6335f216b0f41daf1b63cbf44f06789c9537
1827,03:07:56,03:11:28,1969,M40,443,M,DEU,1456ae8d220cde0e08269f4114f286817945074b
12338,03:54:45,03:56:36,1966,M40,2625,M,DEU,298e0f71511a2aa0abee64deceeec96f6f677b87
33316,05:28:31,05:46:46,1970,W35,1020,W,JPN,67ca90fea7b1a133f26d8e9b67fa55d695411c20
33438,05:30:11,05:48:05,1941,W65,32,W,JPN,f882683d8b45544a47e623d367427be5f9dead1f
9789,03:46:56,03:51:01,1968,W40,142,W,DEU,9b33bf858898a37d9f9aa1a73e607147bd6fc6c4
11052,03:51:01,04:00:48,1972,M35,1948,M,DNK,29d48eacc4e0aa68033860fa16e98365ab266c03
29193,04:53:31,05:04:36,1954,M55,1286,M,DEU,27e5fe5abc00ccabeaccb5471301d0b124c607fb
1189,03:00:31,03:00:51,1963,M45,175,M,IRL,040504de22df7632ae38fa772e418fc653629496
17446,04:09:55,04:16:11,1971,M35,2758,M,DEU,f1ea1452012b947e85a8324a20f4d4be8c458c37
29692,04:56:12,05:14:45,1954,W55,190,W,DEU,602519aef803fa15541e3174b207bbef6e66c8d4
13039,03:56:34,04:01:12,1955,M50,1127,M,DEU,113ef3d3ab66d1f26653b985f433865fde8f03a5
6232,03:33:28,03:35:35,1973,M35,1200,M,DEU,444c6dcea1153bec123ab92621760bd857a37ce0
9436,03:45:42,03:49:18,1962,M45,1562,M,DEU,82de6ebe4384446d62d0c95927daacdd565af69c
32755,05:21:17,05:36:45,1978,W30,904,W,DEU,4229f4ebf3a97570cadb681252923cdd8e6486c9
32756,05:21:17,05:36:45,1968,W40,1288,W,DEU,aaafaf70a432825735b35db29314242d511a2f3f
25419,04:36:53,04:56:21,1954,M55,1069,M,NLD,a1d7f9516de603b2c80713f673e2b67c7c01b5d6
16089,04:05:34,04:17:34,1959,M50,1466,M,DEU,f89ecd8b968bdea8337da26bd0107f9ba2477871
15909,04:05:00,04:06:32,1964,M45,2604,M,DEU,975f7b6700f4f2ff0beefac3162c38b795900e25
28218,04:48:41,05:03:14,1951,M55,1241,M,DEU,6e5bcd96b4de4ac8cefb3ddbb8b8a547cb323543
18051,04:11:49,04:24:20,1977,M30,2084,M,GBR,78c75ec789621caf1aff4f0dead3448351c5e12b
17232,04:09:16,04:12:01,1950,M55,620,M,DEU,7f0198739932e6b027f989b73beaf0efa41b6b9a
7019,03:36:39,03:42:18,1980,MH,758,M,DEU,5ad08415e10a79f771bb68bd4599e4330c575b87
15757,04:04:25,04:14:15,1963,M45,2580,M,DEU,478b129b6f88f87c7c9c745f06bec9ce25143fb4
11598,03:52:41,03:53:58,1974,M35,2026,M,DEU,42dfda3e76dcdc58db84c866079519abe9598fb9
28258,04:48:53,05:02:10,1974,M35,3890,M,SWE,41a95d816e95d00edbfe32fa8928528d39274223
879,02:57:39,02:58:47,1973,M35,210,M,GBR,89189e42864827c351f3261e53db43b8755ad868
14084,03:58:59,04:06:04,1942,M65,33,M,DEU,5b4af0e16d7071cb805df5b500a9159ccccf76cc
30745,05:02:41,05:18:59,1984,MH,2745,M,ESP,165ce4086ed6dc63173bb2ee508c0ec8a5ee4342
14431,03:59:51,04:05:31,1977,W30,279,W,DEU,abd0a5428c2702f05f8bd66b6fd006a5ca112692
20107,04:18:09,04:39:46,1965,M40,3960,M,DEU,52eb10d667f023297a91d41847e6a83f01417a4a
18538,04:13:10,04:20:25,1961,M45,2976,M,FRA,14633cbb909cb0325c3e8daf3c22ca0f791f4abf
2756,03:15:34,03:18:22,1969,M40,650,M,GBR,c50f8577bb2b6a160642b81cea5466dc31f31b95
12496,03:55:07,04:04:09,1949,M60,144,M,CHE,e118317923ecb5688de59e6f679e8a21ede924e6
24442,04:33:13,04:48:30,1980,MH,2262,M,CHE,fa4193d5dc98bc962aeca3a46396b259db1122b3
22513,04:26:17,04:40:40,1962,M45,3501,M,DEU,6dce1bc43cdc5a4e6b67fd1f5e5d93bd7d47fc29
6132,03:32:59,03:36:39,1978,M30,823,M,FRA,d25b4f91d626b693db1f3b1c571d097973b2f5ca
17691,04:10:40,04:11:44,1965,M40,3567,M,FRA,87dbd545d7903179a1a59a020507ce9f2371dc3d
30817,05:03:17,05:15:32,1958,M50,2891,M,DNK,b20c4f93193843431a6d16a69255d8fcfb7e7bf4
1502,03:04:35,03:06:04,1967,M40,370,M,SWE,37926413969e461489dc7afeaebdae7724ba3d43
20294,04:18:47,04:26:15,1979,M30,2287,M,SWE,7d2e5201934fad8933d8c4b3d59af3bb6a39495a
34560,05:55:49,06:15:31,1979,M30,3335,M,FIN,3698b44582ab84c8b27161dd4c54f15b18e0382c
27535,04:45:40,04:53:19,1962,M45,4148,M,DNK,16adb953dd37a79080bd3baf43018b5e5761970f
15425,04:03:13,04:21:30,1966,M40,3191,M,DEU,cd22e77527532f8932cef19d2837db04f3176b64
30779,05:02:58,05:19:56,1959,W50,566,W,NLD,33beb8c5f31768d6064eb1c1d9a652e103a6c4dc
25191,04:36:08,04:55:47,1961,M45,3843,M,CHE,62d7163d44e560936e1a97c42c607f99050e632a
17094,04:08:47,04:16:02,1961,M45,2792,M,DEU,7e40fb34a96414c2215ce4e6cec3ed5d5037f769
814,02:56:46,02:57:51,1963,M45,107,M,DEU,93db8d5e3d42fc81af88e9b12b866a9f608567fb
2271,03:11:54,03:12:26,1963,M45,352,M,DEU,1fe825eeb95a5fcd0cb0ae350f2c26061f366dc1
10113,03:48:03,03:52:44,1979,M30,1294,M,DNK,6b211e00431408333a85813b1c755f71d3760e8b
29591,04:55:43,05:11:30,1978,M30,3015,M,DEU,c3afbdd4cfa5381b8edbeae56a1502c18cbb2ba5
32015,05:13:50,05:35:28,1966,M40,5560,M,DNK,066bc1e8b05bb397e4c7372a93ad8235e7abe26a
3100,03:18:00,03:20:11,1958,M50,186,M,DEU,25bb350c5cc4490b0b0bd7c96402528f4844e7cd
24951,04:35:10,04:52:17,1961,W45,706,W,GBR,e30ef4fd1cee165494c824f33d7293bc90a9de02
5198,03:28:54,03:33:48,1979,M30,718,M,ITA,fc23252e9fded25b810708c5c9f3c105f340f48b
22042,04:24:37,04:39:36,1968,M40,4249,M,CHE,1b78a108086b3070716bd8620b389b28104f1b0d
15611,04:03:56,04:09:23,1973,M35,2533,M,FRA,3fe596d86ebbecbad48f44a059316f29701eff20
33129,05:25:40,05:28:03,1950,M55,1522,M,DEU,2975f00c8869f11bb017cb184df40fab5f9f299d
20263,04:18:42,04:33:36,1972,W35,470,W,DEU,3d8565df34819da2798b5941ea0d745ba31ed09f
8276,03:41:36,03:45:58,1978,M30,1081,M,DEU,d2fef045e43cffa08e924cec654433b58d2261af
4482,03:25:47,03:28:21,1958,M50,301,M,DEU,7ce944af57135d724c1480e7bb08809679c5d236
7007,03:36:37,03:38:23,1964,M45,1146,M,DEU,782ccd45d365f2cd88a71c0eada94802027c6786
6742,03:35:27,03:40:42,1971,M35,1285,M,NLD,5d5b77c1f57f89f2a99766846f98b2327dcaca5b
6617,03:34:59,03:39:43,1953,M55,178,M,DEU,635ec193bd4e64a665d7d7018094145ce0acb3da
8917,03:43:58,03:49:11,1956,W50,45,W,DEU,01e9f9942b155d6baeb877e5b2cfafdc2dd918f2
25256,04:36:22,04:58:51,1962,M45,3855,M,DEU,fc20d412a911898fc4fdcf1dfd8f3949f61524f7
7352,03:38:09,03:40:23,1953,M55,197,M,DEU,98258a76d0593fa2a425e2a4648694182a0e4914
13094,03:56:44,04:11:00,1976,M30,1607,M,DEU,e15ab70d1271083cf39a8ca4c34539043efb356e
30609,05:01:48,05:22:13,1955,W50,555,W,DEU,96a8e09c78929457b35fad219a05830b6a164a93
27791,04:46:49,04:58:16,1968,M40,5049,M,NLD,dcbd046f12a926177240285e2673e06defc7f89f
14600,04:00:21,04:14:30,1970,M35,2406,M,FRA,08ac30814e9b1dc0cae7d5cd6f97f349880e46a3
9709,03:46:38,03:57:38,1976,M30,1253,M,ITA,c6ad12e3f61c2ca8afdbca58f4e5dae05276ebef
9562,03:46:05,03:48:53,1977,W30,139,W,ITA,4744582835960df30548885f3cb938d0f31c80d8
28857,04:51:47,05:02:30,1964,M45,4304,M,DEU,077b06222f194a14ce48d262cfc362edf85dfdd3
1819,03:07:52,03:10:02,1985,MH,236,M,GBR,83e3532b9c96ce8152b14e5ee1894fa2368c29ac
28449,04:49:46,05:07:07,1951,M55,1249,M,DEU,dfd510cc61fbe6058f2ca74921e41e1a9a270b98
8178,03:41:12,03:42:42,1973,M35,1533,M,DNK,e38c4c4df72475caf130abafac6d0a876f7f191d
10823,03:50:15,03:58:17,1979,M30,1376,M,DEU,94ee8db7a61161aba3d7e04ddcf52176c06bc805
31252,05:06:41,05:23:31,1971,M35,4125,M,DEU,b0405aeed53a04423a04617148eec5af761de917
3086,03:17:56,03:19:00,1976,M30,456,M,DEU,4eac07cceeba21d60993cd14def9c9065fd6e7e2
24451,04:33:15,04:36:21,1960,M45,3746,M,DEU,60989fd2adc5679044b5192d76c0e9ac88ce7716
10170,03:48:11,03:52:33,1958,M50,858,M,GBR,89f4a196498f109f0d56c55661efe56c23784cc6
27571,04:45:50,04:52:49,1976,W30,698,W,DEU,23b45774355ebd4309aade6784a07707d56eafed
27573,04:45:50,04:52:50,1966,M40,5007,M,DEU,9b607b1dc81ed4414745e4b2eea23d7e94439e44
11502,03:52:25,04:05:03,1977,M30,1457,M,DEU,540fa13db24174b017073f0ac3271f8a3663378b
15563,04:03:46,04:16:25,1964,M45,2555,M,DEU,d427ef808d0149f377b078af286e0fc8587b0703
12413,03:54:55,03:58:55,1986,MH,1238,M,DEU,7e47fa1df60959eca38bb26824c29cc3ad15f6e9
7171,03:37:21,03:38:48,1968,M40,1619,M,DEU,aac895be4fdacf539c3b074cfdc79e5a0c132032
13494,03:57:40,04:14:59,1975,M30,1654,M,DEU,de8cec87f04a1b7b4d60ad8ab9cadb6e22fef5fa
529,02:51:18,02:53:56,1974,M35,128,M,DEU,04f8fa8c85f4e035ac59e70ff55bc9e8ff3f85e6
10380,03:48:46,03:51:56,1959,M50,882,M,DEU,70e4032c307dc2cd05779750a637b533edc0d4ac
32166,05:15:15,05:34:18,1950,M55,1471,M,DEU,ccad2168c0cbc397a6288af8c65e78da0b265f56
25906,04:38:57,04:53:26,1964,W45,758,W,DEU,45d0a564e0b04a98045d4c4fe82cccd4b3497b2e
9754,03:46:48,03:52:38,1967,M40,2142,M,FIN,eec67bba74ba39aeeb691f0739ae8027b94759c8
34402,05:50:27,06:04:00,1954,M55,1606,M,DEU,4542c5c70570386f65956d72886cef26b8e6c12d
23088,04:28:11,04:45:26,1966,W40,734,W,DEU,265d490799b94cff020a1286edfa68f622ce848c
