place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
6438,03:32:06,03:35:59,1976,W30,82,W,NZL,ef0f368e21e04710ceb5db0f60ffa9d95aa0c6dc
5677,03:29:15,03:33:09,1972,M35,1206,M,ZAF,7ee258322f7566d14bb4b81bea150959d108f1f5
3686,03:20:29,03:21:35,1980,MH,397,M,NLD,60c32bfbb79395117bc8aae432cfc9fbc818a429
9610,03:44:18,03:46:07,1965,M40,2121,M,ESP,0edea2558e75e3be176ff668d456146b8b228ca3
587,02:53:17,02:54:34,1979,MH,84,M,SVN,3063304d2c02534cdb0c72ad58014f61e93d478e
4955,03:26:52,03:31:50,1955,M50,346,M,ESP,c4dd4c603916a25c3a3bd64f835999e176d5627e
14769,03:58:18,04:04:25,1958,M45,2311,M,GBR,e549ddc3cb33d469c1ded0e51841665de222b12d
25922,04:39:25,04:42:20,1985,MH,2277,M,DEU,29d7fa9c01426f7312b6f9fa762dc532c701cc9f
9093,03:42:33,03:46:00,1969,M35,1791,M,DEU,c362926e69cd9a77d994c2133d2703df87288f9a
98,02:36:12,02:36:18,1978,MH,32,M,DEU,7537a38c4ee799d63ddbc4c906a33ac979e420b9
26707,04:43:38,04:50:31,1970,W35,761,W,DEU,4b72d355f2dc47ee924a006d096155e85dd2edaf
1749,03:07:08,03:08:07,1961,M45,249,M,DEU,c6381d3682bf7d32458e7b7cbdcb292aabf2cfe6
6810,03:33:43,03:35:06,1962,M45,1083,M,DEU,4d5e604faf800110d6eb19edaf3dc869f96e9385
2224,03:11:10,03:11:50,1968,M35,535,M,ITA,91243e92f726a049262872bb2a214ef8e2855c8f
5325,03:28:12,03:31:49,1963,M40,1258,M,ITA,129b02cbfe69357d2c761731d4e66b3bcd122754
31729,05:37:17,05:43:24,1958,M45,4379,M,DEU,8f8bdc6cd6bd2462a1b42fe8389068f5bdbc7138
12462,03:52:48,03:52:57,1964,M40,2680,M,DEU,ec983aaacd5a2e6a865dc784c31d9d3c55ffdf0f
23200,04:27:03,04:31:31,1959,W45,580,W,ITA,f389d3f46a280742cf431f38e31f85380db09a77
22510,04:24:34,04:25:18,1967,M40,4408,M,DEU,ab7b153670ac5631125ee8f380d29c84c64d30d2
24749,04:33:28,04:40:29,1964,W40,930,W,GBR,6d81c81d8f55c0618cc7ed2b9255689620242edf
19674,04:14:05,04:14:12,1962,M45,2990,M,DNK,dcc765dfdf1d988d818e5854db6a9f51edca9368
30843,05:18:52,05:22:23,1956,W50,539,W,ITA,de855a51545226d275796e7e96f05fa58c6a5d2a
26492,04:42:26,04:48:10,1979,WH,617,W,DEU,ca84d1cbc3225566ad2e2717edfb804ee62f30f2
20862,04:18:24,04:23:32,1965,W40,663,W,DEU,74bac430b3de2d637db1273f07725d5665c1e755
475,02:51:03,02:51:29,1961,M45,55,M,DEU,eb3368f21749238764378dc5516a6e1e5edb9453
4130,03:23:03,03:24:17,1976,M30,570,M,DEU,12b5a4933b69b03e5c4c3167d7568a100c75821e
15372,03:59:30,03:59:35,1964,M40,3252,M,DEU,e71ea8cb4eaad05dbc6849636c99eeacc6e65f8d
616,02:53:56,02:54:36,1964,M40,125,M,DEU,fee4930c80a3dd2b93cd19b9fe7ba709535992b3
653,02:54:36,02:56:08,1964,M40,135,M,DEU,993cd5b500fa0a897f6bd232f2e80c68d78de26e
14659,03:58:04,03:58:33,1981,WH,218,W,DNK,050ba24f03007903cebe3d8a7de4fd0aa8acc0e1
3515,03:19:25,03:19:54,1964,M40,842,M,DEU,06eb687c119a56aee73b5130c8e16c34f3f4e853
31995,05:46:42,05:51:44,1960,W45,1096,W,SWE,5d180c843977aa5ae2f8c1c5845bc4c8e8be31da
17453,04:06:36,04:09:04,1961,M45,2698,M,DEU,06bb51a30b9dfd3c83a8eae99231ca9ff0534303
5594,03:29:00,03:32:06,1964,M40,1314,M,DEU,e32328f0c4d9936b86a7f0c28c7a4b858e09beec
13970,03:56:31,04:02:27,1964,W40,338,W,NLD,365a591bc8d053fc32e0cb849d6ffb357426e18e
30421,05:13:44,05:20:23,1965,M40,5466,M,DEU,50e1c099fae2c1a94f02f633ed099c5f36287d38
16580,04:03:27,04:04:43,1970,M35,2838,M,DEU,919e03e6cfd86d4f1be3fb9877df3ac6365ebdbc
15336,03:59:25,04:03:01,1979,WH,238,W,DEU,ca979a0ce58d302043d3b4d6341e09f4078e37d4
22823,04:25:37,04:26:43,1966,M40,4457,M,DEU,2b342b4a1be2b6998dd071b5d1f9aa90782419db
442,02:50:02,02:50:31,1968,M35,115,M,CHE,940a44206ba8cc52e16aa53fa614a009484803a9
31381,05:28:41,05:29:58,1947,M60,661,M,NLD,1eb704a77fc56950514a5c3ef2bc351926632b1e
1943,03:08:55,03:09:21,1955,M50,94,M,DEU,d5290207cf80e33ff1aaaa5f569df8834a1c83b0
16373,04:02:44,04:04:38,1943,M60,233,M,DEU,8c056820b48b9e14e51eb27cec9553cb527bb840
10316,03:46:39,03:50:48,1964,M40,2254,M,DEU,b000f0b0d1647fa0d67b2872d9e0c3238fbf31d5
17178,04:05:37,04:10:58,1968,M35,2910,M,NLD,4b462632059eb1790cb1a1908b7365d5b8fd424a
17172,04:05:36,04:10:57,1973,W30,291,W,NLD,04c4d3b63cf6fc728a32cf04e655ff7236342299
1732,03:06:50,03:08:58,1962,M45,245,M,DEU,3f292a27ddc23025b8a41e5b99d7561487f0e2a0
32015,05:47:38,05:53:17,1962,W45,1097,W,GBR,b0ecfd5f3b25a0f21431badb0adbc718d542e242
31319,05:27:29,05:33:09,1954,M50,2729,M,GBR,87c9cc30769f9d4e7980b8a8c181d3232da3f267
30100,05:09:44,05:11:13,1956,M50,2626,M,DEU,9d824230dcf4e77b97e92f915627392fa96d72e2
18872,04:11:24,04:15:20,1953,M50,1664,M,DEU,a7c43569acd121cb92fcfe85a431de08736f5a53
4405,03:24:27,03:26:36,1978,MH,470,M,DEU,14cea86dde1956ed25f2a66e00d9754df608c50d
20950,04:18:42,04:22:51,1977,M30,2267,M,GBR,db02d46430e47beff8512700af723ef847fd384a
11165,03:49:10,03:52:36,1961,M45,1757,M,DEU,c66adbc9aea0c42a17bf3aa5823c9265949b86b8
21723,04:21:42,04:28:08,1964,M40,4302,M,CHE,10ba3a94a1de964f9e7781068eec158a37e7551c
11512,03:50:06,03:50:53,1946,M60,135,M,DEU,784551b04152e8d00af9bbd852fa777be368cf3e
26533,04:42:37,04:47:14,1964,W40,1060,W,DEU,8726fcc863b8123b770f96e15f0071b484903192
1039,02:58:44,03:00:09,1964,M40,253,M,DEU,0f7745741013490f728171a4125423a5e1a473f8
30892,05:19:46,05:24:17,1971,W35,971,W,DEU,36b422e4f38e9d508a9a3655b9ac873ebc3419f2
7653,03:37:09,03:39:58,1967,M40,1734,M,DEU,5ce2a569b846c5558cd6ff5dbcaec3bf036df822
7840,03:37:54,03:38:29,1986,MH,781,M,DEU,52d2778d8cb899e05c0d8da0386cf7d7f9333836
25598,04:37:50,04:40:01,1983,WH,585,W,DEU,3c206dd89cf2c0a3c7a36f8817b202f88a220aed
1217,03:00:23,03:00:32,1968,M35,307,M,PRT,cb541b712797e25d459d5a70a953858c9e44897a
22131,04:23:15,04:24:14,1976,W30,475,W,DNK,9aa812e2418012bcc15ad1f2955d9020fffb9cdd
12089,03:51:50,03:55:29,1964,W40,257,W,DEU,250d868e9964137600a2dbadf843c71dd6465066
2344,03:12:03,03:14:31,1957,M50,125,M,FRA,50d5186bc73f15b183175a25f05c3130280c0cdf
23378,04:27:41,04:29:49,1952,W55,86,W,HRV,f0db03f5f5d0f58ce7c424736e1f02b41e422487
5915,03:30:00,03:33:48,1968,M35,1248,M,DEU,fb5a9f0303cffec3cbe8319e11659bb3e841d642
18736,04:10:57,04:15:04,1964,M40,3825,M,DEU,561b0695344ace7381441c8b5c9f69e56edeb4b1
12220,03:52:07,03:55:53,1981,MH,1169,M,DEU,839e02ee55ca879107206ec6c2864d2bb989d9b1
24180,04:30:55,04:34:56,1960,W45,628,W,PER,8ce37ca9cb87e421e470ab21855704cb6a1430a4
2852,03:15:03,03:16:00,1955,M50,169,M,ITA,1aa45e6f9f976891ccee0993805341b17ccd3540
1394,03:03:02,03:03:59,1978,MH,157,M,ITA,3dd7ee874346866cc9ac48c9a587ab7ef21d0a92
1673,03:06:14,03:06:40,1962,M45,235,M,DEU,ef8e8dd56e162b588491f42d90749d3a098a01e5
13331,03:55:00,03:56:18,1968,M35,2409,M,DEU,8fbae5ddf13a40c0e71fa535afa1c13451bf87fa
4145,03:23:05,03:25:23,1977,M30,574,M,DEU,41fdaa23bf5a20ee272a37846cb2a881db25b923
25539,04:37:27,04:39:06,1971,M35,3861,M,POL,d739f07b216ef0f99f0417aa0f10e18c31576480
29103,04:59:12,05:00:40,1953,W50,463,W,NLD,8711d415bddc2b6fd0b1b07fc463662d4423b154
24139,04:30:45,04:32:30,1953,M50,2129,M,BEL,42faa0965abc9b3b62609c15d239f3c09bfaf226
26646,04:43:15,04:45:57,1949,M55,1197,M,DEU,6c9dca277880b382e6cbf34c2f44349e451c837f
26645,04:43:15,04:45:57,1956,W50,371,W,DEU,149bd85bc13a383fe5c15ca8d95c582636fa3fc4
4021,03:22:25,03:22:53,1966,M40,951,M,ESP,7be2b7f26f9c247c7e95f3fd6f0d6413ba9a052c
24452,04:32:07,04:34:34,1964,W40,914,W,DEU,7fa5d529cfa10da3c7ad9548c8771f0cba7c4c2e
20297,04:16:19,04:19:45,1970,M35,3297,M,DEU,7862bce621857fd0938f867b5fe77973c6205eb0
28230,04:53:09,04:58:32,1969,M35,4125,M,DNK,9d0b0de9a1cb44b25109f3e348f2ba5595d4d483
19160,04:12:28,04:18:06,1965,M40,3887,M,DEU,a201bb83bcdf448ab3b81e6c1998c9001669e6fd
6252,03:31:23,03:34:15,1974,M30,811,M,DEU,0d3c0806612b1dadcfa35fd5e837f180ff116cce
4381,03:24:19,03:26:57,1967,M40,1027,M,DEU,e28a7d6d855887f9df3d9c8faaed11df2da49f7d
12809,03:53:41,03:58:49,1953,W50,63,W,DEU,ff63f52031ec6263ad95b4f33c2a92d281fb48e7
30010,05:08:57,05:11:38,1965,M40,5430,M,DEU,f58d538ab2c76246f2bca124f141c38b6fa68ec9
20061,04:15:33,04:18:02,1980,MH,1842,M,DEU,df941842f3f46ef91ec288549639d195d33ce1ef
22589,04:24:48,04:26:32,1979,MH,2022,M,DEU,f4779528ad7f12bbc9d425a7281a4cb3359028cf
15991,04:01:23,04:02:16,1964,W40,418,W,PRT,09327b91aa81d74c4ef2b5134c1c9fbfb924a030
867,02:57:15,02:57:23,1967,M40,200,M,ESP,05fc24b7b2026a192046348af4af4de43cbedf1f
24614,04:32:53,04:32:58,1958,W45,654,W,DNK,eb947371d4e29c1cdfc9362fd684ea8874b54c0a
6138,03:30:58,03:31:37,1973,W30,76,W,ESP,659852a54d31bbdf836eecb87c8fd2cb9afb4654
5211,03:27:48,03:31:55,1969,M35,1117,M,ESP,27b129c6115f7ab93b2c2838255950f48fc249d2
24434,04:32:01,04:36:59,1972,W35,655,W,ESP,1a3d0bdfb1fa715ae61a2f743a7155f0dcad6c41
22272,04:23:45,04:25:42,1971,W35,574,W,DEU,c31ba7de3c925394af19c6686ac0a6a25563dc62
7090,03:34:51,03:35:21,1972,M35,1449,M,PRT,a0dc2249246b8f4a2cd20d6d1abdd0444b2ff046
3795,03:21:05,03:24:18,1973,M30,529,M,PRT,5e4194a3afa00bcbcde05a0916d65ba015b674a5
9904,03:45:13,03:48:26,1971,M35,1925,M,GBR,218eb56d20234edb7373d38f4333a9e8de772abe
28583,04:55:35,05:00:25,1965,W40,1200,W,DEU,cc9cca66f28966d5ea9c2e65c9864bf740515718
26144,04:40:36,04:46:26,1964,M40,4933,M,DEU,96c2c737889c83f502d2e1ae4a399d6ae8acbc73
22090,04:23:03,04:24:23,1953,M50,1943,M,DEU,a81f3c1a23665916fc87d7a5ef370594c1a5b01c
22507,04:24:34,04:26:39,1956,M50,1988,M,DEU,f1dbddc4b4ac28175db325746158f162ddb26327
4313,03:23:58,03:24:38,1969,M35,942,M,DEU,9706017943056d1bb01ecddfd86397d1546ad87d
3238,03:17:42,03:21:50,1967,M40,774,M,TUR,1a085867b07e0479c6a9e1cd4fb6f1a27a19f1b2
14855,03:58:28,04:01:37,1958,W45,241,W,ITA,7ae59d71d8a60630a401e848b1dc65e47c04c121
3454,03:19:07,03:19:30,1944,M60,17,M,DEU,422287ca0722cd58dc420e93ef672d3430ece0ec
16015,04:01:29,04:01:43,1963,M40,3372,M,DEU,6b9e11976440c5af6c3950e624d77a0ed4c8d408
9659,03:44:26,03:46:03,1960,M45,1543,M,BRA,5b41c4d8d3bc6e8c71808052d74a42fd90aa6b8c
22846,04:25:41,04:28:56,1965,M40,4458,M,DEU,8640187e78edd421c189a2a341557c6a14f63fe8
7343,03:35:52,03:39:14,1958,M45,1172,M,DEU,7deba2ad93438f607341bb7ea31d215f5899b387
24229,04:31:06,04:34:53,1974,M30,2514,M,DEU,0b9079a875eddf4fb3e2a33e9a90f880c28e5c08
10671,03:47:42,03:51:54,1967,M40,2346,M,DEU,6ca009a86cf5ef73c7f1e9ce64a56ef654a4f417
7122,03:34:58,03:38:39,1956,M50,565,M,CHE,81417e705f50ab72ac71727638109ada7e86485f
4885,03:26:37,03:30:20,1969,M35,1053,M,DEU,743996d8687c921d25bfc3178cfb6975bb5c0ff0
7883,03:38:02,03:40:29,1975,M30,988,M,NLD,f656ac12a94b64e6be8e3d9f52aacffd5781a362
17121,04:05:25,04:08:14,1973,M30,1919,M,DEU,eee277246a07ea50c673a5ba32df12cd8eee3da2
28051,04:51:53,04:54:32,1980,MH,2445,M,KOR,8e929e2cc7b4d814fcad8566aa2ce540f1dc61cb
32243,05:59:12,06:05:43,1959,W45,1112,W,DEU,83c4f62a0b5114a9a4e84c6430a2ac020b2de89b
29534,05:03:16,05:06:01,1957,M50,2580,M,DEU,a6f9d4caf0a58a2cadfd906ffa204fd512dbd92c
18059,04:08:37,04:11:42,1966,M40,3713,M,POL,7b5d365434897cd4143d5211f3ea8dfc305e372b
14280,03:57:15,04:04:12,1963,M40,3050,M,GBR,cd602af9a28553ec306124cdeae42554824632a1
29348,05:01:19,05:08:16,1962,M45,4146,M,GBR,bac9a48bc8b65c3cf23addf338d074e63e3323df
15112,03:58:57,04:03:40,1974,M30,1735,M,FRA,8ee85519c4c655a2cee3d1bd40188fff9a84aeb6
1129,02:59:36,03:01:29,1978,MH,138,M,GBR,2f786e8f7af5fc41fc77cae6f10513ee7db04141
2749,03:14:26,03:14:58,1975,M30,411,M,DEU,05b426e3ec90525a00d9d99e681a1c3310abece5
16973,04:04:54,04:08:42,1956,M50,1492,M,DEU,cdffa07b08be971a6e18c507f8f6c31edfcfb946
18254,04:09:15,04:14:08,1967,M40,3753,M,GRC,d2784431624b8610269293f456fa8b8cc0facd40
18767,04:11:04,04:11:40,1952,M55,776,M,DEU,82a4f6caad13dbf7c5bdfaf5d50aed48927fb5ea
6350,03:31:45,03:34:16,1964,M40,1471,M,DEU,cf6a5ec65be5010d591931f2941a54fabd034177
6080,03:30:43,03:31:08,1971,M35,1279,M,DEU,7c20f43eead5519bccbc238ca300a4d3431e488a
18862,04:11:23,04:14:27,1955,M50,1662,M,DEU,fc803655afed2c7d18118e8710936eca3ab80b70
26428,04:42:06,04:48:11,1964,M40,4974,M,DEU,74b5c770fa6d83b1f125450ac429be1d00f5baa5
15638,04:00:07,04:01:39,1968,W35,324,W,FIN,224045b1c9898177b191d666303c9f16b54b9416
21536,04:20:55,04:28:51,1960,M45,3238,M,DEU,10d6e0e1715d2eabfd375cb9fe3fac336babb0c5
31848,05:40:50,05:48:26,1976,W30,846,W,DEU,751e67a4b6f8511344b1c288ae23ebf2d0472cd9
4435,03:24:35,03:28:03,1960,M45,691,M,DEU,37d50e1ea57f21c45b112cdaef77fd118c482803
9893,03:45:11,03:48:57,1971,M35,1921,M,DEU,93448b3e3503a7f4d1b3b1879c1abd9cc0ffb6c7
2547,03:13:23,03:17:54,1970,M35,600,M,DEU,63fda88f228db463a424cdddf4fe3f6503cc7012
27762,04:50:09,04:56:35,1976,M30,2763,M,DEU,87cc29d3b98759b079080f79e0bcd94042b61706
22539,04:24:39,04:29:30,1978,MH,2016,M,DNK,2cad81f6fd5e503a2d4f03a87b0f7589be220a2b
15760,04:00:36,04:04:39,1961,M45,2451,M,DEU,f0054ff886e5c412eb2c7dd82e1a067d7bf46141
27107,04:45:53,04:50:26,1969,W35,782,W,DNK,e82d74e97cf619e167b74450b45f3fcd2a4072e0
21748,04:21:47,04:26:18,1971,M35,3479,M,DNK,c9a53c16f7508d7c02e40e44b5549d19491a9136
22391,04:24:12,04:28:42,1970,M35,3549,M,DNK,dbae17e1d71cd80b9edaa2294d4f19407903c2d0
2232,03:11:13,03:12:42,1975,M30,352,M,GBR,370169bf920f7735db2e10e0abcecb07ff55d37a
10041,03:45:40,03:46:04,1955,M50,832,M,DEU,d1b0bdc52dcc7ebffe18e5f22bf2c081062d1315
22481,04:24:29,04:30:27,1975,M30,2394,M,DEU,b162ed71e67cb09de686b35bd534ebf8c57848c2
26667,04:43:24,04:50:15,1961,M45,3835,M,USA,b4bd10f4dde163c0c878437b9df421a11270b020
32029,05:48:09,05:51:26,1947,W60,87,W,DNK,6be7453dcd1470e33a8dcba3d27fc1f693908c2d
12550,03:53:00,03:54:33,1970,M35,2307,M,DEU,8c9f12daa689dab93d60b992e7b36607f526d24c
29993,05:08:45,05:12:33,1974,M30,2910,M,GRC,4776f2123f10bb0e7cb5decd93d4e123954af686
28318,04:53:50,04:57:28,1956,M50,2488,M,DEU,05f89c027ee18357683224080367e46296de4e88
4266,03:23:43,03:25:56,1978,MH,455,M,DNK,421ce7325ce36975ee990e29ca30f578cec62b34
27190,04:46:23,04:48:06,1960,M45,3906,M,DEU,77ba9ebec31f3c9b08432217dfc4764044e1bd19
5037,03:27:12,03:29:45,1960,M45,792,M,AUT,8833e0b3d6f9dad6477377fa99e7fca21b913fee
18553,04:10:19,04:10:35,1964,M40,3796,M,DEU,7d603c79c3df57ee5aca9600d28e30c84ec5cf82
15198,03:59:08,03:59:55,1982,MH,1435,M,DEU,985c341c1a901651716a6037550999c35a108390
1797,03:07:33,03:09:31,1971,M35,455,M,ESP,b3f809e2944c202502e9db06edb35103c83e75e8
19346,04:13:03,04:15:00,1964,W40,572,W,NLD,5d6c56e17707db48e505fa0feffa31802e6da713
13498,03:55:24,03:55:50,1975,M30,1593,M,ESP,67d79ff29f03c90c166bd4613d1e9f58c5cf6c8e
791,02:56:26,02:57:29,1964,M40,178,M,NLD,604f3a85008a5886666eb25fb5df30272150c67a
27496,04:48:19,04:51:10,1977,M30,2742,M,DEU,1af65d06cd578aa174064c75ca4b5553896ed27d
11798,03:50:57,03:52:13,1967,M40,2545,M,DEU,ffbfe1a57c17378f6f4fac812e3723392b79fb18
1989,03:09:21,03:09:47,1979,MH,214,M,DEU,04af7fab0c25728ba22c7d57f8f68c47f199bb4f
16760,04:04:03,04:05:23,1967,W40,452,W,DNK,c8bbca6a8d8d8a9494d7897e49b9004cd56575fd
17588,04:07:03,04:11:25,1969,M35,2957,M,DEU,8e685c375ed7de55dac534c199b61af6498df9da
20868,04:18:25,04:21:49,1952,M55,878,M,DEU,d756361b70d27f5f3c4f0345b0138f7c8fe4de69
22969,04:26:10,04:26:50,1976,M30,2433,M,DEU,e921306f751d57d7e7e315994e377997e2350288
18590,04:10:28,04:11:16,1967,M40,3800,M,DEU,38a5bbe0e8ca8c7b0e7d6ea8a227c707d3434ea3
21136,04:19:24,04:25:13,1981,MH,1905,M,DEU,0a23ec78d83499e5489d52f905f563c611a61584
8387,03:39:53,03:41:14,1965,M40,1882,M,DEU,5bd0e35beeda31888e3397fcca4f6260edd47686
18929,04:11:39,04:12:14,1961,M45,2895,M,DEU,f998028631140bc43722f4605a92873abcff514d
15135,03:59:00,04:00:45,1955,M50,1305,M,DEU,eb9fa1b09457ab08088117362309fd532607b4d1
27287,04:47:01,04:49:37,1980,MH,2388,M,FIN,c303338d73ce04d6a6d12aee9f24c687b143f6e8
3064,03:16:34,03:18:37,1980,MH,323,M,FIN,7b4f140bb9855d0a3a2d49d6507f6c1cb0f5e88e
19154,04:12:26,04:12:51,1968,M35,3159,M,DEU,bed69ab1ba01cfd472f7ff46c2b097fb31f1db73
31014,05:21:52,05:26:47,1957,W50,546,W,DEU,6833fef7dd9103d375661712de43d2d95c747b17
2013,03:09:34,03:11:17,1970,M35,494,M,BEL,4bf3379da4a282e38528699caaa2aa248754f800
6686,03:33:11,03:34:56,1960,M45,1054,M,BEL,94c23b5547da39ae0cbc2612debbf6a8f95536c1
1291,03:01:35,03:03:18,1963,M40,322,M,BEL,c5738b8c02568f2889c82be49636acd1ad9d9289
17350,04:06:13,04:08:23,1948,W55,39,W,BEL,7298f426ed6cc3b450d7481794856513f915d3b5
11150,03:49:06,03:54:51,1972,M35,2117,M,FRA,49dffdfe291ac3db11b714bae29e425e8834aa0a
23216,04:27:05,04:29:11,1966,M40,4514,M,DEU,365b53a7511c4dd64129161d6f7f573f8fd94ca6
10618,03:47:33,03:51:26,1966,M40,2328,M,DEU,f270338dad791a7070b78c4f76e4a2c6ec80b2f0
29540,05:03:19,05:07:13,1984,MH,2557,M,DEU,ea5c49530ef9ffc88e5854d2ac687f744f89e091
6400,03:31:57,03:32:23,1954,M50,482,M,DEU,8b4849b098d38af176856896ba614c2e9a539f9c
4754,03:26:04,03:28:50,1964,M40,1116,M,DEU,f2d5281d0c0d6d32b0d1bfdeff3256bd42748bb6
21648,04:21:22,04:25:52,1967,M40,4294,M,DEU,29c83dd0724a0bd44c1d4ef4d367816b32a1db5f
27420,04:47:49,04:51:52,1964,M40,5100,M,DEU,ce25749f3a932464242588bc3089996bf6d08f3b
21987,04:22:42,04:27:49,1980,MH,1968,M,DNK,5e36ba1532003adc4a80ec45a51ad11324ad13f3
13105,03:54:22,03:56:55,1974,W30,198,W,SWE,afd105c5e1d53b9de96ad2de21e413b4422d6606
3052,03:16:30,03:17:50,1968,M35,713,M,NLD,46259c2658b3c2686d3ccf582e6b8d1faed8fad2
13142,03:54:27,03:57:57,1972,M35,2385,M,DNK,6a5d3889aeb270d323101da000aabc664d22ffc4
21287,04:19:58,04:27:16,1953,W50,205,W,FRA,0d4614f0faed61e891e83994cd775c083ad27d8f
14790,03:58:20,04:04:30,1975,M30,1699,M,SWE,08896c1f4d1d2ca623296aeee2d757d08a4ff7d7
27317,04:47:15,04:49:38,1970,M35,4035,M,DEU,58e7ce964df9043a4e14b38e553a2b1c7a7135c3
1958,03:09:05,03:11:21,1972,M35,481,M,DEU,f7f88ff691e29d12153ef795c7d3370b3680f91f
17287,04:06:01,04:08:28,1988,MJA,73,M,DNK,a5ffa263437c785cee546fa641fca3949a8bd421
1567,03:05:10,03:07:52,1988,MJA,3,M,DNK,118dcc74f2d36c4e4d6ebaf99cf19b4a53c72038
29356,05:01:24,05:03:13,1982,MH,2539,M,DNK,f04754ab500e1fb695f36a1770971a4e47badb10
63,02:30:36,02:31:05,1970,M35,8,M,BEL,048fddf6ec9f779bd054fa24a979f588cae19017
107,02:36:42,02:36:47,1970,M35,17,M,IRL,00f8b1c4fdcdd467d5f3f76513e61405cca47694
22259,04:23:43,04:29:34,1985,MH,1993,M,DEU,8b81e99f79ebea3d8d89c8e7f8c836fc10411732
24447,04:32:06,04:33:19,1965,M40,4697,M,DEU,08ce1803efd51ac1ae599f713c255cfd3c86b48b
23197,04:27:03,04:28:15,1958,M45,3438,M,DEU,f2dd722f666d4c9135bd106c856fc15ad92e76e2
2873,03:15:10,03:15:43,1965,M40,683,M,DEU,d05a879511b57915a3bf52212efaff32c1189e77
22147,04:23:20,04:24:44,1963,M40,4365,M,DEU,55c5b61f0d72d3db990adc63ee7cb1737a31b1a1
23544,04:28:14,04:34:04,1959,M45,3478,M,FRA,a5f9acfd50c97e05a80dda9c4c3a8f4e0e033484
24839,04:33:54,04:39:44,1957,W50,315,W,FRA,b67cf70a78ca5d3a0141d69c694e3d2b19f905a2
12270,03:52:15,03:53:55,1958,W45,167,W,FRA,8f7260b9548dfb5e264f093cb09df13a0f825840
24259,04:31:14,04:32:53,1958,M45,3564,M,FRA,f756bf82ace66d3fc46cb68a7135b11fab663475
1012,02:58:32,02:58:44,1965,M40,242,M,FRA,45e9ba7c369cebba681004036f574674ca8c5495
32263,06:00:07,06:06:28,1952,M55,1509,M,GBR,505e62969f5c655b290d50083fe77357a88109a0
13673,03:55:50,03:55:57,1961,M45,2153,M,DEU,887b882df9ff1d661c33d143a9ab9f94cd53d141
22679,04:25:06,04:30:06,1959,W45,564,W,DEU,d034220a87624f26e3c0ad038eb8e7fea0955881
4821,03:26:20,03:30:39,1976,M30,656,M,DEU,31c9e83e946a12f21586b8f15bd6993cec5c3e9d
31876,05:42:09,05:42:54,1955,M50,2771,M,DEU,a3c03ec4bbbbc3310aa5eabb2674a2cea520b29e
16040,04:01:34,04:05:49,1964,M40,3375,M,DEU,f7beedbc67c281979821aeb0ecc8dcc1cc0370a0
13289,03:54:54,03:55:45,1960,M45,2087,M,DEU,3b1ab75258b3588a3522f2d48b0ecfe2d1d7d245
8208,03:39:12,03:43:26,1968,M35,1643,M,DEU,44bcbbae64e93dd02b6c4b014a8ab1cb5b90bb88
14802,03:58:22,04:01:03,1967,M40,3154,M,DEU,7bd1e24d930571d7ed55c0b491b2a9ab23be14f0
24565,04:32:39,04:33:42,1977,M30,2533,M,FRA,a82a4a25a749d496ab661d77b6e433f596b2faaf
17135,04:05:28,04:06:43,1962,M45,2658,M,DEU,849a9ec91aa017bc8a499e454ec232bb09276ff3
6590,03:32:45,03:32:57,1972,M35,1363,M,DEU,b69f87e25384d799bf0853ee214bbffc56255eac
6866,03:33:58,03:36:53,1966,M40,1576,M,DEU,235583f91c6b6cec29bf7170b772a7a2e1eb133c
19513,04:13:35,04:16:36,1969,M35,3195,M,DEU,9aa1977f442a1a9e770628ada49f0a150f8b7bd0
19400,04:13:11,04:16:17,1978,MH,1783,M,DNK,fc83d998c00eabe679c2c09c01417d68f63a7fbc
27301,04:47:07,04:48:30,1965,W40,1107,W,DEU,2713d19af935994fc551291db2fd9f463e9e02a0
13175,03:54:34,03:55:44,1967,M40,2830,M,DEU,169638829f6a24c18878da48ff3f9b4242ddf7a8
24376,04:31:45,04:36:05,1972,W35,650,W,DEU,dc3b436d8a6b5bf82268b8a893459c510c4742a3
24376,04:31:45,04:36:05,1967,W40,906,W,DEU,8e16be327fe556337bf2425202f2a3bef2c35477
22830,04:25:38,04:27:05,1977,M30,2421,M,DEU,c5457c5e77e16fbc9e33135692d07da3a760ba2d
12148,03:51:59,03:52:05,1946,M60,148,M,DEU,b017bf4ee2c0bcb09825cef01c2d81d09eb23a71
17250,04:05:53,04:10:53,1980,MH,1606,M,DEU,7d53eefbc00118f6da2dc3d8c4145823f667aada
10368,03:46:48,03:48:31,1981,MH,997,M,DEU,ad9379fe236ff376ae8dd20c6364d7292a1fe420
22039,04:22:52,04:28:54,1987,WH,452,W,DEU,0b3091deb9e66305b1c5017883797283128e4a11
24227,04:31:06,04:38:48,1972,M35,3726,M,POL,eb63b4c271baea31ba043e2f2f66104bf93ba872
3012,03:16:11,03:16:37,1966,W40,26,W,ITA,af4d9fd8ccea5be590289d2690481a1707f67915
30931,05:20:19,05:24:22,1967,W40,1376,W,USA,465c745a24c3f6ec5db97ad6295da1054b6062dd
23388,04:27:43,04:31:19,1981,MH,2084,M,DEU,066239cb6de279c971e19ced19e21c8114af4168
6722,03:33:18,03:36:37,1967,M40,1545,M,DEU,3692205f55a1e2835aedf3f6ff43d8e39739e7a7
