place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
25565,04:59:50,05:07:19,1971,M35,3904,M,CHE,0f6a756d4d0ead0ea5dfa22edbf485ac0fb2077a
20759,04:35:39,04:37:49,1961,M45,3035,M,ITA,202505b02b6ac0a789c735fe59174370361f55e0
21046,04:36:56,04:41:09,1972,M30,2085,M,DEU,93c2efafebbc16b8a4c795454eb47339bd37753b
12900,04:05:17,04:09:33,1965,M40,2823,M,DEU,66c5466aa11727eb8287d12cf32ee1d1c0e7186d
16004,04:16:52,04:19:03,1958,M45,2412,M,DNK,782b9c258c3eb13e967adaa7cbaf7d1efdf750e3
15758,04:15:49,04:18:13,1948,M55,600,M,DEU,f9ca1105205ea6b86599d29224e3dd90dca069a6
4247,03:30:07,03:30:52,1969,M35,953,M,DEU,9ade82c86a2d8de081f7689e78ffe3f4788ba719
5034,03:34:35,03:37:21,1968,M35,1096,M,ITA,d728d674a984504ad05052072ed28e5afd7e1c9a
24703,04:54:58,05:02:50,1948,M55,1079,M,DEU,0f03a8e875baa99cd1051eb596afca584c5829ee
2537,03:19:58,03:23:23,1958,M45,354,M,DEU,db43eeff6b25dbc3bb420ab1efb9b5294a8da094
12308,04:02:48,04:07:33,1964,M40,2708,M,DEU,a3ec3cc2f08f42192a417c232658de497fcd88d8
17067,04:20:49,04:22:28,1973,W30,345,W,DEU,ad852b386bb324f2d48fd4de25d8e4e7654d96c5
621,02:57:44,02:58:05,1954,M50,16,M,DEU,acf264df291b1c2cf8f168a41503b34884a8941f
3033,03:23:50,03:24:49,1973,M30,476,M,CZE,9d5b0a3aa8301ce634d7cfedecc4b49d4a8135b3
6470,03:41:31,03:44:14,1952,M50,463,M,POL,4bae7ae0efe5fa08540d1b31c17a16455e995e5a
9199,03:52:20,03:55:03,1978,WH,117,W,POL,fe6c06bce58c2d0cc90eaa8e9b69d2f6ad45865e
22478,04:43:27,04:44:12,1940,M65,153,M,DEU,37fb3ac1d1657929bfa5604915aa7b10aa0567a8
6909,03:43:23,03:44:18,1970,M35,1441,M,DEU,8986037979e38f88d926a4cfbd6afd3058e32585
22773,04:44:55,04:50:42,1959,M45,3321,M,DEU,36f12371768cad8629b9ec7c4f05811b347afccc
14184,04:10:03,04:12:12,1977,WH,253,W,MEX,ebfcc0cab1d52b437c8dbea87f95c18147ae0d5b
18608,04:26:55,04:30:51,1958,W45,419,W,GBR,7caee1f8faf9828cba5f9a72ec8bc6e4609511e8
26980,05:10:50,05:17:43,1943,W60,42,W,GBR,17f82610ebaf2d25833ed8ff9b19ba42da08ca04
4445,03:31:16,03:33:15,1959,M45,656,M,GBR,89d214720d3844da6acdccf469fffb3a1cc6b254
19290,04:29:16,04:35:03,1976,W30,436,W,ITA,8cc708813595e8194268e8380e272d963d66df6d
27791,05:19:27,05:23:51,1964,M40,5127,M,DEU,d105916126692c739f89488b65426aee3a546f4a
29228,05:42:40,05:48:39,1963,W40,1330,W,ITA,59720ac1f33a6fcf174d44d0917ba464157d64b4
21956,04:41:02,04:44:00,1962,M40,4319,M,DEU,7494796b480a323798067e25d243e951af3bebed
23043,04:46:17,04:51:34,1954,M50,2059,M,DEU,40bd236383208cf415ad9d756197fe90745453cd
12417,04:03:19,04:10:07,1970,M35,2307,M,NLD,8e39c606217c7f047d3477378dba1c63a8c75673
12479,04:03:37,04:08:53,1974,W30,214,W,DEU,32cda44278bc4fd9f7bc2432f8af644d2ff8cab1
12126,04:01:58,04:02:08,1960,M45,1839,M,DEU,d294f840dce44e75d0e78f4bd91651081ceeba7f
5430,03:36:40,03:37:33,1962,M40,1239,M,NLD,a804d6d04cf0f85d0f2e575528d06e1306f5b098
17245,04:21:38,04:26:02,1960,M45,2593,M,AUT,3acf509295d0a4064de07df6252c92230c20ca3a
21795,04:40:15,04:45:48,1964,W40,788,W,AUT,042a8ddc5950c5e7fac8db66e0935ce82940aaab
22816,04:45:09,04:49:53,1961,M45,3329,M,FRA,927071230822d6e9dfc65916082591c800ee73e7
3112,03:24:18,03:25:41,1970,M35,720,M,DEU,800d8da7df088d59c04ed3910adb6404f7efe68d
19856,04:31:34,04:34:26,1960,M45,2925,M,NLD,22733e1e14b54ad8b5e9fce8c2b555d83741ff57
5838,03:38:38,03:40:21,1958,M45,870,M,DEU,11dd79bc0c194ee2bbf930ae1535618503b3d1af
2376,03:18:35,03:20:08,1977,MH,271,M,DEU,ea8e730410fe0fac160219d269fafda169ed8f2b
15986,04:16:49,04:19:46,1965,M40,3341,M,DEU,2da2d0deeef7eeaff280b67e530507a3e4334dbc
23044,04:46:17,04:51:29,1964,W40,875,W,DEU,c141427ffdb2a2be6c6cc710e95aa0ec28e54b1e
23924,04:50:42,04:51:51,1946,W60,26,W,NLD,817bb25ac5e0fbaf6577edcb72c740f587b95ece
18807,04:27:36,04:28:01,1964,M40,3826,M,BRA,73b44ad63f702a2f7359c68576807060c270d7c1
5209,03:35:35,03:35:46,1963,M40,1196,M,DNK,180f2c26b5bece3703cfebc81235eb828f95f49d
23838,04:50:19,04:53:27,1951,W55,102,W,DEU,940a84e1527fbeb282fc5cde26c23eba79d348b7
15899,04:16:27,04:20:20,1964,M40,3327,M,DEU,a190f05775846464c237b4b18716594951a9206b
14060,04:09:35,04:10:20,1972,M30,1538,M,DEU,57d00e86e03b0e8c1a51014d97742afb8273a90b
23789,04:50:06,04:55:05,1977,WH,569,W,DEU,9bbd2a20f167edad736282950be63205bac88e8f
4920,03:33:59,03:37:15,1959,M45,728,M,DEU,03a75b4fd1dc01781062be2732e2034a63d1b775
24334,04:53:01,04:56:49,1957,W45,694,W,DEU,905b42736d0cc1d3963719b09f7d719a998de91b
17613,04:23:07,04:28:15,1969,M35,3004,M,FRA,883dd702d96e3bf9257f0ce74f3e2ddfa7f31aec
6373,03:41:03,03:44:39,1958,M45,949,M,DEU,b4f97df8bce7482454bcf2afde566de8446e4c22
14654,04:11:51,04:14:57,1964,W40,389,W,DEU,fd44be31c9fdd24ecd41dba46ff38bd09fdf40b3
1801,03:13:26,03:14:01,1979,WH,18,W,DNK,57eccc9c531e4e2ad5fc49b13845ce81580061ee
25065,04:56:53,04:59:42,1952,M50,2234,M,FRA,ecca35eecb348bccbc51361186216d230a39d425
7679,03:46:34,03:47:08,1979,MH,724,M,DEU,92e8d93b0ed6179466085e8fc03019be649a3eab
16229,04:17:43,04:20:14,1956,M50,1415,M,CHE,57c4974d40783c24ff9e7854e8a8b4807d327092
21815,04:40:20,04:48:37,1955,M50,1958,M,ISR,008f0bd22cf195e63d2c227f067028b8f59e5844
21491,04:38:50,04:39:31,1957,M45,3153,M,DEU,95dbf77ed6d1525d9ddbdc30c22c15cb4ea10768
5989,03:39:17,03:42:47,1977,MH,588,M,DEU,841d37629901a1ace785caa9cf125575831ce400
18678,04:27:11,04:30:10,1970,M35,3149,M,ESP,d05b2b21f2d8b61e2043720fd95cbb5cbf027cde
8098,03:48:09,03:50:27,1963,M40,1817,M,FRA,9222d3f09f71d69a1daebcf4e25e03f947895cee
20615,04:35:04,04:39:01,1960,M45,3015,M,FRA,587d6b736e500e5240cbf16073d54e83ff3c8871
21877,04:40:37,04:43:52,1939,W65,6,W,DEU,e93d8a6f07fc93bc4deb1a05e35df6fae3588420
22131,04:41:48,04:43:16,1974,W30,523,W,DEU,d49f86c7f21063d82acc43100e320173c86b608f
20963,04:36:34,04:39:54,1952,M50,1881,M,DNK,0117989f6affd81df83977ae3fa3211f7501190c
6575,03:42:01,03:44:43,1961,M45,984,M,FRA,26c8ee806505b7e2e1d0fb6e0d1c9ff68597b4a3
7696,03:46:37,03:48:17,1965,M40,1739,M,DEU,661be90800899dc73904a8d16eb24c6c6a4d8e5f
28238,05:24:59,05:30:12,1963,W40,1256,W,GBR,e76be5fe27b4f80ef22bec561d48111606a73c95
3805,03:28:17,03:32:23,1958,M45,550,M,DEU,f14af6351d87d967055b0f82825f9e1a693811da
8137,03:48:19,03:53:02,1967,M35,1647,M,DNK,2d89c9c05fa0201c286f78564f7fca1ad361ee34
14348,04:10:42,04:12:58,1961,M45,2157,M,DEU,5959310457ae9382c2c234e34c0e61685f705793
25257,04:58:00,05:01:35,1968,M35,3869,M,USA,8fb418643f2d411336c677a1b745ac8ce51c520d
22366,04:42:56,04:44:28,1978,WH,515,W,GBR,ec9b162aa0df2c465f91b0f0ac4324837c46e5e4
25067,04:56:54,05:01:20,1959,M45,3625,M,DEU,785f3872cb8d44ebb52611094b9f3990a4713226
19234,04:29:05,04:29:43,1951,M55,778,M,DEU,4a37b4b5340cdd9810721b2ad2721dd67792ad74
1654,03:12:00,03:12:26,1968,M35,414,M,DEU,a78328a843e1d3b92ca321196f7d898bd62a2f0c
18512,04:26:36,04:28:40,1970,M35,3117,M,DEU,31f9403bf803a94f5199bfe2e196742df4569a8d
16523,04:18:50,04:21:19,1964,M40,3441,M,DEU,ba6f841b18be56bfda8ee3d519b9de62e6fc3d78
20067,04:32:39,04:37:22,1975,M30,2023,M,DEU,c58a533304fd3a105a1d5cf3b60f06cc89189aa8
11446,03:59:21,03:59:42,1970,M35,2147,M,DEU,712f142dc9395b5db11f1a37a8b2615223f8fe46
8970,03:51:25,03:56:35,1949,M55,275,M,DEU,f7142ff38e7a112cb1d87cd6f1f1d2eddb5638fd
28769,05:33:37,05:37:06,1971,M35,4209,M,DEU,e4602621a74d4fc0b8d651b92abd4b88f3d4a662
11386,03:59:11,04:01:47,1958,M45,1732,M,DEU,adac77fe390ac2de81c1261ce6a2cd1a44cf5a6f
21735,04:39:56,04:41:05,1971,M35,3514,M,DEU,6a4fd073ebd0430df372fd19aaa39a257811d66f
4133,03:29:41,03:30:44,1964,M40,964,M,DEU,56cea36e4fdc84bd1102dcb86ba10e992f6aec11
23077,04:46:27,04:46:51,1981,MH,1888,M,DEU,a916c86c9894f5307d3d1fbd1a3222e040a2c666
6440,03:41:23,03:41:49,1971,M35,1360,M,DNK,ede91c2242c8581de841abd6f610976aad0f6453
28278,05:25:35,05:33:22,1982,WH,790,W,DNK,83c43920570d0cf179b2bbb5d1fda3f95b241c11
28040,05:22:18,05:30:05,1982,MH,2196,M,DNK,23d8abb3d0d714c39c7a35ec4aa7e841457bc481
9606,03:53:56,03:54:54,1959,W45,128,W,GBR,76da868b3fa35cf75c66511bfe169f04d5abc34e
18153,04:25:14,04:26:38,1964,W40,580,W,DEU,5e5ab3fe0fe407a58d2e709e4ee78badfb30cadd
21645,04:39:30,04:43:47,1982,MH,1777,M,DEU,8bc7220f491810536e3153480c3227ff58597682
1596,03:11:21,03:14:40,1955,M50,72,M,DEU,e33d0a332f19737af00fd9559881b7280ce18dfb
21366,04:38:19,04:38:43,1978,MH,1761,M,DEU,eab3b5b91e33abb17087c67c444d2b5d21638db6
18554,04:26:45,04:28:06,1975,M30,1903,M,DEU,3cd1cecacee85ac97e561cbdcb318de3f99a4e6f
22442,04:43:18,04:47:48,1961,M45,3276,M,DEU,dc62981c9f7a632a5129825e229a8d6bd0dcc7c0
8074,03:48:04,03:48:48,1961,M45,1224,M,SWE,044b239ed5aa68dbb28d627ac6260b1474f44d48
11017,03:58:11,03:59:17,1964,M40,2458,M,DEU,e0327eb8e2c3f0916e14f7abd53d4a28e79b9375
7257,03:44:48,03:45:44,1966,M40,1652,M,DNK,09ccf602269aaed53e9331f1a6415e8366e064e6
28304,05:25:52,05:30:09,1965,W40,1264,W,DEU,112e26527daa5f1dc2f283636d6cacba0ef1953a
20695,04:35:19,04:40:58,1962,M40,4138,M,DEU,d1b60aa19392bd81fc176d344801d82647e1f399
20693,04:35:19,04:40:58,1968,W35,612,W,DEU,2cdaf1c27e07eaca32ba72141fb2237a2f90bc9e
9792,03:54:30,03:57:21,1982,WH,133,W,DEU,5034ca73231a3dc3663a93b527068e47ed128319
3546,03:27:01,03:27:57,1955,M50,218,M,GBR,72d0537d512dac3fa7fc9d1d57a33ac1024f16f8
16577,04:19:01,04:19:44,1960,M45,2492,M,DNK,66d40c19984871c05edf62e48c7943a62edb0c0d
28303,05:25:51,05:26:34,1962,M40,5184,M,DNK,e0fa39a10e45d6fc3dac1c4bf348d7123bec9992
26102,05:03:34,05:07:52,1945,M60,493,M,DEU,d386f9794443be4e5757195ef83ca0145a7acc14
22343,04:42:52,04:45:37,1969,W35,681,W,DEU,55dd2c0e6398d24d59fdde142bacf87134808edd
6230,03:40:22,03:43:20,1972,M30,833,M,DEU,9a5b06049a4bfc29c6cb68f5a272000b629a94f0
26490,05:06:43,05:09:10,1966,M40,4960,M,DEU,dbb04ed20446a3ec5ae9f393c294e6c7a10c6d64
20024,04:32:28,04:33:16,1945,M60,324,M,DEU,a93362ac35eef158ddf91918e6f3773f18b618af
13554,04:07:43,04:11:58,1957,M45,2036,M,DEU,f509f5140ca42e875049324340d74d95fa08015f
14458,04:11:08,04:15:47,1970,M35,2602,M,DNK,77fa409950ac4ceccfe1d8c6d209a42421e2adb3
29387,05:46:27,05:47:03,1975,M30,2611,M,CHE,17a4aa31f294e2908f068e99c493f569961e3bf5
10305,03:56:09,03:56:56,1962,M40,2303,M,NLD,cef437969acc0672d2a9d39172c42009605cf1fe
8437,03:49:23,03:53:09,1983,WH,105,W,DEU,42b7acbacc4dbb072e22e98fa7a5b48bdecfbf45
76,02:35:59,02:36:03,1969,M35,14,M,AUT,430b3be077b9eda5031352b579565f8cecf1b499
25866,05:02:01,05:08:25,1968,M35,3935,M,DEU,c7d72cedb023eca4ed623f475e335f76c29ff6ec
25909,05:02:17,05:06:30,1971,M35,3938,M,DNK,b03f066256d21bcd0bdb5560f01767ce424f9180
25873,05:02:01,05:08:25,1976,W30,648,W,DEU,58d84d5d26ffd319be73f6c006f675cb77e47438
26083,05:03:29,05:06:52,1949,M55,1164,M,DEU,d11be9352d032e0fcc1280ca67594690dbbf6458
23782,04:50:04,04:56:13,1975,W30,583,W,DNK,749c3f198ec24493a3775ab8aadd3ba1245c85a9
10324,03:56:12,03:57:41,1976,W30,164,W,DEU,0d944e024e011c794fcbc778579e8a9c009e4696
9872,03:54:48,03:58:29,1976,M30,1183,M,DEU,563fe255e7fe9a151b802dc6f167c917829fb0fd
27974,05:21:37,05:25:04,1968,M35,4135,M,DEU,930c4504d15bd0af2a0bccadb833d3812562e4ec
25683,05:00:43,05:03:49,1951,W55,134,W,SWE,fadf95d726b39e0c573f5e7f8fd95510e57a5f9e
19476,04:29:58,04:34:00,1968,M35,3261,M,DEU,f8417a049657f7868c43667ba94dc3dba4d5ca4d
18037,04:24:48,04:27:56,1975,M30,1870,M,DNK,0219faac4937c8622fbe27106e1461253ee04fdc
28268,05:25:24,05:26:58,1957,M45,3958,M,DEU,10b05d73bd717fcc62d95850c27769dfaf2c2716
8027,03:47:54,03:52:11,1968,W35,139,W,IRL,c2becb30bb02ab99fe6b6207cbb8f6a9356fc92a
22257,04:42:23,04:46:16,1979,MH,1825,M,DEU,aa5515dab1d69da544416a8e43c0be28b9941782
14118,04:09:47,04:10:56,1961,M45,2116,M,DEU,69d2f10738cffa2388952ad8af36ea6e6905fa42
27943,05:21:13,05:23:29,1954,M50,2491,M,DEU,4cfddfd78c4e61635b2bc8de9f0ab1512f42f888
8625,03:50:07,03:54:34,1979,MH,819,M,DEU,be84b27ad667991219fed8bb109c65b24c908700
25877,05:02:03,05:06:31,1980,MH,2067,M,DEU,ebfaeedb755716bbb72986842e305f6ddcfe2394
28600,05:30:42,05:33:35,1960,W45,941,W,DEU,5ca6ff41756803894df9a8bc5186f16536841969
9350,03:52:57,03:55:18,1977,MH,871,M,DNK,c4e65c85a4206356ca516cf8bf5247ee27a706bc
25890,05:02:12,05:08:48,1973,M30,2405,M,DEU,91d93704e172bfb8030b031ec28069a911e7af30
27011,05:11:09,05:14:00,1970,W35,920,W,JPN,7af087b3a2ad827ef1147aa37a1c45529661fafc
27652,05:17:48,05:20:52,1954,W50,439,W,DEU,20edcbfd1fe6065fe61867935a270584117b5034
27653,05:17:48,05:20:52,1953,M50,2453,M,DEU,437d48dd4dfb3658315efefdf7f64d784a722ca9
3934,03:28:52,03:30:32,1978,MH,422,M,DEU,67d13315c74a90cbb7ce07b1c90b7b3ed62428e0
22429,04:43:15,04:46:55,1970,M35,3574,M,DEU,f5b906c2f8090721b37b4bebff2c6854e1095fbf
17926,04:24:22,04:25:52,1944,W60,15,W,CHE,2031c2ae88494992754b3c0acac57d2efd10a46c
7885,03:47:24,03:47:36,1967,M35,1610,M,DNK,87d90df8d74b3623d38e4e5f7b0f12aa783ac305
8055,03:48:00,03:49:52,1967,M35,1634,M,DEU,85a2a38f7b9853bf98c4af692295aedfa5c667df
10981,03:58:06,03:58:54,1957,M45,1678,M,AUT,05d2e213edf43189df4ba8b0f4aba8e1d5556ab5
22983,04:45:57,04:50:10,1968,M35,3624,M,JPN,1152290e950eb7f7e9b672c078e8afee1b3e9243
13474,04:07:31,04:09:22,1983,MH,1193,M,DEU,4c257e38b6f332451aea3a620807859627546f14
5733,03:38:12,03:38:42,1953,M50,400,M,NOR,0bc7b4cb8ff369811768f20431b8d54cbe11dc58
12082,04:01:49,04:02:48,1959,M45,1831,M,DEU,488f552d89afefd08ccebe418a4e0eec7eb665dd
20357,04:33:56,04:38:30,1950,M55,845,M,KOR,2123dce71da70e8002605d71aae1cf2e1d0d404a
4138,03:29:42,03:32:22,1975,M30,597,M,DEU,7d3a9654abcbec81fe49599c831dcc2465ebae93
6562,03:41:58,03:45:02,1959,M45,982,M,DEU,b77e4b31e8aacf2d84bed8642505011af44c1109
24515,04:54:01,04:56:46,1958,M45,3553,M,FRA,3ec9075bfb09e6aa79851d3deabfe115bee01874
10963,03:58:04,03:59:26,1966,M40,2446,M,DEU,585787ff405836eb9b34005e772bf2bac1faa3f8
3570,03:27:08,03:28:42,1979,MH,389,M,CHE,6bdee1dea93a9d494170e6d7b09b0a38a7bc1127
25215,04:57:44,05:02:51,1982,WH,637,W,CHE,f849c5598d854a6d1b6d5a95a9988d52c91637ff
13490,04:07:33,04:10:00,1965,M40,2918,M,DEU,b6823235b37b5831d37453d71c95e65f83576a65
1448,03:09:29,03:11:41,1964,M40,326,M,DEU,910541e4500b178e667a689d9c3db8001e7ebc44
21828,04:40:24,04:44:29,1961,M45,3203,M,NLD,efdcbc41ac76d55c4633c5eb7e8b6988aea71e92
16652,04:19:20,04:20:17,1965,M40,3461,M,NLD,b217e5c70384a36bde5b8a56e682e99de39dc4b2
10663,03:57:12,04:00:05,1971,M35,2025,M,DEU,06da0bd4e538ef09d519cb6ef2d64c849fb3c27f
15929,04:16:32,04:17:18,1968,M35,2791,M,DEU,ff8ba2e3e40b58a25660368a03185a21a35f0c46
9843,03:54:42,03:57:03,1972,W30,150,W,DNK,07eff8dc7942a0a997ed5724170f36a954f3dede
13689,04:08:10,04:09:42,1951,M55,494,M,FRA,b1341fb43fe01096d12515a0b2261e5bd59a4893
19267,04:29:10,04:30:33,1964,M40,3901,M,DEU,c4542df66b27fa702c55f66f5102c795e2124de1
17098,04:20:58,04:22:23,1960,M45,2567,M,AUT,3326f43a09e273e50354b672277296349ecd71d4
19268,04:29:11,04:30:33,1967,W35,553,W,DEU,ecfabdd5b56a33ecc70b1f8d8381d7e6efe2f636
15803,04:16:01,04:18:26,1967,M35,2774,M,DEU,25c973b2e15042f37190d3e300518271fb5779f4
14990,04:13:08,04:14:27,1970,W35,351,W,VEN,11f432ee0134dd921e8488e62fe64244452f9226
26214,05:04:29,05:08:15,1958,M45,3739,M,MEX,9d40852f87873835a8607e01fb368323e6d8775e
23266,04:47:28,04:52:02,1959,M45,3388,M,KOR,6fd760e0fb512d43551b781d271840d2002483c3
5081,03:34:49,03:39:12,1962,M40,1162,M,DEU,5f8c1fe79cb1875f1b2cac12a1b3a149b30d997a
6757,03:42:47,03:45:47,1976,M30,887,M,FRA,e63f7c1dbf4a75f3db3c63469008e5c2fafb1675
16110,04:17:13,04:21:45,1955,M50,1410,M,KOR,003df4b01030c5fdad834d4c2c01092267718604
13468,04:07:30,04:08:38,1962,M40,2914,M,FRA,354d770f47c4512d65df016c7e17012542a28421
25676,05:00:41,05:09:26,1970,M35,3917,M,DEU,4016fcc499c5a5c0bd94a7f3f6b765e743a1b41b
14352,04:10:43,04:16:04,1978,MH,1277,M,DEU,8085da13f9596bae8874def9bf9946f5e5670b47
24387,04:53:22,04:54:47,1949,M55,1056,M,FIN,100e4ba94310993b8741794f28b30ba4d57a76a0
29225,05:42:30,05:47:09,1982,WH,843,W,DEU,9f16cff8ca31164ddbd8a078a039b67aa2350447
7580,03:46:09,03:51:39,1979,MH,716,M,DEU,5e086dfd14b4aba5f3c01e2b6391061bab7bcbf2
25470,04:59:13,05:05:43,1979,WH,649,W,ITA,70d36591787c1c36a6a43c7ab1aca611ae4eb800
2111,03:16:09,03:17:13,1956,M50,101,M,DEU,3077938e03ac6a0a926bab2cb6f2869ff2079365
23201,04:47:07,04:48:11,1959,M45,3380,M,DEU,62533de282b411005437a0669c8d9ff3a0b72785
15582,04:15:06,04:19:45,1975,M30,1664,M,DEU,c0255827c210d0daa6be3335c4de25d705755b79
25472,04:59:14,05:05:43,1974,M30,2380,M,ITA,69d71a4a01a68ef63d4b07370c1ae1a5eeb9d666
4197,03:29:55,03:32:36,1967,M35,939,M,DEU,5131ed628888de0590cd6c1b83bdb352d117bdb0
6550,03:41:55,03:42:02,1960,M45,979,M,DNK,918bbf08107eaca19cf3ec8f28a75ad84b096962
3912,03:28:47,03:29:08,1966,M40,911,M,MEX,9cdd71f0cc15650a66cfaa038fa91197d6140dfb
6460,03:41:29,03:41:32,1964,M40,1486,M,DEU,662f6128ab9a3df9d810a95f2255455fdf8c7708
3984,03:29:03,03:30:15,1965,M40,931,M,DNK,e296e770c41b272f304f3abae4c1ce22ceee688f
29449,05:48:01,05:49:39,1960,M45,4091,M,DEU,06c98963c4d69c686181f9220d0ed36b37554d43
25073,04:56:54,04:57:56,1961,M45,3626,M,DEU,022bc48893ac9d77128a382cf4d25653d9fcae94
6492,03:41:38,03:42:41,1974,M30,855,M,DEU,0342db07dcade4b55de5c4b0c03f6b90b47c29f5
18967,04:28:13,04:30:00,1969,M35,3181,M,FIN,23ccf06d07dcf1e43ea8a2ef602e93c11a67339a
13740,04:08:21,04:13:25,1969,M35,2507,M,DEU,73fefecb3657ac27896db09f04cf37aeff80e2a5
23594,04:49:05,04:55:42,1960,M45,3439,M,DEU,1fec28c3167670d882c351618009f9b3479ce10f
13905,04:09:02,04:09:10,1974,M30,1522,M,DEU,449effdfd23701432df4c55c41caa6849866c8f4
20139,04:32:58,04:34:20,1953,M50,1803,M,DEU,5e46ab2e347f0bf990e387ca96f4d7c65a66eb7d
18402,04:26:07,04:31:04,1966,M40,3751,M,DEU,14ec81697f90734ae31d2c07c9517b7ee8d9b66e
2344,03:18:19,03:18:35,1960,M45,330,M,DEU,a823b8e1e80bc03a9a3c9ce89866f0c1ce926a7d
1188,03:06:03,03:06:49,1974,M30,216,M,AUT,5d183391c958137ff52a8956e95438cd9cb78c43
16867,04:20:04,04:28:07,1969,M35,2911,M,FRA,47bc3d3138a7bc8e86eddd1c6769c36c574d6ed3
13951,04:09:12,04:09:54,1975,W30,260,W,GBR,349e58156d4933a9400fcf4d3f14a676ebedacad
9726,03:54:16,03:56:05,1962,M40,2177,M,FRA,e15b2da11eb7bc56d11d3e369c5c913c04cdb6c6
24625,04:54:32,04:56:05,1966,M40,4711,M,FRA,38826f08131ad96019cf9a333a1e55912902413b
20641,04:35:09,04:35:33,1952,W50,219,W,DEU,cf60682fc7301c8f1956a7a204c00c806bd7da7a
3915,03:28:47,03:30:37,1979,WH,43,W,DNK,431d4a9e85b338db8c47f6653c20d13aa5d45a4a
453,02:54:25,02:55:53,1967,M35,124,M,DEU,7bd9588b85eedac306ad64536426dafb80b8ca2a
29006,05:38:08,05:44:11,1978,WH,833,W,GBR,f845e7eb5e9676d5b702436f047450397a6586c5
25948,05:02:32,05:06:52,1953,W50,387,W,SWE,779a11c4b85e9c7082327420262c6d665abffb3c
6010,03:39:23,03:42:37,1972,M30,804,M,DEU,2ef7ef69fdc26f12433d7c245760a5a80bf5fab5
23148,04:46:50,04:53:28,1974,M30,2224,M,DEU,af50c1fe474547c0f6dd2a02c5c5532b8a99d50f
17980,04:24:34,04:29:32,1950,M55,709,M,DEU,cc83651619b0b83351e3291f58fdb11c63ec8c56
13591,04:07:49,04:11:23,1966,M40,2937,M,DEU,252b204231d94f54c28f9e08d746beef2437977c
1270,03:07:26,03:07:34,1955,M50,59,M,FRA,70ac8e711fe0b655e4b05eb8fdcfc0c1d17860d1
21988,04:41:10,04:49:27,1983,MH,1800,M,ISR,5db5188bc27916fee6e7466f4726326bff9c566f
9601,03:53:54,03:57:25,1961,M45,1465,M,DEU,a6ebd7974e1c0343d01877e5a06f3cc20076fd6a
26414,05:06:01,05:10:35,1965,M40,4949,M,DEU,b227a4e68783826236d50d7b2831b6c270c38f45
26412,05:06:00,05:10:34,1961,W45,800,W,DEU,1d9efdc43bfcc745bb037522d5878b514e92f56c
8075,03:48:04,03:51:08,1969,M35,1638,M,SWE,49b7643f5389e7a66b7b6091882217cd477e095e
2697,03:21:19,03:21:40,1972,M30,426,M,DNK,e3f5a3ef5d29fc096abb04bd9372c287ffc40ea2
12186,04:02:12,04:02:44,1964,M40,2686,M,DEU,183f4c30d847f747dd7c884919f769d3f42d6a48
6254,03:40:28,03:41:23,1980,MH,611,M,GBR,166d2e4d0a69b93979615513e408885f47069b70
24286,04:52:44,04:58:26,1959,M45,3527,M,DEU,3cf4b1a2e35a464f7fcae12ac8705f17bde4d867
10052,03:55:23,04:01:03,1963,M40,2239,M,NLD,e9e77a5226f4e0fa9edc6d281e20eed235112a5a
7160,03:44:28,03:47:46,1965,M40,1634,M,DNK,6e11a8af4a2eb439e082c050a38a4e19a3abaa95
22126,04:41:46,04:42:16,1967,W35,669,W,DEU,6764f380c12c167179f6c0a36ce64c3e0351b3b3
23200,04:47:07,04:48:11,1987,MJA,76,M,DEU,984735b4dc3b8c199a433bb997ccc24cab596737
26653,05:07:58,05:11:10,1962,M40,4986,M,DEU,75a413263ef5f9224a4b68c3c1e4d9acc77bcae1
4569,03:31:59,03:35:41,1966,M40,1053,M,ESP,6f09a3efb765ca74a9cd14651996ff8ddd16f5bf
312,02:50:01,02:50:05,1969,M35,85,M,ESP,3231136b5e06a0dc8e35b2e94e90b58885f033d3
16911,04:20:14,04:26:02,1982,MH,1454,M,DEU,c01fe97726fa3a76f566c7d98658a12927dc0409
130,02:41:01,02:41:06,1965,M40,15,M,FRA,431658f74b995423a167e3607dd8fb36079b8f32
9152,03:52:08,03:55:26,1964,M40,2053,M,DNK,f6740cc60dcc0748962cdd48e6500d72baccf1c2
18012,04:24:42,04:24:45,1968,W35,487,W,DEU,c454e8264dda273855ab842628bc22195cea6591
46,02:33:32,02:33:51,1975,M30,10,M,ESP,6ccea9a581d3175301f5197424789fddafabd1fc
19222,04:29:02,04:32:16,1967,M35,3220,M,DEU,53c190d5932fdb6223155724c17b5ade96200da1
11509,03:59:34,04:02:14,1962,M40,2566,M,ITA,2e1076acc38f46379bb0dbd768e8f0df176a396f
13863,04:08:51,04:12:56,1966,M40,2977,M,DEU,26a1fe8ec5b24052cff64b4c126f5cc02064dd0b
942,03:02:14,03:03:46,1982,WH,11,W,DEU,a721e19d4cf1fa0aa96c6002bd8ee2e6f252cec9
8649,03:50:12,03:53:41,1956,M50,676,M,ARG,74c1227ace9638f02eb3e8dfce4128f8c459e561
14416,04:10:59,04:12:03,1971,M35,2596,M,DEU,d4fd5387a6322439137f95a8f12b348746e1686d
27979,05:21:39,05:29:14,1986,MH,2189,M,SWE,30f4f04231bc223820db049f7e3afe4a0e15bc8f
