place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
31895,04:59:10,04:59:20,1947,M60,632,M,DEU,d386f37ea1e1df321f12115388f2b808d4043c96
31894,04:59:10,04:59:19,1962,M45,4748,M,KOR,e0573839cf308720871c6d3c79fcbd470384dc8c
17576,04:01:23,04:04:49,1957,M50,1647,M,DEU,4ca52d294bb91ef21d23761ece378083d6be86dd
29649,04:46:07,04:49:11,1976,W30,716,W,DEU,b876547eff3a24807f9aa83f25c9e6533e57dbfb
15351,03:56:32,03:58:48,1973,M35,2531,M,DEU,b1ab122c5f7e955d02f9634aa6a462c686a9b9b9
11811,03:47:24,03:47:57,1960,M45,1993,M,DEU,cc111d2a5355a399bbd56ab682b78f3d024d22e1
26064,04:30:02,04:33:26,1950,M55,1149,M,DEU,5317f54262f877de5a7cd7e01b84e0ff7624fafd
33077,05:09:41,05:10:14,1979,WH,890,W,DEU,d669507cf55c895bac0deb15a6b28ecbd5bbd0f8
10601,03:43:43,03:47:13,1963,M45,1803,M,DNK,43225daaceb629441e8d38cd919065f26d74d5ca
6697,03:30:09,03:31:03,1960,M45,1134,M,DNK,b43d00081e0b97a457c6a0ad6f6a1638e1c9ef1c
25432,04:27:47,04:29:13,1980,MH,2253,M,DNK,755b3b0e7580147182914b79ebb2116388ff71d2
33720,05:17:09,05:23:16,1970,M35,4350,M,GBR,fbb4d4252120d17464038183103d3f4fc327f793
16733,03:59:19,04:01:57,1966,W40,415,W,DEU,02d02288cba02a7f939c9e0e67590f659a26f55a
24382,04:24:13,04:31:02,1983,WH,529,W,DNK,365136bfa8e0737a990be0a83c021226d178f121
9395,03:39:53,03:44:35,1966,M40,2079,M,EST,dc61303a9769a86250f1d58a1119db21780fe497
33714,05:17:05,05:21:02,1975,M30,3065,M,POL,5faefc34b9a3fc9c425041ec1001f576fdb54012
33809,05:18:09,05:21:10,1964,M40,5904,M,DEU,cbadd100fa909f8287ea7e0bf8ed1696362ca18f
19979,04:09:21,04:14:44,1940,M65,88,M,DEU,bb758395c535a652ca1d705d30ec75bdb9d7ca0e
21949,04:15:42,04:21:05,1989,MJA,77,M,DEU,8e7f013663a755591cd590633b0d0fc253af65cd
12532,03:49:21,04:01:23,1965,M40,2697,M,NLD,329f8461e637350318bc29a7a8ea88e79fba226d
34712,05:33:44,05:37:50,1959,W45,1283,W,USA,a82ada416f68d32b3edd423fbcca795cf4e723e4
30086,04:48:18,04:53:28,1974,M30,2859,M,ITA,f5f41f05bfa6fe70d9062b2d270828106911de09
17904,04:02:28,04:17:27,1975,M30,1962,M,ITA,6c370109823983346981e0bf3de7b26902dd0eb3
9359,03:39:46,03:54:19,1968,W40,153,W,ITA,155963d687df13c4fea3bde639214191e4da8939
842,02:54:50,02:57:07,1959,M45,98,M,DEU,5a90bfa7159452e6adde066b1edad0a149e59f67
17474,04:01:06,04:01:08,1961,M45,2873,M,DEU,590fbf55ef7726ac87158bc10ae1a2a89c8386f6
10482,03:43:26,03:52:07,1967,M40,2286,M,DEU,29de53d3b9b29d2759ddf2759be38fe5468741c8
16934,03:59:42,04:11:50,1956,W50,135,W,GBR,eb347c558da3e556020b6d871fd3f3b38ea57508
5613,03:26:34,03:28:18,1963,W45,42,W,GBR,883fd8426941a2229ed86db77be6eee53e6703c0
20309,04:10:22,04:19:26,1951,M55,818,M,DEU,4dda3e810dcdc9e65d9b312a08aa6789fd45d86f
20309,04:10:22,04:19:26,1957,W50,210,W,DEU,0d773ded053ad37a6f46730f8134e1f3e796ef34
6550,03:29:43,03:35:08,1966,M40,1501,M,DEU,d2b9a4c3fc8a7f9227501bf4bacdd878af4afd8a
15588,03:57:04,03:59:15,1955,M50,1441,M,DEU,c8722f2f10c1277fa8a44905617e3729d2c6d830
31447,04:56:13,05:01:24,1956,M50,2966,M,DEU,45ed8dd5caffa28a48f2b3da0c0d5e95b8b82632
21697,04:14:50,04:18:43,1974,M30,2238,M,NOR,84bb38af4d48c13d5412e8ad4349b0be902bd253
31679,04:57:41,05:01:42,1980,MH,2707,M,MEX,df84223d64a892b7896cc3b54fb2f67de1d2c372
18993,04:06:04,04:14:09,1953,M55,737,M,DNK,16cf2a1b7c0f2c92e75c462e383da9b3f76dad4b
30503,04:50:39,04:53:25,1964,M40,5517,M,DEU,b19c3f7ce1fa1b72eba65fa0643f664843abfd34
18152,04:03:21,04:08:16,1961,M45,2975,M,DEU,90e0e18e6b6a375e3ad307edd0297252fa8373e9
35017,05:41:58,05:57:07,1955,M50,3258,M,DEU,befa0c2c170d69ec69753f56c6324905e67091d5
3990,03:18:59,03:19:23,1968,M40,931,M,BRA,b69d5290f2294bbc8e7f2dcb7c694b6197177efe
25349,04:27:29,04:31:18,1987,MH,2249,M,DEU,36831dd1ad23a03136596393ec5288a1171c676a
4450,03:21:13,03:24:06,1960,M45,734,M,DNK,85bf9ea086d8ef525cc05f2a0c1161a32d1a7a42
33212,05:11:13,05:17:24,1969,W35,1036,W,DEU,9ace1fda3ebd25f0be4fc45755c753c1ca59a753
12919,03:50:23,03:54:59,1970,W35,234,W,DEU,e8fb985421d37baa53fa7c742bbc5fa3a947db89
4380,03:20:48,03:25:24,1968,M40,1015,M,DEU,5ce153e4971b3585acff806881a89a2d4620a30e
31112,04:54:14,04:59:47,1964,M40,5584,M,DEU,a3985a58c764826791eac195f8b164bc9c1e764f
19788,04:08:43,04:13:17,1964,W40,565,W,DEU,22933d4fe7aea4c0384884377dcc85e19090a838
20110,04:09:46,04:18:13,1955,W50,201,W,DNK,475844e1c5535ceeb8edce826dc0e5ed4f8f6f26
5098,03:24:17,03:27:01,1979,MH,539,M,DEU,efdf9f3cbc265c195ce9468109ea5714c8cffb63
16872,03:59:33,04:01:45,1976,M30,1894,M,NLD,5cfb7d011a3e2552451419642833cae59b2a4ced
11185,03:45:31,03:58:51,1956,M50,1011,M,DEU,482336e2d81312fbb48ab67698029735722c61ca
32132,05:01:05,05:07:36,1956,W50,604,W,DEU,f93f4223b52de77493dc34f13763afbf2b16667c
34923,05:39:29,05:46:01,1954,M50,3247,M,DEU,cc1fcf64c6e2f287f83d76b3c9c49ec5107ca6c2
645,02:51:46,02:51:58,1963,M45,67,M,CHE,9df5754e0998babb88ad7d0c5dbfba6e3144cf71
29475,04:45:18,04:46:15,1968,M40,5391,M,NLD,5dbc27cb01dee8f61e88bd3c0979b7dc71ceca12
4112,03:19:31,03:25:09,1970,M35,859,M,DNK,f43d2135f3bd942993ed984a13a50d067db7e894
27031,04:33:46,04:38:46,1956,W50,395,W,DEU,755ff5670168d4e878927a1cce57790a11b2582d
17014,03:59:52,04:00:40,1967,M40,3586,M,DEU,529b83088d3ae10c05518795a4b904cd2fbe0bdf
33368,05:12:49,05:14:55,1983,WH,903,W,DEU,f8a497a0eb2cfcf670e93c9bb9a51a60822f34d8
1440,02:59:57,03:04:07,1972,W35,11,W,DEU,d512f71f6a4efe4a66d3cec732b11228daf9ae3c
19988,04:09:22,04:24:04,1971,M35,3051,M,DEU,b3925d92b98e63bc159929ef676ddecf2c99f382
6639,03:29:59,03:31:44,1975,M30,872,M,GBR,e151bbdfb5f85ae588630e70e63ddb39773c548e
15696,03:57:17,03:57:30,1977,W30,265,W,DEU,4e95905aee43063f2e767327be8d920170ddd3ee
15688,03:57:16,03:57:30,1968,M40,3318,M,DEU,ca484ec81d828bd729f412c4978f34a7e154b44a
12921,03:50:23,04:01:44,1962,M45,2173,M,DEU,d3fb26383b5053bf1acdac82992140325661a37b
12926,03:50:24,04:01:44,1963,W45,181,W,DNK,474a89b8e08e8d440e133655b69dacabeef39a4d
4969,03:23:43,03:26:07,1972,M35,1027,M,PRT,2be6e14babb220ca40757639daadd4f92ab9c075
4535,03:21:35,03:24:00,1974,M30,637,M,PRT,d15cb2c180da4c79395856ba3219cb642fd3bc3b
24668,04:25:10,04:29:30,1970,M35,3587,M,DEU,b6a885eedce2eccbc37917186d2f804eb31c2c86
3983,03:18:58,03:21:53,1968,M40,928,M,GBR,4b9999a17dfa2a8c1a9c98ea21c800f8ee5270c1
7789,03:34:16,03:37:45,1970,M35,1470,M,DEU,3a87539e590dee8b811b772d56a604df83d6f38a
4407,03:20:59,03:24:28,1970,M35,914,M,ESP,4cb02184938ff499398d9faec6f75c8e4c7fe8be
5033,03:23:58,03:34:39,1966,M40,1148,M,DEU,4539bb5c2831bcf1f3f6b0482522fc1150d61751
34849,05:37:22,05:39:11,1987,WH,985,W,AUT,c0700fe3c9a33598570a2692a9fec3264018a4d6
34851,05:37:23,05:39:11,1963,M45,5047,M,AUT,eca7faa3aac03efb8b10850293b54941e7ff2e2e
22042,04:15:57,04:25:58,1961,M45,3533,M,DEU,42db7cfdaaee33584b9931c3d626f7526447f63c
32656,05:05:39,05:11:40,1967,M40,5770,M,DEU,f7b024ccb1e5ccd23cf98fd0e958555e478b4646
16657,03:59:11,04:00:10,1961,W45,268,W,DEU,29de5eaceac2f4de1830c593992e55affa7ce832
11593,03:46:47,03:56:38,1975,M30,1369,M,SWE,1311c5ba9dd94dcfdc4b8129836c6f8b7e2a1802
18460,04:04:21,04:06:25,1970,M35,2888,M,GBR,7f753fcae5e0a04b76c91c237a688c16d3e64771
32317,05:02:46,05:05:31,1963,M45,4793,M,DEU,dfa1f7b31a035aa29581291b90df9ff565d99a70
27879,04:37:33,04:42:43,1967,W40,1054,W,DEU,f78bbe75ad084fc8ac9f5391455b4a2477af41f5
15832,03:57:34,04:01:33,1958,M50,1468,M,DEU,47335de984ee2761a220491e2c6b293336b936f6
19826,04:08:51,04:12:18,1981,WH,377,W,DNK,800b445f3c274eaaf0630bd9c02d0d2e334eff52
18884,04:05:42,04:09:50,1959,M45,3084,M,DEU,73e3ca7381c7db90446ba871aa0fd57914ee63bf
31882,04:59:01,05:00:24,1952,M55,1491,M,NLD,3ab0bf1c92c756855dc3366b9e7e1606fccb7fad
98,02:33:54,02:33:57,1969,M35,17,M,ITA,f828f59845b26e7109499953b442f1e011785732
22167,04:16:26,04:19:37,1958,M50,2128,M,MEX,188ae02401f4c491291174bd634e2e3a5099221c
19422,04:07:28,04:09:35,1980,MH,1787,M,DEU,bbc16bfb7b12c81c19af4e0f03fb9651f259f4e4
33921,05:19:35,05:23:33,1978,W30,878,W,CHE,996cc66fac192fbb1c304981020abf5db369c284
25291,04:27:15,04:30:06,1967,W40,892,W,DEU,8298ab89b1e084bdd72c95a2b910df5fa36215b8
31704,04:57:53,04:59:20,1981,WH,817,W,DEU,f46f0a9240ad2748a04239a75c273981c4ba8912
22389,04:17:11,04:30:22,1963,M45,3581,M,SWE,ac1882918824b31fdc6d08d648b93f4d49cc955e
23111,04:19:46,04:23:44,1969,M35,3419,M,DEU,cdc236f471ce85a3d88c036283a8f5f016b347e6
7836,03:34:25,03:37:32,1972,M35,1479,M,DEU,c7072efe94d0c88614793e98d114e86d6330c992
15202,03:56:09,03:59:44,1966,M40,3219,M,DEU,9dfc980495bf7e7736d13118eb1cf431ccf52766
32035,05:00:11,05:08:37,1971,M35,4217,M,DEU,02021f2b56f5a819eba7a8525f96d9ff88d67f0f
14121,03:53:39,03:59:25,1972,M35,2360,M,DNK,b31ac5d536af5a53e311a7678248a0bc8f9e4f25
2550,03:10:28,03:13:19,1966,M40,618,M,FRA,85be04862fc97d5a3974d1125c8e3b619550c928
10251,03:42:44,03:54:33,1956,M50,902,M,DEU,46e1ab623fc5dd18770085004ae1cc040dcca837
7260,03:32:22,03:33:59,1968,M40,1648,M,FRA,09e7aab6451d357af812f72a89145a984d2e99d8
28668,04:41:24,04:47:51,1952,M55,1304,M,GBR,d97ac1564a954a284109a71f7320c5c7fc8d1b3f
1920,03:05:12,03:06:16,1969,M35,420,M,DNK,ff191773fbba6eb764ee7e18230e8d0283020fd3
1919,03:05:12,03:06:16,1971,M35,419,M,DNK,b6f570122b8bd9a4fa3672cee64d75134e457755
1825,03:04:19,03:06:07,1980,WH,23,W,MLT,d2fcb0830e4d5624aa51c6aefd0b8eb27d8ef6e8
19717,04:08:30,04:20:28,1965,W40,561,W,DEU,3e0fbe5e86a638afac529bb70c55df11b7041d88
1208,02:58:24,02:59:40,1962,M45,157,M,GBR,708ffec934b0e1ca4d898913673d6532b91ec440
2906,03:12:53,03:14:06,1951,M55,50,M,ESP,70de1bf6f24894df1f65a9cc5af0fe428a4af8a7
25047,04:26:22,04:26:43,1977,W30,552,W,DEU,dd7f100b465abe68f82b226dcb8f79c489ab7d8b
29937,04:47:33,04:50:53,1965,W40,1201,W,DEU,259a70f0299ea90fea7623b8e070c656068aefe7
13408,03:51:44,03:51:47,1977,M30,1546,M,DEU,0895a01e4cd1fa28cb01b4103e689e75fafbc60b
22984,04:19:20,04:30:23,1961,W45,544,W,DNK,a3962353c993296cc29e103b16e4ba49c3d2fc65
15878,03:57:40,04:00:41,1962,W45,245,W,DEU,c9ef718342f2be1c99d98dce27991786675904bd
29990,04:47:47,04:48:26,1940,M65,213,M,CAN,5fb69d44c8736c790d067f12edb91e25a364c397
14338,03:54:08,03:58:01,1961,M45,2392,M,CAN,56778dd0761620cb2cc6da9e0180fec24a622717
6297,03:28:57,03:32:43,1963,M45,1070,M,DEU,147201b50cebaff495056907c058e65519c2da58
5216,03:24:48,03:29:30,1963,M45,866,M,AUT,3c841b12e52ab033fbc3fec08c3583e93bf3c813
961,02:56:10,02:56:34,1979,MH,133,M,DEU,43c6400d0d57e1d5b0dcc914bf16a8470b15611e
6866,03:30:47,03:30:59,1981,MH,691,M,ITA,f6daa251886994f7c7a2d38a0eb8d05d93853f45
22367,04:17:06,04:24:01,1958,M50,2153,M,CHE,4ca683037ab3d1c08ef9697d5288692bc4217e9c
22364,04:17:06,04:19:03,1974,M30,2288,M,DEU,b6eaaa0360debb693921a1e9eabc2d262409b24e
7819,03:34:22,03:34:34,1971,M35,1475,M,ITA,e5e54274f6421cac30cd1eca9ac687c44a73d383
1650,03:02:36,03:02:56,1967,M40,399,M,DEU,626d73b46842bb7ac511cc6e1f9516665525c9dc
22149,04:16:22,04:18:02,1981,MH,2004,M,DEU,71233adc555ee687351b9a2f8282a79cd33e3d67
13077,03:50:51,03:55:15,1965,M40,2811,M,DEU,1cab029fe301462460fd4b6537dbe603add3a409
7679,03:33:53,03:45:49,1974,M30,977,M,DEU,8356f4b8424c5fe72c767d4a0057fabbea810c7d
12763,03:49:56,03:58:34,1971,M35,2187,M,DEU,9f36b91e12025b693e995ba7f87d4d9bd50470a4
20194,04:10:01,04:12:42,1940,M65,93,M,DEU,77703536c8786c4d208820b28409129876d46a84
25942,04:29:32,04:39:20,1950,W55,116,W,DEU,dfb645c92d3c5dbb93afdde655be27e6d510c11e
993,02:56:33,02:59:00,1979,MH,140,M,DNK,7fb63e0333d3e00fec5f56de30970115bec1919c
31078,04:54:02,04:55:49,1953,W55,205,W,DEU,0d5e081eee0cc730a9c6eae2de825e5dd9a832b1
23983,04:22:45,04:24:17,1967,M40,4640,M,DEU,142adef06fa0c10e700e4f3ee4dd7624587a716f
6910,03:30:56,03:34:07,1967,M40,1569,M,USA,3e2771716991e23e19daf33cf3d79b515c6b8e85
31737,04:58:04,04:58:27,1967,W40,1335,W,DNK,3107a232123e85d6c9cd63b9fa6fbe7b99d1697c
21644,04:14:42,04:17:37,1962,M45,3483,M,DEU,e4cfc5efc522d72248eb52d11feba24af4dbf93a
18140,04:03:19,04:07:44,1981,MH,1679,M,FRA,67d06a27554f6c1b5ec7ba336d4c5b6556ef7b6b
642,02:51:44,02:51:53,1975,M30,150,M,AUT,6aa8cca85fa71cbd9635515f38a7097dd2d4c9d8
5284,03:25:10,03:27:02,1971,M35,1086,M,FIN,1d901cf2eef66ee914ab9934ff4e945ba0f1959c
8814,03:38:08,03:38:32,1969,M35,1639,M,DEU,b04ff548c40a72b3f3387febe69fe9cd589be4a5
22677,04:18:15,04:31:50,1965,M40,4451,M,DEU,49d80a4cb3805fbc111dead62841ebf95a5e8610
35518,06:04:46,06:06:57,1951,M55,1710,M,DEU,5c77a4b845254778b5e1a8863bbbcbb8982b3a46
28618,04:41:08,04:44:31,1964,M40,5287,M,DEU,1f22913bba796323b0a09016159d99377bba46c5
32107,05:00:52,05:07:35,1963,M45,4768,M,DNK,ad692a0f5e88912b6949d3581e352b41136f15f2
5440,03:25:49,03:40:15,1976,M30,732,M,DEU,4af8696d9687b8ffc626e730fc7c7682e017d6e7
28055,04:38:25,04:40:06,1980,WH,653,W,DEU,9ff25ed335d18b85008a663347339a2e5eec8e23
4464,03:21:19,03:22:30,1961,M45,738,M,BEL,b2ea80e9c727dde9e262cee574dda7860e65c879
18555,04:04:39,04:04:57,1962,M45,3045,M,DEU,d7db63caf3a3d1cab3fb28a33511fe8bea1b9e5a
2202,03:07:46,03:12:01,1973,W35,24,W,DEU,f71aed7311189a4aca33cc9a82f075354f5bc38c
17889,04:02:24,04:07:19,1961,M45,2932,M,DEU,ee8e241fff46293c06e8393aae4e03f5aa32d425
16864,03:59:32,04:05:21,1958,M50,1566,M,DEU,2458dc30c7d90467b1cb9813a123e2fc48ec6c1f
11914,03:47:39,03:51:10,1963,M45,2016,M,DEU,48fc002c3709a2ddfd4c22d03a8c7ee5639ce4ff
21194,04:13:11,04:17:42,1966,M40,4229,M,DNK,48df344d55752e86a6a5946384ae90c25214a4f6
25859,04:29:15,04:35:37,1968,M40,4923,M,DEU,8626b0ec48e13cbed4e9058f95dfd61851a6aeb6
20942,04:12:23,04:13:21,1965,M40,4191,M,DEU,09fd25aee18091e1cf193021fed2a2361a726bea
13489,03:51:56,03:53:34,1970,M35,2274,M,GBR,68af7534791bcf2839b35fda33a87bf360c0d386
26624,04:32:14,04:33:26,1959,M45,4138,M,DEU,14ebaed1f9c7a1bf9d4212c2c874e923182fe6bc
32210,05:01:46,05:04:00,1954,M50,3031,M,DEU,98122258d93288df98c77abf6ce6010d73ea405b
15426,03:56:43,03:57:13,1967,M40,3265,M,DEU,169f6909d09a90143539c3b4e3563fcdf9e7dc9a
31481,04:56:26,04:57:37,1955,M50,2970,M,DEU,694bee923852955a256414cb826a2e90dd1d1a3d
10937,03:44:45,03:58:42,1976,M30,1311,M,DNK,853548d20202e3178d2b455f22dfe26c4e970889
24617,04:24:58,04:26:38,1964,W40,862,W,DEU,70e5ca1ad70258f70145d6cb474095d272b1f28f
22116,04:16:14,04:17:55,1959,M45,3543,M,DEU,5ed1dd4070d40e54c344675081250c6875e97e02
18289,04:03:45,04:06:41,1975,M30,1989,M,DNK,ca8052f195dab863ac1d32ed195de70dd904c482
1598,03:01:54,03:03:33,1971,W35,13,W,GBR,9774615850dc942465e6b64d01fe6c4cdad37460
944,02:55:56,02:56:07,1976,M30,199,M,ESP,8ac6a9aefd3c414a6cabe3b2d7be2dac5986511c
17004,03:59:51,04:00:20,1974,M30,1904,M,AUT,67f6dd93f04bbe97978e3bf8a62853dd50ca20a1
21053,04:12:46,04:15:53,1967,M40,4205,M,DNK,ccee31afa7a6b6c5196004c1769f8af30ead1616
22757,04:18:32,04:20:35,1956,M50,2199,M,DEU,a89af9ddfdbaa1d2e8ab621c4ec0993f60e2f194
13676,03:52:26,03:59:25,1980,WH,220,W,GBR,2cd90a11a5c6d64713822c68ff9bfa7da5f22217
18884,04:05:42,04:10:41,1979,MH,1746,M,NLD,d88b396df9bb9c2411cb2fab2019f3a9562041c2
7799,03:34:17,03:39:27,1964,M40,1768,M,DEU,06eb687c119a56aee73b5130c8e16c34f3f4e853
4764,03:22:48,03:26:39,1976,M30,658,M,AUT,450d5beeb489ef87f349d5df6992490d0a87badf
7417,03:32:54,03:33:27,1958,M50,601,M,AUT,4c446a53f3614ac457b8f187b2efda0fef1025bc
8034,03:35:15,03:40:48,1967,M40,1807,M,GBR,49efbc52bbf744e85726df3d52ce4a9860c50988
10304,03:42:53,03:51:31,1956,M50,911,M,NLD,019c7a6bcd6a74aee14e85b7f8e5caa952d05308
846,02:54:52,02:56:15,1977,M30,181,M,GBR,35f196c1c658ed828183d37e0c27e818da23c7b4
31272,04:55:14,05:00:36,1970,M35,4158,M,CHE,1bd64b932b592f1b8c21f3fb35a02e4655050b75
31111,04:54:13,05:01:10,1970,M35,4142,M,DNK,f874330440a2f452f470d70835857da7bc800371
19571,04:08:00,04:15:56,1970,M35,3011,M,DNK,afe384d9053ba263e701c61959556c3708c8625a
10353,03:43:01,03:43:42,1971,M35,1875,M,DEU,bbc0b98f034a699d5f28dbb92a955402e05cf875
20766,04:11:47,04:15:42,1970,W35,472,W,NLD,d6410acb05da83ac40488b8421d062dad6181f63
7352,03:32:41,03:37:11,1963,M45,1244,M,CHE,2bb8a843caa22d52dd8660577949c63abe84b081
27761,04:36:58,04:38:45,1977,W30,634,W,DEU,bc90f4c304896639b5c36c3029973569516e5162
5495,03:26:03,03:28:30,1976,W30,52,W,DEU,5e5bd26f657c9d98174d11b4c61f9421ff9ff299
1453,03:00:04,03:04:05,1970,M35,313,M,DEU,3f453d06e64ab8a9e4b7d00476e6a107b2849aa2
12770,03:49:57,03:54:32,1960,M45,2148,M,DEU,f3b8a4e60f4438852585b5177651a1a5309bf434
28661,04:41:23,04:47:59,1964,M40,5293,M,DEU,41f33496261a98a7791b42e6281e1b55b184eac4
29701,04:46:17,04:52:53,1970,W35,877,W,DEU,d2bea2ceeb025525133858c30e99d156390f4fef
32797,05:07:03,05:10:45,1971,M35,4282,M,DEU,5186e0bc23e905fa3e63c5d0db7f24fa1d3945a7
16490,03:58:50,04:07:02,1981,MH,1531,M,DEU,df6350a21e80c27522a988135cc0eb9db6b364dc
14691,03:54:58,03:55:59,1972,M35,2446,M,DNK,8ba79dd01d5325c401ed4877453223c08d6d4f79
9775,03:41:07,03:42:45,1955,M50,858,M,DEU,d4ca04caf95c7f710b423e3d0aba48ddc6cde7ad
30152,04:48:42,04:50:42,1961,M45,4560,M,DEU,932310a49c9f4b6b048c9555dd10587915136e20
28565,04:40:50,04:41:11,1959,M45,4373,M,DEU,93277275a5d40a38714e35e37f91d6ff4374e021
13489,03:51:56,03:54:10,1963,M45,2252,M,DEU,2804cf844d57ee5db57d546e2210bf76a75ce79c
29044,04:43:13,04:46:53,1975,M30,2788,M,DEU,c58a01783e6c8ac9bf3b5f95849798f616101fb0
27216,04:34:31,04:37:57,1959,M45,4210,M,DEU,e275d644d40deb45955a572a81425ab0e670e4ca
32056,05:00:23,05:07:25,1990,MJA,135,M,DEU,11652d1d03c3010c5ff958ba675c3aa1182c353c
4661,03:22:13,03:22:56,1987,MH,492,M,DEU,962c03177d03ee013cd899d4072f463156146f0c
11933,03:47:42,03:51:35,1983,MH,1124,M,DEU,a4283fbf25db303aeb6684cdcfbc78cbd478e3bb
31487,04:56:27,04:58:30,1972,W35,957,W,DEU,bda8b56199110a072d2294753a465dc4d170af32
11882,03:47:35,03:48:16,1966,M40,2578,M,ESP,c020c858d7085d8bc852ebb927de8bec0c6a62fb
4226,03:20:01,03:22:08,1979,WH,50,W,SWE,405681f94cf56c7754a6da621aa205ae308d7909
20295,04:10:20,04:17:48,1983,MH,1866,M,DEU,f4d6e12ad26be89f77b5c4562626acd93d0e1b13
25901,04:29:23,04:30:08,1958,M50,2476,M,AUT,890fcb9eaf5ee96ef299631f87bcc758d2ffb1c9
27436,04:35:26,04:41:43,1964,M40,5127,M,GBR,398d3040e672b2e223ee30c3f18844c55e067c0b
3920,03:18:39,03:22:19,1968,M40,914,M,DEU,8852a346b684fcce2716482da10bfe0685cfe929
21454,04:14:05,04:18:46,1953,M55,879,M,DEU,692c3ecd2fdbda483ed0478aa77c7e665703c430
14416,03:54:19,04:01:27,1966,M40,3063,M,DEU,5eb13e306addc12921a7f08364911acbcb78c369
30267,04:49:19,04:51:02,1977,W30,735,W,DEU,a49184ccf13f912e3c91c565a66e4c83223b0013
21179,04:13:09,04:27:34,1968,M40,4226,M,DEU,550dd9f160405196a27f68cf0038a2365fdd3cf3
18372,04:04:04,04:06:25,1953,M55,710,M,DEU,32e1fd7466816fdde924abb57ec55de3445ca450
11648,03:46:56,03:50:43,1979,MH,1095,M,NLD,365be2da74d23f689f2fb7393a66adea51162b34
10640,03:43:49,03:49:12,1964,M40,2317,M,DNK,a3d16acbd3822ea287acc898ad2945eae382d7c1
10494,03:43:28,03:50:06,1971,M35,1890,M,MEX,e0c13e061b0d59741e6532aa3712d57c35a86017
22246,04:16:42,04:26:46,1946,M60,357,M,DEU,6cc1435d61b61f5041b3f3a3a567fdbf6ca95f68
13347,03:51:38,04:01:44,1960,M45,2236,M,DEU,32b40acbd4ad6cd8b3fe4d9ae4f5927d575b3086
4081,03:19:23,03:22:14,1961,M45,663,M,DEU,4b6dc27a8288e94b0286022e3428a13486281f7d
19350,04:07:15,04:09:09,1967,M40,3929,M,FIN,de7fdaebf701f41cccb9886f6e2d18cdb8681cd4
1557,03:01:25,03:03:03,1958,M50,79,M,DEU,32fdfa3bfe909930e508f257b53487f036117ff0
18039,04:02:57,04:12:42,1963,M45,2952,M,DEU,35a425203a8cee62e27f6559d5e22aa21b90c6a6
8019,03:35:11,03:35:28,1959,M45,1355,M,DNK,18770aeb877621d8248ce8ac894d1a3504b9fdd3
17788,04:02:06,04:13:23,1983,MH,1652,M,DEU,c52a4046a162fcd586b9a77ca4a9164b314e2bc4
16544,03:58:55,04:10:45,1965,M40,3497,M,CHE,036c479541ec7516edb2d931c15e926f69840f47
6264,03:28:51,03:30:53,1972,M35,1226,M,ESP,8f5be33b7dd0d542ed8252b7ba4bf86d5462585e
23181,04:19:58,04:27:06,1965,M40,4515,M,DEU,8170b332baf4a935c1d381121a4f7c7f467cc83e
25224,04:27:00,04:30:24,1962,M45,3939,M,SWE,8e4ac9f6db777f45349706097367ba4bec2a291b
17078,03:59:59,04:04:11,1975,M30,1913,M,DEU,0a1f038bc603d7bd1f23b88b16ca629672f99e3c
28790,04:41:56,04:44:09,1966,M40,5307,M,DEU,80c50fb90e843600a38d144a5ad460f789200b76
7306,03:32:33,03:35:29,1956,M50,591,M,ITA,0be4dde4681c53398f497624b05914651173e8a4
16642,03:59:10,04:05:11,1968,W40,408,W,IRL,58076081fd3c008a0afd210c304f15f643a3baa5
32244,05:01:59,05:03:20,1956,M50,3032,M,DEU,9e59a1e3cd00d2a117b9462d04ba3d544d8fa15d
16922,03:59:40,04:12:24,1959,M45,2777,M,DNK,5fdb37b996b7d740fda82689a0e92987d6e16b00
21773,04:15:06,04:26:29,1953,M55,901,M,DEU,2327d6f26f5a77db6507bad6c350f5e4b67936ba
30315,04:49:38,05:00:40,1946,M60,584,M,FRA,e131b4bbfb778483fcf3a2ed0f8a4465d292de74
18510,04:04:31,04:08:28,1964,M40,3815,M,DEU,97be6092674226927d967eb6bf71a2aafad11cb3
13528,03:52:03,03:56:35,1973,W35,249,W,SWE,09cc58e23ed915b3a53a50b916e6a33cffeec65d
3742,03:17:46,03:20:08,1952,M55,76,M,NLD,8d221761c7ee1e8378609a568235826a8377ecab
10641,03:43:50,03:48:22,1973,M35,1909,M,DNK,59edeaf241ec70211dd041b19ae91bb2b7775c99
33326,05:12:22,05:13:43,1985,MH,2817,M,DEU,af8381c2acfa21687f5c3a75269e5528dd6c13e8
20349,04:10:29,04:15:20,1979,WH,390,W,NZL,773f26d619414a0dea046e837cbc19603aca6454
29883,04:47:18,04:53:57,1952,W55,182,W,NLD,65ea8086c027344da3e44fa5fc44815ec57c7d12
9177,03:39:11,03:40:31,1964,M40,2041,M,DEU,a834809284e171074ac93a9c6afd80ddeeb15ed3
9295,03:39:35,03:54:09,1967,M40,2057,M,DEU,1adc51cbd3dc4f2780936777b08475965f6e2517
2318,03:08:42,03:09:43,1958,M50,134,M,DEU,e09405879df3d9d67d2ba03ccdd1e74b4006fd54
